User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Video_Streaming,,46.20232526049851,3364.758878241049,3357.779561876523
,Video_Streaming,,33.00923410285423,2216.2296749711627,3371.2569729629004
,Video_Streaming,,47.52916142554429,1764.2813517162454,1809.1220308897255
,Video_Streaming,,41.53337577316436,1135.3277081019455,4492.744923490977
,Video_Streaming,,41.2791869901054,1111.8029810030396,1751.4520059786441
,Video_Streaming,,46.936697161277365,3641.2910680884816,3283.178073445162
,Video_Streaming,,38.26770673383096,1701.0310215689974,4698.587577807714
,Video_Streaming,,44.64890902288511,2044.049502610506,2933.35475302159
,Video_Streaming,,30.082220007484644,2328.0282539016334,3932.6917621978623
,Video_Streaming,,48.954799468378056,2744.6218423716564,3828.8625453967097
,Video_Streaming,,56.42625132277792,2474.3614188057263,2030.0951739743246
,Video_Streaming,,45.71582644333506,3962.511105625583,2673.3251516644855
,Video_Streaming,,38.43166451603909,1933.9853433131243,2886.649781433218
,Video_Streaming,,45.94630528641302,2815.1868206451863,3112.2585529724474
,Video_Streaming,,40.76445136860319,3023.0714680653136,2066.885713460926
,Video_Streaming,,50.85501773935664,1058.252563821056,4678.79371326623
,Video_Streaming,,33.52349100845551,1469.6453750075038,2774.6168703921594
,Video_Streaming,,57.7037083469975,2492.8137685571955,1691.2445690749018
,Video_Streaming,,51.03284874713635,2884.055498169245,1451.8926787767632
,Video_Streaming,,50.075042662546736,2564.6249267001604,2117.0332704544307
,Video_Streaming,,54.28577547276223,1619.2224489387154,3257.2801820485456
,Video_Streaming,,35.34256458670065,1953.1440728943599,2801.5754379705395
,Video_Streaming,,40.81073359634806,3521.399860839885,4051.787767493437
,Video_Streaming,,41.28145739539163,1406.5468631054569,2831.515938206884
,Video_Streaming,,56.33025107559066,2824.951198624586,4505.6454502426
,Video_Streaming,,53.672384962383745,2747.584402157486,2853.4329403565407
,Video_Streaming,,39.66917918948136,4132.321302070393,4610.782113867319
,Video_Streaming,,36.9746088771016,2976.4732627559533,3513.1902397644485
,Video_Streaming,,56.55166658723661,1322.4034774849483,2845.9716615990083
,Video_Streaming,,40.08735613564637,1116.6572787985492,4621.102799630249
,Video_Streaming,,31.01862218525048,3102.7419693547104,4284.90533458845
,Video_Streaming,,54.0816036236353,1966.0678785751602,1468.2097159034774
,Video_Streaming,,39.76857109216979,2140.4802343435954,1515.3977641232536
,Video_Streaming,,30.841697602473715,1426.5301736035235,4226.234339488472
,Video_Streaming,,43.417113618215694,1062.4518794442574,1749.1735363609098
,Video_Streaming,,46.33355347027573,3117.0095950612686,1555.123106662847
,Video_Streaming,,45.44521143173734,3978.2590374362376,2384.5068706434968
,Video_Streaming,,45.75700301784505,1595.6997038264458,2597.596955915249
,Video_Streaming,,57.99075047654641,1907.9299958432596,1609.015799482222
,Video_Streaming,,36.996702401181246,2946.5032704507285,2082.0723218525522
,Video_Streaming,,31.916825746782656,3476.1799804052594,4226.657394256454
,Video_Streaming,,56.87767705694224,2231.703757940936,2438.085042814679
,Video_Streaming,,56.11435062197971,2735.7699670327984,4455.744419306546
,Video_Streaming,,39.9232827685532,2037.3099882205872,3601.9695246891747
,Video_Streaming,,39.94030215322712,4258.825062266293,4130.930117044789
,Video_Streaming,,36.75654224712361,3316.8925937830727,4277.287712225434
,Video_Streaming,,33.18773816719102,2865.340468231644,3774.1082111447513
,Video_Streaming,,29.33519573264222,2977.5082429060913,3163.0196052075235
,Video_Streaming,,30.811547426861203,2708.5077195500553,3640.0829701051266
,Video_Streaming,,54.735759564568724,1866.5160599325186,4334.951762244837
,Video_Streaming,,56.95735572083907,2579.4992722526567,4468.031097026609
,Video_Streaming,,31.78327116482719,1170.5651693854738,4095.0852638547253
,Video_Streaming,,47.65735842089282,2750.221473306161,3919.5262788678965
,Video_Streaming,,50.91260472975292,2545.7758650768365,1559.442756520918
,Video_Streaming,,45.45942868384165,3497.283123343589,3070.4466519121597
,Video_Streaming,,50.28986634810917,3214.0063593268346,2329.359515796818
,Video_Streaming,,35.74840685539011,1979.7421602268905,3826.676763308005
,Video_Streaming,,29.803393366716872,1577.372766107817,3552.674191023277
,Video_Streaming,,44.47810405148191,3880.373833842281,2114.651955230427
,Video_Streaming,,43.24465052086262,2392.97858670516,1859.25080456233
,Video_Streaming,,56.4695259727902,1659.4285781496696,4227.300503645182
,Video_Streaming,,51.73834924135397,1117.7237529910399,3111.032708847388
,Video_Streaming,,47.5043479127116,2047.7624807015357,2723.8527643042744
,Video_Streaming,,50.30104226776377,2728.6291611661263,2348.9309792572044
,Video_Streaming,,48.940154402492375,1879.3982223786181,1664.776755364735
,Video_Streaming,,29.410306710047806,2259.8623414072617,3887.8986417671795
,Video_Streaming,,44.94769900748488,2537.7616295611933,1904.5907073911048
,Video_Streaming,,30.054557141976762,3988.7234212463854,3758.691287078183
,Video_Streaming,,47.27245144779761,1377.6392041336178,2727.8540677850347
,Video_Streaming,,46.904532332356425,3979.660145913673,2448.6014224842193
,Video_Streaming,,39.16536110918869,3077.3273054406045,4061.1081650484048
,Video_Streaming,,45.90837953061289,2822.4222507507793,2097.480817581597
,Video_Streaming,,54.31501282154905,4299.981110725306,4291.826762352273
,Video_Streaming,,36.26583614273968,1312.1007364361164,2691.9927198463524
,Video_Streaming,,36.493897568037816,3648.843452671066,2721.5997589000776
,Video_Streaming,,34.27077814316327,3683.216100860308,3340.2964810717876
,Video_Streaming,,35.038141573268234,1534.4847017477555,2664.8124431580127
,Video_Streaming,,41.94785885269995,3760.806184936955,3722.171342126915
,Video_Streaming,,36.1745777811201,1934.4207522306147,1950.4587667326682
,Video_Streaming,,34.287812609364636,2155.5580708037546,2612.5329261553193
,Video_Streaming,,36.301187915324824,3552.8127430884474,2900.961994322108
,Video_Streaming,,50.905566490091786,3105.9046515022105,2630.0429419564766
,Video_Streaming,,38.05218913738492,1521.5647857346066,2140.6461780617237
,Video_Streaming,,34.742921258756304,3014.6314258482657,3890.029975472872
,Video_Streaming,,55.8927544376442,1328.2438895960313,2154.13039707522
,Video_Streaming,,35.084299030741626,1443.9517545975384,1458.790604186955
,Video_Streaming,,35.866031417145436,2525.0367773448015,4385.41218777934
,Video_Streaming,,46.40842306194563,3952.709110880287,1563.359796711886
,Video_Streaming,,30.55593696657788,1561.1679693554934,3059.5050773166968
,Video_Streaming,,53.94891836489337,2275.1283017880114,2164.6077086973205
,Video_Streaming,,30.458375016058607,3187.867369327119,1980.023110399945
,Video_Streaming,,31.629967547076816,2563.087980987111,2851.553108399172
,Video_Streaming,,38.13999527895934,2610.5614773481693,3296.687997383371
,Video_Streaming,,46.153430079003414,3242.816182346008,2572.5814619833654
,Video_Streaming,,29.736536130227726,2552.2691109294674,2521.75231254332
,Video_Streaming,,53.48277133851035,1447.9232362188297,2805.894914482697
,Video_Streaming,,37.44861161891686,2464.8562189979366,2479.861606062271
,Video_Streaming,,43.69590463334799,4055.9804633767444,4125.452212346686
,Video_Streaming,,33.447208071695016,3645.1413087214073,2045.860963957463
,Video_Streaming,,28.25349523516115,1220.3481056155244,1507.2628952463767
,Video_Streaming,,29.499542175634954,3793.282421675151,3662.4058395015
,Video_Streaming,,46.7601068098734,1765.501265935359,2851.632934713205
,Video_Streaming,,28.48764035097949,1501.6450191828153,2660.0991633523818
,Video_Streaming,,30.68964434716589,4069.6002025826447,3846.9254406559444
,Video_Streaming,,56.11007925163511,2558.2275244711545,3767.3611929808512
,Video_Streaming,,56.45651031933605,3396.000247128476,3553.3894586121855
,Video_Streaming,,46.67068356874809,2478.396280580824,2687.781814495395
,Video_Streaming,,30.66261173588172,3261.108785107582,4110.50008384188
,Video_Streaming,,38.2204805459327,1546.5358602200604,3415.2049126291568
,Video_Streaming,,57.8998062631041,3602.2583365377463,2925.793657780722
,Video_Streaming,,39.015848706617604,2267.168820931367,4186.874667666146
,Video_Streaming,,47.38391336712628,4210.2514309727485,1604.2201175867995
,Video_Streaming,,39.159605574577355,2189.250620425766,2023.035756788459
,Video_Streaming,,41.4239182072134,2449.5256438473407,3822.724552185332
,Video_Streaming,,46.347328389023595,1099.1373326854482,3661.1570569049345
,Video_Streaming,,38.34306495162488,1295.8913452871377,4532.745118476674
,Video_Streaming,,42.680002358327314,1048.856185777374,2509.5552996189163
,Video_Streaming,,30.189179687639808,3197.419124370583,4304.0499403494505
,Video_Streaming,,43.92652941664085,1196.7006023456993,4083.522230305648
,Video_Streaming,,51.82176037672129,3187.006936784158,1740.7992507552065
,Video_Streaming,,47.55104037461092,4118.0914460951135,2802.2852484355085
,Video_Streaming,,51.13603090868778,2255.217508055017,3930.8799055079894
,Video_Streaming,,42.39758456450036,2615.4628639955686,3170.7051132491274
,Video_Streaming,,44.53594238189782,3274.114046840564,2322.3480741228905
,Video_Streaming,,56.39981196854857,1464.9847228123454,1582.7577659107274
,Video_Streaming,,55.40205683013902,2694.7972507809795,1453.473349493992
,Video_Streaming,,52.7040323297432,2852.6445665023957,3989.6080699414106
,Video_Streaming,,46.17776786217952,3716.3692815116124,3430.614736603542
,Video_Streaming,,34.271191525032734,1140.3315210722326,2775.109618994735
,Video_Streaming,,40.37342060958933,3575.5688910461945,3641.5748885851926
,Video_Streaming,,47.49734738090568,3113.0221087937757,2218.286691604228
,Video_Streaming,,37.64819812315682,1362.0872254343053,2111.083116371441
,Video_Streaming,,53.17888422450006,2436.0007880057933,3940.019258271682
,Video_Streaming,,53.5715907378625,1671.3067859692176,1714.6814359924472
,Video_Streaming,,47.13379157282621,2922.7085689728983,3617.8330770487823
,Video_Streaming,,56.4813948022387,2885.5622544418757,2274.4395805632416
,Video_Streaming,,55.74243104145602,4238.40147867861,1946.7546088132515
,Video_Streaming,,44.23361430947268,3308.542616773959,3810.361366752155
,Video_Streaming,,47.60728118968946,3773.1155322083528,2379.9865460559454
,Video_Streaming,,36.21872430902677,1419.7367128181681,3835.746663444352
,Video_Streaming,,42.05703790026769,1531.6102443946643,3133.0496668114365
,Video_Streaming,,54.11496534094691,3963.050385819885,2565.0118177547033
,Video_Streaming,,35.76318249178648,1682.8501387168394,3369.57047989827
,Video_Streaming,,37.0881098461578,3182.6623848083013,3163.1101282647396
,Video_Streaming,,47.91600783857379,3240.5458574112813,2174.0468748538624
,Video_Streaming,,52.738064356379226,3653.259430957807,2482.710824368494
,Video_Streaming,,31.779452865571724,1024.4971816375953,4400.989793116467
,Video_Streaming,,30.112171741740163,2696.358032051946,4087.7987887101294
,Video_Streaming,,32.244000128363574,1371.896831013791,4012.7625055492945
,Video_Streaming,,50.057186909040944,2024.241817884219,3759.498299420121
,Video_Streaming,,30.873855887428725,2826.0360557470417,4311.124908903673
,Video_Streaming,,37.884342630284834,3761.201870851497,1558.0350892523645
,Video_Streaming,,46.72052345770727,3319.9362037180085,2877.9515108688765
,Video_Streaming,,52.604992498268615,3513.256105713652,1549.8102313776235
,Video_Streaming,,43.270662499492154,2261.0035296814413,3306.3128618546007
,Video_Streaming,,56.504713929948515,3242.669607460551,3922.6827519968842
,Video_Streaming,,56.52940966433661,3376.4308281204576,2758.303164830007
,Video_Streaming,,36.405859799407814,2640.7708373171067,4187.782084991226
,Video_Streaming,,36.515569744734144,3061.522122048822,4015.501585696097
,Video_Streaming,,54.71744868417815,3201.3006474899316,4358.263688232843
,Video_Streaming,,50.86732964026534,1271.2226717793383,2621.3635767119004
,Video_Streaming,,35.83910037862948,1923.3345860996114,3530.8683137996504
,Video_Streaming,,50.75126933407732,3578.431207226209,2042.8287945390762
,Video_Streaming,,39.283319365076686,2847.5786394450265,4160.251508584
,Video_Streaming,,37.09556505696568,1513.8809594174004,2204.5324182779495
,Video_Streaming,,32.96221116807116,1349.650197272637,1473.9540628922443
,Video_Streaming,,47.1083753083273,3942.3320971871262,1436.3788253805483
,Video_Streaming,,53.08985667975083,3419.3142592923646,1997.438168832015
,Video_Streaming,,34.02090715580207,1310.5215788301189,2440.6336916945493
,Video_Streaming,,51.62715281173849,2277.4430485744056,3020.868123841664
,Video_Streaming,,55.281516737496005,1175.6362674223942,4585.623749350425
,Video_Streaming,,38.59459151518762,1513.5234668222263,2542.4014460309836
,Video_Streaming,,52.34063283448285,2404.117511363024,1447.8391967716052
,Video_Streaming,,43.06830809166895,2237.067420361376,2708.713283832325
,Video_Streaming,,50.14435210701522,1352.1032411991407,3239.4076294623865
,Video_Streaming,,42.56135193177124,3141.5009475695583,3635.6117023510137
,Video_Streaming,,42.279675358785425,1963.77970183162,3842.709881082959
,Video_Streaming,,57.557679073693244,2768.0487681045597,3350.1752442348825
,Video_Streaming,,37.712009265845936,4032.198437144574,4292.276993172433
,Video_Streaming,,50.778083529310415,3006.32269359642,4111.332131952247
,Video_Streaming,,35.70881036914091,1065.9015921399623,3239.265323745788
,Video_Streaming,,30.65245366572684,3135.4115535849683,1913.2884424920599
,Video_Streaming,,50.0672134169089,3028.5579796586553,4382.6445548623515
,Video_Streaming,,45.56503904871704,1131.7077522441425,2298.51423009913
,Video_Streaming,,38.222820785625565,3787.543789163016,4661.687027041995
,Video_Streaming,,35.449876541461194,1074.7968552547632,2741.0332791285628
,Video_Streaming,,46.58888758629122,1570.7372107437786,4590.125088730569
,Video_Streaming,,44.0254299583835,1834.8617556090242,1904.4045055929482
,Video_Streaming,,43.26255260928476,1399.7333571819886,1563.9822963478755
,Video_Streaming,,42.314706036085084,2401.470174392016,1962.784058304208
,Video_Streaming,,51.33096721548315,1651.6411039979612,3179.2768893818693
,Video_Streaming,,36.531174837244805,2863.4190731125404,3708.8604130783897
,Video_Streaming,,56.28402309164712,3684.9681462055123,2699.5968876847082
,Video_Streaming,,28.172265215745266,1382.6576420913589,2088.3951405026987
,Video_Streaming,,52.820137412600474,4024.798447873891,2908.5019531224525
,Video_Streaming,,46.10782525581304,1769.941463467716,2109.8090542466957
,Video_Streaming,,56.760847978944135,2525.32624774389,1922.3390439723566
,Video_Streaming,,43.35701822085171,4069.180743828236,2091.9315384911283
,Video_Streaming,,37.41209330976239,2969.1459612438357,1707.5603508709162
,Video_Streaming,,56.72473917559702,2691.2890899271415,2978.9259553544857
,Video_Streaming,,38.05935301772189,3737.0071181243875,4141.893924717568
,Video_Streaming,,34.37872881416619,1656.760057532777,3893.6484463237553
,Video_Streaming,,52.01744225436448,1850.599683839101,3367.3733956088895
,Video_Streaming,,30.850664912849197,1348.0236521972115,2268.191654228173
,Video_Streaming,,36.154953147237386,3282.8291569868643,3388.0273366810056
,Video_Streaming,,42.613881334913394,1299.1167262719077,4342.167332045097
,Video_Streaming,,47.711275154623635,4091.729814523939,2852.9971790040345
,Video_Streaming,,38.435121567201314,1781.6544996449265,3186.2178345231023
,Video_Streaming,,44.21062837756753,1963.9583386609984,3974.064730506177
,Video_Streaming,,34.99523848926549,2733.831844178854,4368.55610599603
,Video_Streaming,,52.05554850467322,2534.5143999641914,1989.203383113681
,Video_Streaming,,33.71119977206903,1408.9417535874486,3461.2910485037546
,Video_Streaming,,47.75224104523285,3841.058973125664,2057.2694886906643
,Video_Streaming,,29.652419464372556,1267.446739243424,2057.6537804324903
,Video_Streaming,,51.56026707104009,2069.635041853277,2645.45091004338
,Video_Streaming,,50.48898673749741,1632.618866710955,4253.460295212081
,Video_Streaming,,36.16504592544315,4035.2078014814397,3790.1032697279647
