User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Video_Call,,22.658559600189054,2898.339130799854,12765.821504165233
,Video_Call,,33.047116172088,5328.157123879456,15750.511779383232
,Video_Call,,31.35051960711624,8385.93610215671,13350.627871586488
,Video_Call,,47.98526678030139,223.2466524156955,2167.376880333365
,Video_Call,,21.34710141904719,14243.105016690917,14580.536353095918
,Video_Call,,46.71887284629775,8330.07799011152,6859.678415243889
,Video_Call,,31.43458506836123,8283.367475572519,4982.1816641592595
,Video_Call,,38.3689925215549,9988.006149094757,2537.312067510166
,Video_Call,,34.10306204189334,6662.273787411861,12428.414689569634
,Video_Call,,49.79858159873699,8289.493967895474,8435.772616275824
,Video_Call,,40.76396686236368,8536.037800805358,11746.497271643213
,Video_Call,,47.50599468249084,11459.328927567216,10865.163446559167
,Video_Call,,45.81167030204279,1007.8363750798331,1732.3361338832533
,Video_Call,,37.6437731825762,11482.42128001836,11207.05586366196
,Video_Call,,44.061359454735324,10107.75518586209,11334.799178650599
,Video_Call,,22.895840495313916,7983.129633424988,12867.935551371285
,Video_Call,,25.52396466717277,13239.488717892344,8962.699477031829
,Video_Call,,24.307498992932288,13928.551719515313,7377.707347994002
,Video_Call,,21.68125263705789,14474.879722226173,15807.708872310437
,Video_Call,,22.440646061711206,12020.115946575295,3836.921947502631
,Video_Call,,43.84410335971306,2008.3463184728319,8352.98797414538
,Video_Call,,21.78042060616402,9857.1452519989,6132.539208627597
,Video_Call,,22.02796008332169,9018.128786724326,15742.765257315205
,Video_Call,,41.98870235140624,2509.1001175475067,4189.29681373015
,Video_Call,,46.34118717747812,4804.189658205429,13816.090021188067
,Video_Call,,21.170871040736728,2202.037482628185,15345.232007649414
,Video_Call,,50.236035595359446,9553.187878196668,221.86588246182134
,Video_Call,,28.21792464826735,10764.692116873757,1041.8120747833011
,Video_Call,,47.099732018769274,5585.436030086223,9977.325856279424
,Video_Call,,25.8502843537545,10177.937774778802,8784.937111760511
,Video_Call,,46.26743066756663,12042.46697613109,15008.198557259433
,Video_Call,,27.160504876144927,6977.1211182214765,7175.319572053069
,Video_Call,,52.990293230503184,9994.310042457586,3458.40147525365
,Video_Call,,43.94511709228013,14846.591939697517,15555.757025105017
,Video_Call,,29.014815184189228,14518.060609687775,13722.311380381052
,Video_Call,,26.20198232049492,9096.221605789127,15399.998503930685
,Video_Call,,33.880935204813184,5291.996460167387,7012.761445040764
,Video_Call,,32.52538222036895,14194.319720542444,10501.010700549365
,Video_Call,,45.529482964796834,3691.7751002540917,7484.190018896526
,Video_Call,,23.103811603269445,6212.31499932848,5121.9910405679075
,Video_Call,,44.98310579266547,8639.756959105767,10939.99129628852
,Video_Call,,44.40995989484041,10223.784232093993,4555.945013062697
,Video_Call,,42.853299551901856,1586.4929404690583,6032.529796210008
,Video_Call,,20.563000993358013,4401.072963634037,6657.7490830550105
,Video_Call,,47.966149634647245,2392.8754158346683,8299.953367335049
,Video_Call,,25.53989463925798,14106.088069502075,13477.161919796423
,Video_Call,,52.40036449454975,10017.408278343666,4280.401970284448
,Video_Call,,32.3932866464012,4909.317376535435,2934.9916419760752
,Video_Call,,45.68612730802823,2981.832730040527,4440.958557461947
,Video_Call,,37.11707545869777,10183.372485407695,16092.62257930987
,Video_Call,,51.00951752326077,663.9103097586841,14398.65530422844
,Video_Call,,27.40115986988581,10164.167742079162,6573.773303046934
,Video_Call,,19.24803153544755,6823.780058379747,15517.548311179335
,Video_Call,,44.695861943971046,10202.45011588087,5294.534925056306
,Video_Call,,40.184239274942286,633.0449137715461,2669.253843456343
,Video_Call,,52.60879407135327,14366.59783515294,9969.477745691027
,Video_Call,,42.56260876770034,4206.161467963108,5297.594577411736
,Video_Call,,43.961351684184464,11819.172035847922,9012.202632384671
,Video_Call,,46.51007236357816,11167.892498797755,4398.846270456402
,Video_Call,,20.86874909122463,10446.338046195526,13909.568635598565
,Video_Call,,22.71611487767119,4270.7025770378505,8206.089110043904
,Video_Call,,51.734302887817925,1096.3584695575335,10732.19516213644
,Video_Call,,38.370199288404706,4140.933098019796,15502.065752689972
,Video_Call,,44.92666664148494,5633.744771110986,9462.873384613911
,Video_Call,,31.891130869371487,12555.020414992696,6987.788061688242
,Video_Call,,29.174317491215056,9468.431421544072,14354.596850251513
,Video_Call,,20.345661528264216,5301.857321875647,13105.68050830678
,Video_Call,,36.31267575892585,952.0156308123632,4680.782383291579
,Video_Call,,35.21894805464622,4621.986704318107,8146.517087511375
,Video_Call,,42.109155758255085,14729.976280579156,12831.568778930676
,Video_Call,,37.42462793522205,1950.3156201066624,11238.083473179622
,Video_Call,,24.893107717283844,10922.099706905361,11996.911678227483
,Video_Call,,23.156344810510852,2627.7430044234084,9199.841570604794
,Video_Call,,34.65677491772398,12752.769869133213,8040.637359687764
,Video_Call,,26.838950463642256,7462.103493106953,3832.935870640853
,Video_Call,,47.03430500520523,12835.225507408224,13859.32769447503
,Video_Call,,35.01273572485813,9487.679516589187,5281.192230339369
,Video_Call,,25.480325868067226,1313.6757515465888,3545.9657700265566
,Video_Call,,27.710519117078988,3034.7950573686603,15268.771671399812
,Video_Call,,47.480595628308905,12221.37078567218,10374.908334612262
,Video_Call,,38.56095144305679,12416.757412395784,2016.6910080556581
,Video_Call,,37.50167738624409,12382.22084268061,11290.741092173264
,Video_Call,,20.307634966921,14836.669898745502,2241.752008462161
,Video_Call,,47.677759591684975,2849.6151516861423,6579.567417396343
,Video_Call,,22.375141068148572,7577.01395413022,5182.854133282871
,Video_Call,,40.902155635377895,7956.579360152337,349.4410226915247
,Video_Call,,24.54741319423338,14571.47930702365,4809.840622990964
,Video_Call,,48.70457632194386,6294.305806914725,6187.246509493749
,Video_Call,,19.05096780088436,10744.324679167172,10496.03497801148
,Video_Call,,21.57184975136177,9598.008330435505,8037.009340031186
,Video_Call,,22.147977596191126,2778.1479173745292,3983.713575547486
,Video_Call,,23.52821624887753,14145.002978546345,14991.12273341432
,Video_Call,,42.74508357140459,11143.117430330765,3830.503303737255
,Video_Call,,38.13370619541304,9231.766864152467,1794.9705880658469
,Video_Call,,27.388980760726852,10865.315788346861,1699.8481920837091
,Video_Call,,33.92075366461705,7923.142779964736,11788.025933035438
,Video_Call,,24.384594398812233,14351.921198108235,9389.068294454422
,Video_Call,,43.74165822840395,5107.878222551175,7559.01933706456
,Video_Call,,32.08131190611371,7204.918879297629,13385.954675969804
,Video_Call,,32.696564567143014,4367.253421841418,1536.4814248835096
,Video_Call,,36.22237987147495,10364.744490317205,9666.513800676154
,Video_Call,,19.406097941041985,244.67820856300614,16053.2087235661
,Video_Call,,23.21831178245567,7946.430281046631,4367.667230098272
,Video_Call,,31.471616105326554,2250.825362224271,3162.5179264060725
,Video_Call,,20.15168937484068,9362.744978754954,9589.261691651405
,Video_Call,,31.410334014440714,9279.225084159276,3170.775199765358
,Video_Call,,30.55458194402967,6711.653612090624,8387.467193006607
,Video_Call,,49.831108666549284,11077.409932371233,249.7846914783617
,Video_Call,,46.411928578334766,10863.737380787357,1541.9084825250309
,Video_Call,,22.892727820353667,6250.845899482946,5995.279831738057
,Video_Call,,44.97012796777148,11905.67036262963,4794.146704843272
,Video_Call,,31.50235292419073,7881.299216037042,5287.753532200591
,Video_Call,,30.422484832054252,8841.283139433961,6647.555144690178
,Video_Call,,19.072931122232355,4001.9121208442257,3268.4630118304754
,Video_Call,,31.409733768449478,4665.24571714107,10378.662099408002
,Video_Call,,22.14264150256006,7813.944902956676,325.0320014245267
,Video_Call,,35.39846024333706,14294.83786065498,2036.501684904739
,Video_Call,,48.6129958403539,5630.995416833998,11406.25349002162
,Video_Call,,27.745667064614025,8195.721774325233,842.1036778055333
,Video_Call,,47.67717418131757,7993.163244965864,2783.5804826614763
,Video_Call,,41.255474488666735,3262.733915904574,9257.429483615268
,Video_Call,,31.584090853962223,3804.1471462930617,14384.770203569078
,Video_Call,,35.984232556950616,8506.20929440164,2003.6550331390845
,Video_Call,,48.70878209887111,2588.7682873522067,12663.468999497687
,Video_Call,,51.69639366126291,13474.664821654991,12610.539536996841
,Video_Call,,40.95980103705755,13118.414564140989,12402.042038985386
,Video_Call,,43.09472272516185,14724.790014650014,10293.279476291753
,Video_Call,,42.25947425569575,815.0661733529835,9465.608638565123
,Video_Call,,48.098290976673965,2342.0476668706906,7264.652908332288
,Video_Call,,22.73433325252727,13789.506616804354,2061.7173930832923
,Video_Call,,37.73646903965356,4749.900338166121,14124.970296567217
,Video_Call,,39.520945741983425,14806.145392579952,9352.628422300437
,Video_Call,,44.668710340461786,14385.209731748831,13190.618348508722
,Video_Call,,42.73635776022398,12554.956462930462,1449.144731081164
,Video_Call,,40.74744760714296,13737.521022323517,7855.713636065945
,Video_Call,,45.21219067458223,10939.122687715433,3529.0405758580223
,Video_Call,,37.27882175150306,10189.34360824012,11376.159517672195
,Video_Call,,51.12976962953338,5223.526470863427,10691.419344893144
,Video_Call,,41.20551393367618,4550.353255854986,2140.6241776138677
,Video_Call,,33.00636929381322,5070.955013731195,2744.8534365594296
,Video_Call,,40.734207400285484,8388.513059439123,7672.98405489342
,Video_Call,,39.08067776600606,7971.877806216558,8975.111515082164
,Video_Call,,29.200215705889672,1109.7007132882873,3302.4021523402607
,Video_Call,,37.253718040504324,14370.465888075445,5275.2031129831985
,Video_Call,,40.52107751784953,8444.744647370266,12945.171968660834
,Video_Call,,44.40696112505592,436.13760706408726,11761.786091036241
,Video_Call,,41.69538437864098,2515.7428491723354,14579.397654737359
,Video_Call,,43.77243098540404,10258.367316785676,13118.797884942289
,Video_Call,,33.13185992086105,13017.480699650449,6649.518716335054
,Video_Call,,48.09142247798438,226.17426133614663,6782.958454393084
,Video_Call,,35.89143663817451,10150.768872733881,12506.06373064869
,Video_Call,,25.75159490612876,13714.989079912924,9831.748467166219
,Video_Call,,35.92609653070684,3212.1747708554617,6862.068662700437
,Video_Call,,33.04599413075247,2526.8105339693734,2199.9488072420218
,Video_Call,,39.937100573907614,14821.229497015389,10170.495589581755
,Video_Call,,42.096808778066,13223.643464561334,744.8481555889051
,Video_Call,,52.41309991378758,3582.9316263999453,15610.51719839624
,Video_Call,,47.899662526067075,11826.293383517917,13698.135467251475
,Video_Call,,35.49203039424368,14341.224598889761,9286.876237897819
,Video_Call,,46.168383131374114,13543.232921610635,14134.196836057912
,Video_Call,,29.710786675967732,6933.456352029256,15088.170563630627
,Video_Call,,41.02216511066979,12563.65171867607,12603.375687952459
,Video_Call,,52.1309753474372,5383.355843550405,8398.860273477807
,Video_Call,,41.90089004532604,6058.773906600521,2474.00390641903
,Video_Call,,32.14334863578199,11342.458011440795,10804.930705379666
,Video_Call,,46.26768536692285,11582.167046355233,16077.239921896338
,Video_Call,,45.19549530961666,12125.707481718926,11749.67127624083
,Video_Call,,28.163698491310388,6908.421641247889,11488.224235418209
,Video_Call,,40.45480506785881,1839.9211060251778,15849.434985919184
,Video_Call,,47.973132418199675,806.3686344658847,304.99534685086735
,Video_Call,,51.04290996895382,7880.142335494975,4485.722675150032
,Video_Call,,26.0596268876139,8499.535435473803,10644.338967131898
,Video_Call,,46.81835786809763,9502.644802431661,873.8295884992004
,Video_Call,,39.04052819248591,13423.679516567023,4362.951236841139
,Video_Call,,30.23618369438417,14436.879876114412,4054.5695832863375
,Video_Call,,50.05915096433154,4872.220766465162,5793.835047362083
,Video_Call,,46.96590190035687,13738.485471250291,5975.173558145562
,Video_Call,,25.29937979257118,10149.586236050985,11153.382562042982
,Video_Call,,25.11833560285014,6025.535072043677,7146.85507558056
,Video_Call,,31.400717194352396,9311.162238963443,13539.566176968176
,Video_Call,,31.296787998175986,6729.410868816776,8989.916636663575
,Video_Call,,32.59918247283128,13323.267872024471,8847.875949045163
,Video_Call,,29.840981576809405,13322.904879286738,5545.701913255138
,Video_Call,,23.10165148067084,2318.679809493478,5608.358626829691
,Video_Call,,38.1095290332223,5041.573675827707,2580.1678606415107
,Video_Call,,48.86195725427223,12225.462564109448,11638.11889697385
,Video_Call,,19.78945575188598,5976.427551579228,8840.051137143306
,Video_Call,,27.305553983378324,5667.186382772104,1480.952705285212
,Video_Call,,48.23416225775962,2303.782449385052,6381.557102787519
,Video_Call,,43.130293946749504,6140.528826909831,7117.404050575933
,Video_Call,,23.836954473123203,2510.051044162692,5484.220919903936
,Video_Call,,50.94421970447392,7682.47806209515,9831.09718109101
,Video_Call,,31.464742826462338,14194.45349056966,3554.5873919072915
,Video_Call,,24.662687024649063,13048.074202383521,13411.52596501688
,Video_Call,,37.961695191379526,7344.940610583462,4078.4089391995776
,Video_Call,,50.65450086649287,14249.270528517998,9515.593638078784
,Video_Call,,20.953602628320603,9747.993677155258,10458.890776939428
,Video_Call,,50.13858998873502,13100.117795603532,6249.004440567245
,Video_Call,,26.310462646001568,9041.04409516704,10656.564513734202
,Video_Call,,46.12976087488052,3554.7851648742994,13362.869777777516
,Video_Call,,28.06580159321559,5199.064614819667,549.9482183695076
,Video_Call,,35.24182074769356,13362.9659250288,6834.990018437815
,Video_Call,,41.04854143723812,6277.95961371242,1403.3241819880327
,Video_Call,,23.922909993737136,14231.288156195458,15373.82617842463
,Video_Call,,25.370430367517567,11421.150390603196,4800.458892753614
,Video_Call,,51.04590948853321,1917.607903402468,12306.552967556743
,Video_Call,,48.65710991951295,11628.362236176094,3277.4453474081915
,Video_Call,,44.62036219812468,14676.402303615736,2844.8851260184774
,Video_Call,,50.07953969960576,13303.819291038886,7029.610074306906
,Video_Call,,50.46786486674419,8201.72081845611,285.89531326794776
,Video_Call,,26.251163662043986,13074.792159106595,7353.860612205684
,Video_Call,,32.96454217060784,2221.8284145268262,1027.211592502935
,Video_Call,,46.54235513780581,10513.735346762403,3652.1207500198234
,Video_Call,,24.275550117383744,5523.958143498349,4785.614242072465
,Video_Call,,31.649663438915354,13509.022170382541,6786.466200972822
,Video_Call,,42.379537086148574,1476.3675483685902,10102.143231462554
,Video_Call,,51.54850992829011,1360.5565749636849,13840.735891068625
,Video_Call,,42.785845866289165,10834.632734070223,14029.752512232455
,Video_Call,,45.02327470160226,14682.991669154972,2816.443422207238
,Video_Call,,37.42836190601595,11528.049855700348,3091.022902462124
,Video_Call,,27.540712421150793,6904.017172486147,8510.072390139803
,Video_Call,,52.87469528968915,2943.3190912000396,15043.401186382354
,Video_Call,,51.38329248116464,4807.376036155407,8875.85837462446
,Video_Call,,43.65566294020476,5252.325017781199,10036.680140408656
,Video_Call,,21.11753881715119,4244.853172301413,8874.31656865621
,Video_Call,,24.453887076660834,9733.171845528383,2081.0897213865637
,Video_Call,,26.161627996888157,12797.75574411351,14121.903258460572
,Video_Call,,31.86259160034055,12540.180468473476,15291.7628752248
,Video_Call,,38.154842422493445,11234.901917802923,12728.312219534337
