User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Streaming,,51.03046664177505,3868.9901693606844,5758.395146305581
,Streaming,,52.23227697610902,2372.076982779649,3597.465193113656
,Streaming,,58.98158788212601,3235.253412091473,2003.7130446332699
,Streaming,,36.974887288538234,2720.3381634796933,5605.382839584147
,Streaming,,46.57926534460207,4876.937205910857,2476.6045290915904
,Streaming,,54.44785282847943,3164.96681728194,2658.5692505862994
,Streaming,,39.62060772517734,3827.8105773387006,3248.0900914309805
,Streaming,,52.142850325242776,4034.9852802904024,5449.349943320601
,Streaming,,45.10865666149757,2996.171145327612,3894.598522916376
,Streaming,,38.17383948771286,2280.7254779232862,5917.611925683877
,Streaming,,30.905561687107614,3453.8733880678565,4839.258325279657
,Streaming,,49.00807660305743,3688.863616879983,4448.807631588961
,Streaming,,41.84160309381288,1410.8524807702188,2930.1791445667386
,Streaming,,45.23284270341389,1513.0094560336,3745.8697611925973
,Streaming,,34.18184823197666,4322.580677039368,4316.851465420368
,Streaming,,37.06994698452835,4926.050786619389,3595.1507139145306
,Streaming,,51.17276700945478,4846.683260487278,2576.4470888420415
,Streaming,,37.905816255539634,2975.8617086824675,5528.253968076637
,Streaming,,59.90993333055131,2929.591078839302,1885.982700107271
,Streaming,,50.089498198023044,1732.5054844672597,3313.110562337891
,Streaming,,39.28045752312276,1960.9437607919804,4707.551971506076
,Streaming,,56.88786018358243,2270.332868191906,3358.478173411768
,Streaming,,50.174006113754345,1778.9943237320172,5271.715245103802
,Streaming,,37.028490244830756,3259.7019433380183,4199.487706891812
,Streaming,,55.92528770099672,2158.185308931367,2222.9249712789
,Streaming,,58.008718602422974,1478.6335839988303,2334.58160715317
,Streaming,,45.46214911718456,2955.938331254306,2909.4734965056564
,Streaming,,56.68909636582627,3901.3600364251215,5281.315972420139
,Streaming,,55.44360599532996,1777.1530447294508,3564.56492593063
,Streaming,,44.96961166546126,3649.7704401000537,4875.713058998106
,Streaming,,30.98630160831123,3505.445497100898,4197.601827864677
,Streaming,,35.36845679381647,4258.4125148149615,2978.293483277474
,Streaming,,40.09262583309547,2148.6824028813253,5231.0578862096445
,Streaming,,40.26692256967077,4144.352454756184,5961.933726935451
,Streaming,,57.888905094764134,3261.1928820633884,5376.706898494311
,Streaming,,60.745387728192036,2178.3833406089416,5183.738646692863
,Streaming,,41.64951864494519,2595.6048088532375,4509.613017317163
,Streaming,,43.639327421950675,2405.9365865506024,3365.0607703530823
,Streaming,,53.41879223204181,3378.2121807633275,5203.4299244068925
,Streaming,,46.56736977366813,2037.2702902582923,3979.9219613942605
,Streaming,,43.370563597586,1848.6943755976301,2595.243159853471
,Streaming,,38.1714495252127,2535.165227733964,4340.667506031561
,Streaming,,45.45478912831936,1431.3283049779059,2953.2078756829815
,Streaming,,47.15594945854051,2862.2183276595306,3672.8114753954637
,Streaming,,55.49363319079226,2808.6564183818073,3631.518986006316
,Streaming,,33.44320284383727,3352.3051746115934,4867.794326207112
,Streaming,,45.96849876639806,3492.2580581711727,5314.320103758434
,Streaming,,31.95832608477962,2313.45066819976,2495.9183661821244
,Streaming,,45.69338939474337,2762.124808247808,3671.6631954922864
,Streaming,,55.18104193778021,4799.593895444821,3857.6103147760864
,Streaming,,32.02068613422515,1819.9341269344081,3309.8325511972653
,Streaming,,46.40443231286868,1365.465102919296,2074.7897491917256
,Streaming,,54.033824101677624,4690.702886971226,5234.7533416661545
,Streaming,,44.66629910388325,3085.939643686855,6047.610477445734
,Streaming,,50.53417479796491,3114.3514359145365,3840.4125939338896
,Streaming,,60.65584385915918,3635.814109045121,3203.9077346469503
,Streaming,,53.8845346372964,3623.3009672522594,5221.999339135917
,Streaming,,54.81635626055649,2217.9076202856245,1915.7313094952494
,Streaming,,60.81160174938431,4253.237861738072,2612.6120361910516
,Streaming,,33.11093243857975,2099.3305591997746,5213.488991692777
,Streaming,,57.15608325169855,2437.9436590934715,5521.790639106621
,Streaming,,50.66815270358733,5087.216600191649,5298.486596500739
,Streaming,,39.23271337117255,4498.71277624203,5416.431328915562
,Streaming,,50.399530168173975,3849.9095828614873,3746.951714848966
,Streaming,,44.35962935844473,3848.5300806500836,5187.44847435916
,Streaming,,45.28002664691238,1744.0174732079956,5858.777553972251
,Streaming,,31.11094510255267,2590.262564062071,5885.996149550494
,Streaming,,56.30269407016235,3453.266235011739,3469.1312405320314
,Streaming,,47.03746472023106,4576.392190295355,2851.354916034397
,Streaming,,53.88887805593074,4047.4314025610547,6096.75608421086
,Streaming,,58.61359044421546,3224.729197377035,2442.847622013728
,Streaming,,50.08161565354365,3081.1628262756994,3747.0037092718535
,Streaming,,31.406037703061134,5012.036338655382,2016.24715242543
,Streaming,,34.60692357444891,3409.150286405472,3106.9156883321507
,Streaming,,39.196281849908196,4704.1642354938895,3928.2955804487856
,Streaming,,54.562038048489235,3363.6691201132394,4122.6437866880015
,Streaming,,52.38571450976797,2192.460070298871,2109.1590283289584
,Streaming,,35.36125358199092,2993.2313526903204,2199.6502864082886
,Streaming,,32.43325611854239,2208.3443881966928,4098.187963092005
,Streaming,,57.06932603720516,2268.02867911038,3143.7435651679916
,Streaming,,50.389488499643534,3997.4926165258394,2785.9767997411127
,Streaming,,47.71149549018368,1733.829346934374,2502.1435572737782
,Streaming,,40.24513096626385,4622.733005164163,5566.275922364657
,Streaming,,49.01061100651281,4601.984211972146,3346.639313233887
,Streaming,,46.06333895765038,2685.854804014748,2941.4743882363186
,Streaming,,42.21042817576891,4966.758744194446,2371.540640497573
,Streaming,,57.393041364333556,1856.59216919946,1991.8355593024107
,Streaming,,32.80681930781602,2072.987637744725,5083.632822451757
,Streaming,,42.19957049710662,2883.0192397475844,3497.9688387906626
,Streaming,,49.55135547996812,3926.3187405989547,2408.200506915546
,Streaming,,58.46376480176135,2734.3115104433255,5020.860492582766
,Streaming,,59.494180092069065,2336.5606411393205,3827.2493867003973
,Streaming,,42.688227861093466,2689.265437561185,5033.902909098857
,Streaming,,38.21176012145417,3961.693176204637,4978.5146359933415
,Streaming,,35.15610855386285,3873.470878810581,3563.955641729528
,Streaming,,46.04178855272846,5004.7172776839125,1917.0260776643242
,Streaming,,48.83734940321705,4669.966264025327,2643.2677413240845
,Streaming,,56.8354296481499,1929.607788090557,1941.388666966517
,Streaming,,38.78252151060231,4618.105334140645,5872.999573976544
,Streaming,,41.56054013759945,3446.9957909716295,1892.5637761021455
,Streaming,,57.72402777541268,1578.3664764713,1852.5949914538298
,Streaming,,43.03640753761294,3938.087677944528,6000.476091118633
,Streaming,,38.83563750613322,2916.3873072097763,5533.055482066927
,Streaming,,56.873755070314466,2541.632040955732,5099.925315179964
,Streaming,,37.108012508379716,3067.4364124896692,4124.101422181424
,Streaming,,39.09814739332915,2396.8103986935566,5093.29798746866
,Streaming,,59.19628380990707,2477.5945503593757,4642.9572400990955
,Streaming,,45.559475705468394,2763.996470734256,5450.542904990836
,Streaming,,57.68703273404199,2323.5440452526636,2023.6819183318933
,Streaming,,34.4562147182637,3277.8274592130997,5948.118557677131
,Streaming,,36.792406142541516,2743.157918212859,2148.2425332655976
,Streaming,,40.709462335147066,3959.856338027901,3890.123566962242
,Streaming,,59.429011914385725,4524.745528273837,4933.91538699617
,Streaming,,31.052160398404897,4222.91350684716,3905.232694361104
,Streaming,,35.10141962073066,2252.0580985057904,4122.286102237011
,Streaming,,35.96737558888835,2002.4953201991075,5840.079619673346
,Streaming,,40.50864428161104,4156.814546580408,5877.956024622502
,Streaming,,41.722140868597634,3490.295680245664,3391.627993084521
,Streaming,,51.02412073714875,4972.441370589681,5761.669739762558
,Streaming,,30.791145741087806,3130.163844717359,4041.888491332582
,Streaming,,36.97443481611485,2541.428901920797,3044.8596510292573
,Streaming,,38.021385394163964,5060.251288920268,2769.3755182236214
,Streaming,,54.475529475570625,1637.4253866573968,5837.664467955794
,Streaming,,51.36990457841988,4241.672407118244,2918.60081483186
,Streaming,,33.53849201783569,2445.2651286263263,2010.1386235261214
,Streaming,,30.912043388720946,4267.481629433651,3741.3925317954986
,Streaming,,58.76810956706748,2638.8503438730336,2824.2887555476937
,Streaming,,52.628053219437675,1643.0653104646103,4962.355083416947
,Streaming,,57.089521907532486,2617.4990749912245,4574.377813410145
,Streaming,,37.358674377594156,1777.749860042675,3189.8077662774285
,Streaming,,48.13907673061586,3806.52980921993,2524.326682612121
,Streaming,,36.81550348567455,4115.551286391915,5887.634915209331
,Streaming,,34.02169004897642,3038.6294885057932,3670.0088553288742
,Streaming,,32.28527726842657,4509.757326516569,4147.667755878699
,Streaming,,41.1183538336812,1622.8207574056808,3066.103078519247
,Streaming,,47.464157532309684,2093.319125702801,2426.125683411192
,Streaming,,46.2900108837891,3988.3061813689583,5656.227004964101
,Streaming,,41.91462723600727,2406.437533608493,3328.0405524777007
,Streaming,,54.49014979800636,5087.076167362024,3512.6424349380554
,Streaming,,48.457426455460805,1726.5580814543723,4857.304480030016
,Streaming,,42.305457580945436,4385.422409284442,3893.3577323700783
,Streaming,,54.117487163338396,1662.247776565861,5484.754200732808
,Streaming,,51.35045287619876,4682.829690875924,2626.128184125891
,Streaming,,40.64496512056926,4802.318168933722,5622.18496737419
,Streaming,,33.173127584185075,2229.4816829940646,5232.599500971775
,Streaming,,35.40816392847443,3643.918791445599,3356.662767319789
,Streaming,,56.470954411899854,4859.125146120453,2656.0197764432587
,Streaming,,35.88571452106135,3746.3293849739284,3227.123758287262
,Streaming,,33.70997708605081,1681.0941525681503,2250.9083971053274
,Streaming,,34.72581887281142,3693.1979104874526,2160.5295712565885
,Streaming,,38.785118983726434,3849.58972540624,5256.1763069914805
,Streaming,,55.58888039017157,2684.284499602765,3228.8363231212893
,Streaming,,35.8327811067493,2032.149297589974,3522.806977705745
,Streaming,,37.333765242814216,3176.0982145453036,3820.8341583324554
,Streaming,,59.83647149533117,2403.4578694801344,3091.191520077051
,Streaming,,48.94065814988918,2855.2655956674416,3768.1192206923633
,Streaming,,42.12450397613794,3487.620083267314,4420.480359764463
,Streaming,,48.67367513721775,4277.417825483844,2942.552660268051
,Streaming,,46.12636473642515,2991.6163840174695,6012.977748168858
,Streaming,,55.99063426318587,4520.707651916951,2120.1765847721676
,Streaming,,41.21334873442646,2947.9525644885516,6105.38042141319
,Streaming,,54.46627941261413,1895.2080039547784,5330.616662873656
,Streaming,,40.67258414306479,3754.4325777605873,3440.662592465585
,Streaming,,36.49107221996791,1561.4377452420201,1891.6839471745382
,Streaming,,38.438200309460356,4022.690660162487,2374.978781331531
,Streaming,,48.701800388203736,3017.9524442226593,3163.1258339727347
,Streaming,,41.1792026440965,2336.656814069088,5142.762736599026
,Streaming,,39.29208513367257,4090.0527198188192,5794.8848669599765
,Streaming,,48.76855492030796,4402.409272737538,6030.496692395033
,Streaming,,54.23551507022517,2830.0504598693897,3061.598006482201
,Streaming,,35.56046091690558,4749.601306095268,2783.4763828776863
,Streaming,,30.053445657233663,3101.089090291397,5808.977931579861
,Streaming,,31.2296762026553,2946.9727958873,2372.146441686144
,Streaming,,48.589617928767154,1830.1113471035546,3081.2929886427873
,Streaming,,57.746081262708486,2909.2352375861874,4927.069095864513
,Streaming,,40.72437368627115,5003.493064817452,4342.420038204324
,Streaming,,48.925467949332926,3196.6963542483563,2229.493604123734
,Streaming,,57.079603670367796,1508.4113498424408,3043.4668700814045
,Streaming,,32.93137644417149,4721.257592660802,3735.2628547533523
,Streaming,,51.57087333254876,4497.18775667849,2733.233575774716
,Streaming,,47.31173648956973,2491.7329022690546,5041.199228291509
,Streaming,,38.86990357247522,4641.809417881906,4844.493521598342
,Streaming,,37.66414291402344,3271.613852014833,1965.7781056475947
,Streaming,,48.176115777033175,3114.550200914281,5701.993314755406
,Streaming,,37.87204701008835,2112.176823161826,5408.894148832793
,Streaming,,40.20796693161067,1909.0224421379444,5819.261684241872
,Streaming,,51.47413515717848,1843.7896006586893,6066.528327917294
,Streaming,,45.14513929311184,3313.759032109834,3740.906859233254
,Streaming,,52.2198078793922,1968.0625339671637,3244.7344317433412
,Streaming,,52.25717972764897,3329.4646563624688,3258.1210270975034
,Streaming,,55.60023334220371,4662.304343710723,5566.946105250947
,Streaming,,55.4647810844413,1927.1696005370673,3617.3508290086156
,Streaming,,32.76446254274492,4822.4079782101135,2794.673878752042
,Streaming,,57.51040518006905,4889.850792833211,3589.288880566937
,Streaming,,32.10848894446323,4328.511179272884,3388.907912631056
,Streaming,,53.19949609072627,3825.0619646231944,2816.168735327197
,Streaming,,54.9751430784255,1685.9845689705876,2543.352554355547
,Streaming,,48.94180251580893,3946.0900192923273,5768.5276107648
,Streaming,,56.35771395752539,4323.248865195153,2385.415828746392
,Streaming,,30.669601689315247,4361.898509643384,2159.375251823784
,Streaming,,32.8693635072901,3328.3323881099886,4818.195229302479
,Streaming,,49.11873185365636,4998.498795547039,3328.3842567956494
,Streaming,,32.265245886569375,4152.141631434961,5211.971450294457
,Streaming,,54.83199148662479,5080.589283265241,3864.260114010959
,Streaming,,37.287381346454936,4049.1384570851405,5668.262689390036
,Streaming,,53.628796536110706,3350.382925132146,4620.67657969896
,Streaming,,59.308748165643124,3287.093828578196,2940.056899441194
,Streaming,,55.489948530088114,2524.7995956956615,1993.9960367267126
,Streaming,,50.7307380927883,4367.328858251359,2808.1548063918963
,Streaming,,36.40793503957678,3069.116076813327,5046.511069768804
,Streaming,,45.96025500731477,1703.3240848497119,5986.938181383166
,Streaming,,60.853904504239566,3012.6626765705214,2952.568314252125
,Streaming,,35.48979693070673,3018.7245795378867,4191.449822733397
,Streaming,,32.08922116225148,4710.803106495995,2973.4187196179573
,Streaming,,49.708907113982036,3475.856925753036,4713.930475891678
,Streaming,,43.09971671472971,3960.759479599922,3777.2440635312287
,Streaming,,43.71113017600277,3698.2000798756208,5767.883906626297
,Streaming,,45.882250160352164,1783.7950155376689,2681.955120043487
,Streaming,,58.51502334946214,3914.369341690209,3821.9583742563445
,Streaming,,48.288970548706686,1432.213248396894,3117.579744681842
,Streaming,,45.751747558344164,2981.401506751011,5727.724013964522
,Streaming,,54.631428222350806,1673.1648622748148,5069.5155278104285
,Streaming,,55.03109887320896,5070.865329504981,4842.575863948033
,Streaming,,38.7848995190013,4123.066992347062,4879.579196628053
,Streaming,,54.141441199126355,2748.1947871335883,5618.540509974022
,Streaming,,35.6428155856395,4382.891622201796,3416.5373264773143
,Streaming,,36.087598605327095,3468.765131354866,3609.371637371488
,Streaming,,42.425740348749066,3076.292042787155,4665.260659620258
,Streaming,,32.309333648836706,3405.4670845779992,4360.060699788253
,Streaming,,32.34762440256804,4576.402012774384,3127.7966261932606
,Streaming,,44.559798005279376,2550.5170707745297,6011.522326073747
,Streaming,,49.18291948631385,2509.0826713827087,6036.513791432475
,Streaming,,56.3013192380765,1618.164704893058,5239.631641735702
,Streaming,,51.324867434491566,4201.294897507247,2205.8273198329616
