User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,Video_Streaming,43.171315579324535,2576.3418390242914,2781.7618475490485,84.62244302152922
-1,Video_Streaming,46.0221189740041,3557.465985253408,4238.04095172204,110.62351611720851
-1,Video_Streaming,46.628964184903126,4125.035922787325,3339.703865576119,90.50587669062706
-1,Video_Streaming,52.85543357101085,3206.5534661466,2497.12602556201,61.882977648031606
-1,Video_Streaming,36.11972249879864,1422.4470171381083,2034.919496278147,80.92518313321054
-1,Video_Streaming,45.63309712156419,3133.1968028587,2690.4845016065374,78.440208757351
-1,Video_Streaming,42.09360095424549,3721.446272063993,3137.3395537584047,94.02935111415589
-1,Video_Streaming,42.76052193903635,2211.5452414337547,2046.963578434836,69.73122020810285
-1,Video_Streaming,35.72069114630107,2489.585469349772,4312.074274660712,129.95629785990235
-1,Video_Streaming,33.599002970843046,2440.2658423682296,2748.43691869011,100.4189547158186
-1,Video_Streaming,33.866367952951165,1673.9066670586694,2224.1664877760804,88.8279188111382
-1,Video_Streaming,57.0094803691344,1469.4978050437887,4242.955925576405,91.78413259898157
-1,Video_Streaming,41.32821645541164,2539.5391520427656,4312.985010830453,120.30748535763684
-1,Video_Streaming,44.36625387948328,1884.3063945391436,3054.8074956677683,88.3588598064783
-1,Video_Streaming,31.127167800973236,3564.2547751885763,2756.075759564225,104.8429091771329
-1,Video_Streaming,29.555350744099023,1618.8393792329275,2174.449817858611,95.20524111386521
-1,Video_Streaming,45.82180351323288,2511.446386679353,1834.4091791961216,59.94069949570243
-1,Video_Streaming,46.23260458467686,1341.9174764526404,2775.7875318039714,79.21752607911199
-1,Video_Streaming,53.5639265885595,1178.0747105337784,2985.6850869654063,71.03336097133669
-1,Video_Streaming,32.42774757441927,1753.703784435763,2294.732176313626,92.80638149613392
-1,Video_Streaming,40.22863445833502,3311.865536794899,1946.638857099412,71.96668778375386
-1,Video_Streaming,44.411733251921405,3488.9004848676364,1641.7812056460766,58.282436522567046
-1,Video_Streaming,57.97621505704762,2760.3623331791355,4237.304593742286,89.99737302942846
-1,Video_Streaming,55.98108382498046,2796.449027136222,1619.1605009014395,37.85505140609463
-1,Video_Streaming,54.32807212505989,4299.195400018909,1729.4759004947964,43.04702554392338
-1,Video_Streaming,46.21798942546945,3958.100985871112,2565.9144419808863,74.78719877554879
-1,Video_Streaming,52.694460799273685,2932.8124234377838,1450.6851793707738,39.944975847503294
-1,Video_Streaming,42.53481128378956,2303.101797954605,1835.8760020212703,65.63906756804874
-1,Video_Streaming,56.74273862141678,4094.62776129292,4567.077668968553,99.12501346904227
-1,Video_Streaming,54.02653749662408,3381.209260488435,3851.178214589458,88.609845793201
-1,Video_Streaming,39.695074441138985,2255.3509907209964,3356.935637711184,102.82668297432373
-1,Video_Streaming,35.24640679649998,3960.559269304376,4576.577427691986,136.38933081014486
-1,Video_Streaming,38.38976151083469,1561.369191059664,2562.503185120277,88.21172377056357
-1,Video_Streaming,37.11084499562428,3683.7443886170895,3623.3402088809385,112.93791868020062
-1,Video_Streaming,49.20981391647386,2157.4983897843995,1815.6344778765,53.70072248226907
-1,Video_Streaming,39.595511286525664,3732.0071811132416,1659.7648983141537,66.96805445110834
-1,Video_Streaming,39.56330140102239,2229.113578547921,4160.551239304274,120.11433136957108
-1,Video_Streaming,42.31626856069806,2589.470599933441,3867.873090750689,109.15439051783721
-1,Video_Streaming,31.659643437488967,2174.724349492789,2615.926903735349,100.94954084311685
-1,Video_Streaming,50.797560696494656,1320.1759636892632,3531.9427593414634,87.39979990609058
-1,Video_Streaming,42.65551316368071,2211.296047091316,3922.879363961668,109.73724828390559
-1,Video_Streaming,36.8556787462723,3934.030329257385,3287.787050641325,106.254194596094
-1,Video_Streaming,28.835314734986905,2204.925490864868,3172.390596375581,117.63258558541825
-1,Video_Streaming,56.60918801137196,1312.2931785795083,3667.27845486834,80.2528781411042
-1,Video_Streaming,54.01464223278323,1318.1359221390728,4458.528175095793,101.52416347328797
-1,Video_Streaming,48.9055372341812,2099.0564531175123,1913.004508407775,56.292466156971734
-1,Video_Streaming,32.79444659324101,4066.116019594133,3827.204389111383,124.7079438804735
-1,Video_Streaming,56.09410736018181,1871.0357335995268,3269.421268306788,72.69459151737362
-1,Video_Streaming,29.595529984965815,2409.904993843087,4530.8119379818845,145.1606379287528
-1,Video_Streaming,32.183984604619305,3145.737997322669,4439.404594712366,138.75724201316766
-1,Video_Streaming,55.18479382650927,1384.7822406572905,4497.013577703858,100.32369118166788
-1,Video_Streaming,46.16158791968193,3069.547624709139,4308.990646338198,111.88928744273336
-1,Video_Streaming,55.09593800887229,1353.2163903872067,2753.667296358566,63.46631254385191
-1,Video_Streaming,42.65985814217282,1682.5686561716243,2824.1930714757145,86.40506493068185
-1,Video_Streaming,44.05696636158561,3706.4192857695934,2453.2168554641094,76.12057372216194
-1,Video_Streaming,45.63596085625756,2340.413691049677,4404.339301990914,114.81975668592366
-1,Video_Streaming,42.27773587912418,1495.2909407895354,3632.9443390742704,104.23337815270142
-1,Video_Streaming,47.18948478873649,1362.1254567453009,3920.599080727925,101.87164628135956
-1,Video_Streaming,57.932878134283385,3910.194031726852,2405.50269620988,51.18363445832428
-1,Video_Streaming,41.30638492677697,3436.508977636525,2174.9147598087766,74.9547078913493
-1,Video_Streaming,45.54889381975107,1355.7651387767546,2095.321182904098,65.95029602870034
-1,Video_Streaming,34.81306892916149,1228.4191583657655,4425.721718613359,133.9338557511964
-1,Video_Streaming,47.7895594488008,3941.829298397923,4539.816258809324,113.98277991740561
-1,Video_Streaming,31.84712091348874,1141.2497902215982,2562.677301517628,99.49583501844967
-1,Video_Streaming,46.83916733183497,2930.8676415011296,2278.6516223631884,67.617722009548
-1,Video_Streaming,35.077941425233654,3679.281273593813,4351.018468079178,131.8912574447048
-1,Video_Streaming,34.72240928313396,4151.887873046315,3313.1097258541977,110.4698361557512
-1,Video_Streaming,31.731888723814404,2970.0851615109823,2498.512791215382,98.33232306423821
-1,Video_Streaming,57.641536808254514,2395.1687705662976,2632.9972779874106,56.51557051369375
-1,Video_Streaming,29.395242271085746,1480.0020923116826,3761.752818076293,129.179129034617
-1,Video_Streaming,46.6345587602857,2694.6248853206093,3667.342667177162,97.45187798379581
-1,Video_Streaming,33.467656908271515,1238.4867495604412,2185.7284729978305,88.69932721620832
-1,Video_Streaming,46.88877810775432,2720.8565043456747,2219.137886986358,66.2687322280423
-1,Video_Streaming,54.93930045093616,3047.724186091772,2648.988068799807,61.514077121460915
-1,Video_Streaming,45.223436985694576,3363.30237375204,2884.1994592952897,83.25901419226095
-1,Video_Streaming,44.04525140030964,2589.7891333706184,3225.638361260288,92.53898664330367
-1,Video_Streaming,50.52407461341471,4263.462734697842,4347.432912962346,105.18387335609079
-1,Video_Streaming,53.96986036240831,1831.455998724732,3329.3266319516506,77.62885442121747
-1,Video_Streaming,32.73872199934653,3590.4321855215635,3744.817367495991,123.05497564049234
-1,Video_Streaming,43.953607025602025,2547.0158004977675,3357.709354838777,95.50081113517457
-1,Video_Streaming,50.72234957016789,1676.0463352349816,3716.7118173400754,91.4520510705605
-1,Video_Streaming,47.03336491536615,3877.29101290568,4209.631524219101,108.27686729414852
-1,Video_Streaming,39.62368054477167,2869.0784922498387,1637.783609140056,66.45283235775815
-1,Video_Streaming,44.1258940339352,3165.6134829493813,4304.954648913104,115.31342179722337
-1,Video_Streaming,57.28356892011917,2523.66259500482,3311.4004360169674,71.53499748452975
-1,Video_Streaming,56.4810712265896,2243.386851260083,3814.8197284678536,83.606014258035
-1,Video_Streaming,39.9659472451719,2558.3205884716026,4102.72552590367,118.1924965003174
-1,Video_Streaming,33.22360942039574,3717.335736448733,4447.174728342973,137.12974241519146
-1,Video_Streaming,32.08429643274324,1310.9046149148696,3376.1428819293733,116.35647651093029
-1,Video_Streaming,34.76000856308822,1867.6978986011225,2691.625721605391,97.21114083493237
-1,Video_Streaming,49.80558113477819,3056.5161922645657,1849.08854348985,53.38375470900492
-1,Video_Streaming,36.26289769570397,2407.553422118143,2857.981766954648,98.15162823038882
-1,Video_Streaming,52.88290011541914,3958.0372346009576,3271.706395130865,78.27966810561512
-1,Video_Streaming,41.89008482884422,2711.740613143624,3325.6977490260106,98.37901381305957
-1,Video_Streaming,44.99642557350771,1307.613969290246,3308.0977266715945,92.6496121295438
-1,Video_Streaming,43.4684625977351,3139.182268044365,3119.4052758143266,91.2781621067614
-1,Video_Streaming,44.05330269186418,1590.981812351452,4372.116239233187,116.86439429544303
-1,Video_Streaming,45.72153239095114,3173.093476121981,3517.6603227635533,95.84836215166948
-1,Video_Streaming,30.01707888411868,2799.001093127074,1834.0861587228053,87.18336711655283
-1,Video_Streaming,38.03187228189751,1525.3469465932735,3456.2188457620687,107.80201764018501
-1,Video_Streaming,38.57767557343944,1981.366682367548,3417.388745397877,106.03662922394311
-1,Video_Streaming,37.18215451846116,3166.1370621998653,4462.689112901288,130.63402914186776
-1,Video_Streaming,47.25167401137448,3536.9459557162177,3927.180596535028,101.9041465604551
-1,Video_Streaming,34.34105918739972,1393.6261664553251,2712.012466709539,98.36627018747424
-1,Video_Streaming,39.48285799546542,3397.370679423849,4081.208727822412,118.56861556228462
-1,Video_Streaming,49.36147293633741,1069.5435376936723,1657.0356091167605,50.07224776629571
-1,Video_Streaming,37.86678508656295,1521.2524933045056,3515.773588493727,109.35097526708694
-1,Video_Streaming,52.50660272318896,2561.1761177082903,3629.384773827832,86.52183261934887
-1,Video_Streaming,50.08671259427366,3780.911511914896,2618.056511214238,69.22394270870882
-1,Video_Streaming,40.10101600711045,3865.580845629133,2907.1934097730127,92.57892732110811
-1,Video_Streaming,52.43426874466414,1455.520102548748,4445.4769409520895,103.97187261362798
-1,Video_Streaming,30.00042278528283,2151.8188127844264,2507.7208592600364,101.51309294667335
-1,Video_Streaming,29.97818423394485,4048.3962858641576,3385.2720261059194,120.18151269771712
-1,Video_Streaming,47.714670893614205,2398.168121226031,1811.7213344991428,56.19548073509751
-1,Video_Streaming,51.78542907295866,2860.6344957983424,4411.146367262645,104.36173668389279
-1,Video_Streaming,53.36050924104323,2157.911824519697,3956.632650214892,91.99692792158133
-1,Video_Streaming,30.523712883809598,2302.58008151046,3707.754417710007,126.08712455025554
-1,Video_Streaming,36.62824448398585,4036.916157968261,3002.3131483808997,100.58582029373198
-1,Video_Streaming,36.88759702704798,2155.336779587208,4511.6735137593005,132.18180708052932
-1,Video_Streaming,51.21277106310457,3825.322896572897,4125.776463508491,99.29078358812954
-1,Video_Streaming,45.01593464728302,1491.8218450656295,4154.401605601345,110.58268518169484
-1,Video_Streaming,31.43780044678755,3554.9613877816137,3934.701570802836,129.32911323220827
-1,Video_Streaming,50.85074859261081,1073.1290238638867,3822.6673078788585,93.48006820064327
-1,Video_Streaming,44.98571756618681,2648.722336251624,4498.849298439964,117.94727707645869
-1,Video_Streaming,32.79558761104063,1142.674626640632,3921.4311101726166,126.70637404941303
-1,Video_Streaming,57.85408352126841,3052.7106372384465,2175.4095561083773,46.43469741046341
-1,Video_Streaming,53.104829501494464,2583.9991648998603,2916.735602219489,70.36113634279937
-1,Video_Streaming,33.79646065843058,2740.7487374345565,2402.656932081848,92.7377328579152
-1,Video_Streaming,55.615789879686496,2139.8723459142893,3613.943486330608,80.83335244898302
-1,Video_Streaming,48.17631228672421,2439.521761863836,2053.960268564102,60.54218771278383
-1,Video_Streaming,43.60195563862131,2236.7437387375494,4265.51899361576,115.37955989884169
-1,Video_Streaming,41.03140057394103,1633.1729589865436,3230.4800052611045,97.83806743173295
-1,Video_Streaming,56.951295857852514,2375.5564883616908,2224.7302925606814,49.03828833618752
-1,Video_Streaming,41.44479074418911,3879.584970792445,3358.121234566016,99.83510049787138
-1,Video_Streaming,43.83652230526072,2668.2873117641075,4197.717978210932,113.53574484835244
-1,Video_Streaming,51.29896216925508,1445.6611586022434,3482.102548946996,85.47722590250285
-1,Video_Streaming,28.16050743324187,2849.1889642882225,1813.1382555582732,89.93963636181323
-1,Video_Streaming,55.01953322676783,3692.677700006077,3555.193389535593,80.6141389565339
-1,Video_Streaming,43.10949357025689,3783.316310929205,2785.22734087333,84.80260379721581
-1,Video_Streaming,53.59031883586197,1990.7730023869813,3069.774574746647,72.77304493170698
-1,Video_Streaming,30.67705281997059,3560.905658636714,3851.460676816355,128.87357455994626
-1,Video_Streaming,48.68961452464684,1535.487840012199,3042.4050444410705,80.64149040739115
-1,Video_Streaming,56.96154216972889,4124.668987690535,4079.100141421631,88.3881887057559
-1,Video_Streaming,54.78683167482016,3802.62162888108,2477.1620021881845,58.12915229610848
-1,Video_Streaming,43.020376740115296,1572.626956554048,2128.1432335246263,71.00660788299305
-1,Video_Streaming,45.58638637290083,2268.027308221904,1582.604355287741,55.00087050070311
-1,Video_Streaming,49.0453940109485,2093.676691846408,3609.348143811223,92.06406381472807
-1,Video_Streaming,44.59766964940634,3147.7731283341463,4213.887420631443,112.56669295237394
-1,Video_Streaming,52.31546916103984,3419.0121424295653,2068.8501801743537,53.72181750211947
-1,Video_Streaming,40.11052247390222,3421.25218320081,4619.558341419844,128.91539291680402
-1,Video_Streaming,37.48004300398759,2738.9127515334167,3553.5574299866616,110.81990854178986
-1,Video_Streaming,47.17386959407463,3512.024650652576,4269.804736588852,109.31207225472626
-1,Video_Streaming,46.41431880029664,3775.43798500625,2358.70656060655,70.04975536094109
-1,Video_Streaming,29.97940799639636,3838.534487442625,2340.027907786197,97.98926777774713
-1,Video_Streaming,43.90126717931738,3429.3245643662376,4707.191506043756,124.24004492959132
-1,Video_Streaming,40.35766844554126,3210.715165268704,4656.510778841807,129.2737653610746
-1,Video_Streaming,54.22324487626203,2187.076423769696,3563.950516713956,82.1729603841627
-1,Video_Streaming,52.97111060115197,1566.0677605403748,4454.74005534646,103.24293560047191
-1,Video_Streaming,40.09384667156524,1296.9754849048918,1931.8729203375951,71.88560529958639
-1,Video_Streaming,55.46413116625522,3462.8643672842186,2388.4665906360383,55.07842470782247
-1,Video_Streaming,50.52987944387303,2334.5255347638795,3657.701950608875,90.53113909459891
-1,Video_Streaming,29.856889180940705,2468.142610211895,2621.1420370224805,104.16845313283329
-1,Video_Streaming,42.89154046219534,3592.100088430568,2957.921794542107,88.84462257042279
-1,Video_Streaming,46.51981009803573,1379.773743790386,3062.531112582764,84.80980129222968
-1,Video_Streaming,55.97676443142985,4255.049767183633,4603.730119729456,101.223776209979
-1,Video_Streaming,46.44221661006806,3778.3006755407687,3591.8992263433397,96.18186683312975
-1,Video_Streaming,37.65902349201974,1531.196589531891,2240.2133589650384,82.62952650743566
-1,Video_Streaming,52.24749693205979,2784.4115654305624,3152.8226708726406,76.85133459704672
-1,Video_Streaming,43.67998855186963,2568.396511643509,4370.450573677575,117.47267791833065
-1,Video_Streaming,44.209391272820056,2494.655026844961,4550.2503037397255,120.37699447349537
-1,Video_Streaming,50.453074810079634,4008.056126329468,3522.667011881572,87.79682049980825
