User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,Video_Streaming,32.28685363814256,2079.57474901878,1447.7186292977203,75.0675267061883
-1,Video_Streaming,55.52631335564965,3729.865147061536,3651.895134174359,81.793321363608
-1,Video_Streaming,41.86444152601194,2166.3538705593664,3759.128550661696,107.62479743072254
-1,Video_Streaming,28.923308084822853,3275.6839061771016,2364.96357409431,100.33950440357961
-1,Video_Streaming,43.06441119881524,3132.694021550157,4338.96607841903,117.86561432567571
-1,Video_Streaming,45.14309896215704,1844.50882952019,4617.443766635876,120.19364528436576
-1,Video_Streaming,53.20493863148812,1444.2477148911216,4047.3970991894,94.19204783224485
-1,Video_Streaming,29.25761766374047,2186.289401385424,1721.4118939873522,86.1007512386324
-1,Video_Streaming,55.22967104168333,2606.726579404026,2284.9966816413976,53.28603949750804
-1,Video_Streaming,29.88825586804915,3007.1590798666007,4512.962738447062,144.27700641466532
-1,Video_Streaming,55.04741532437521,2271.99124491346,4130.920133466109,92.7885261216184
-1,Video_Streaming,35.45564577514608,3636.187117409332,4231.8559715667,128.7102685809026
-1,Video_Streaming,56.59877754026316,2297.9776182707747,2672.5948834088367,59.15407341936586
-1,Video_Streaming,46.08567969743727,1961.873531825428,2449.7737412246224,72.54969610320069
-1,Video_Streaming,56.81098735568749,3341.8961615609564,1945.7501494308617,43.3575572419209
-1,Video_Streaming,36.44428409093547,2508.407473414667,3784.519397344003,117.5089344722206
-1,Video_Streaming,51.970617857020926,2250.256565840636,2458.977121565574,62.59863526382265
-1,Video_Streaming,50.27506609711548,2129.68356319474,4524.784202332911,109.3782987869308
-1,Video_Streaming,47.14932582600208,1694.2766948983267,3186.936426722376,86.36550683853542
-1,Video_Streaming,55.71161113280782,3970.495879467408,1480.631098550288,35.37873298553559
-1,Video_Streaming,33.1479610858971,1798.0503390667222,3986.368147816545,127.47742218039537
-1,Video_Streaming,28.692313544184422,2208.3614292698267,1926.7283655061296,91.43420409454546
-1,Video_Streaming,41.51458615511704,1386.5926294078588,3737.144691441236,107.76128737823291
-1,Video_Streaming,55.66995541655672,2574.3217594348507,3315.327944222684,74.40046923709785
-1,Video_Streaming,46.099425507365865,2648.5987975806074,2277.6008891573374,68.8708322820631
-1,Streaming,36.04760206178251,3815.758777239379,3898.2184877747295,104.35313692331229
-1,Streaming,52.7421714169777,2629.724881162795,5489.780336092743,102.88931739768675
-1,Streaming,59.30995203527567,2958.1346358495493,1957.3407724940655,34.628330402953246
-1,Streaming,42.09134199088626,4960.05401510812,5101.77344933494,114.03447725020978
-1,Streaming,34.13830119977167,2924.068154373247,5740.660746840885,137.47080531343303
-1,Streaming,55.3426683372067,2881.9214602740194,2118.6705562958678,43.75788445351187
-1,Streaming,59.82214107625582,2504.7931421293893,4569.7956702208085,76.30910100509989
-1,Streaming,51.11550043482647,4595.926011313186,5652.038434722746,108.19691071297432
-1,Streaming,41.99617633866711,1424.9035984222453,2043.5977047578444,64.41549067341663
-1,Streaming,35.03972804311986,3547.2029318771565,4469.904204411423,115.31016995714022
-1,Streaming,36.46854556587258,4428.619183981586,5151.856163319861,124.06732464720756
-1,Streaming,54.082808599585945,4096.114334593841,2771.321100358881,56.445795734619324
-1,Streaming,39.11476564916085,1951.3979228864887,4734.237416435912,112.93207881183463
-1,Streaming,36.66147494578871,3483.5689638820286,4205.87412250596,108.3542038630085
-1,Streaming,53.49397272065438,2517.36217929514,3622.03456928082,71.2573483207473
-1,Streaming,32.6809416201531,1558.6920260248205,4213.69523536629,115.00696509005803
-1,Streaming,55.7894847650565,3369.923364253171,3628.102613042116,67.59297755482143
-1,Streaming,43.41304730825861,4307.699820893511,5567.377921426456,119.44594500967834
-1,Streaming,39.32279204982958,2221.082040642133,3523.953745982889,92.89242447671279
-1,Streaming,46.57396330178653,4154.869105433998,3502.7818374118706,80.66066362383336
-1,Streaming,46.2517782249992,4558.677975830958,5997.240020197016,121.78874119963044
-1,Streaming,44.81500966094983,2216.4744376398057,2315.706442989057,64.22330560148157
-1,Streaming,60.32123368600693,2433.505720520564,2468.128070547634,41.28408697718662
-1,Streaming,34.35062670601006,4953.036054159612,6055.647794434699,142.24947302413943
-1,Streaming,35.92488707749679,4177.844401865884,3064.025873656102,90.97695528327836
-1,Streaming,45.259577530788526,2997.460375314331,4556.297784098616,99.9624638407325
-1,Streaming,41.26001404110254,3744.8532591447542,5457.1507524462,121.18144574759975
-1,Streaming,53.32624733764191,2919.8157783174047,4330.65920091375,83.0659119955139
-1,Streaming,39.09584449730532,1824.6183501322148,2323.7940025017106,73.73061965322971
-1,Streaming,50.4811218393511,4949.44383611817,3315.6897662336696,71.21036734740028
-1,Streaming,36.910156859715926,1789.0807794143946,3666.5983597641753,99.1692538100666
-1,Streaming,51.58113509525195,4885.477778347808,2691.546237956533,59.24848085567168
-1,Streaming,31.08379310337372,3187.40526065422,5177.355533277517,133.30981650838893
-1,Streaming,36.13399932029611,4991.653170120937,2187.811372309636,76.372844595017
-1,Streaming,52.62141421377933,4775.366841325161,3025.3517844567905,62.97613823493107
-1,Streaming,43.53709762840672,4592.044170728764,2363.1003125783377,67.08962795592868
-1,Streaming,46.52115139376275,2802.201640882477,3235.5167967661373,76.3972235846397
-1,Streaming,46.98528109326348,1669.075684454273,5551.865569174788,113.33734435905782
-1,Streaming,30.398106238596533,2048.821285377748,5173.827217805327,134.376466326254
-1,Streaming,53.82783593413383,3177.0592683736377,5237.714871070149,97.00691148927405
-1,Streaming,42.93662082434688,1662.1176357725683,3509.7628489616736,86.73714337908632
-1,Streaming,30.040781683655823,5011.897787349034,5411.053791276694,138.82335387943374
-1,Streaming,45.96945623608104,3353.6247848809003,5385.41916574411,112.29354241267205
-1,Streaming,59.10061131860929,4473.5911855314935,4060.980606336064,69.21044149295713
-1,Streaming,40.95885377010243,3088.674369079767,5654.748273118613,124.89125658958922
-1,Streaming,43.00741712393047,2927.380930861315,2403.9263760911663,68.62244336261215
-1,Streaming,36.29429524103497,3441.744015825549,4621.128808363849,115.7148403745293
-1,Streaming,31.554576735104124,2331.453156213197,5964.707549269425,145.35301428154753
-1,Streaming,45.790739316272976,3512.164112768338,3297.370883752942,78.60136013003444
-1,Streaming,57.7898623537417,2642.239372017309,3605.01078305892,63.9378264454206
-1,Streaming,57.92078192618615,4183.384621650948,4482.743844956293,78.00922408316421
-1,Streaming,42.11436445248512,5055.095725436903,2113.9196271273,65.36630220572295
-1,Streaming,47.83007211489454,2838.647964980475,4110.164676498146,88.48725724483297
-1,Streaming,33.65850755543721,4373.824100099986,3914.410626497317,108.53322921889145
-1,Streaming,53.00259123286838,2969.8844523301004,4497.470296081074,86.31152010923682
-1,Streaming,32.34248812686869,2747.802760384458,4070.1519756726047,113.22549080658398
-1,Streaming,44.75464621559294,4340.171695467338,3889.8265025283736,89.94270574667749
-1,Streaming,42.32634297473638,3353.292979729385,4802.6770906719785,108.78112493975475
-1,Streaming,59.36438270833781,3313.483145935508,3206.4928304185414,54.87035073415715
-1,Streaming,31.894890361400705,3377.799771204636,4578.699078166307,122.23639146487011
-1,Streaming,34.231974363930064,4526.0225868592825,2965.1182715233763,92.14239777336803
-1,Streaming,36.7414837459614,4188.982495100473,5772.566264925629,133.72258848437409
-1,Streaming,30.522290793111893,1812.4146573756643,1969.623907952324,82.02113850970488
-1,Streaming,57.34104649580964,2936.3655426207706,3914.350426124878,69.70841506664189
-1,Streaming,54.79227429612022,2959.259497869978,4160.421451580829,77.8917924113804
-1,Streaming,31.073265120070445,4178.935460558785,2226.823658149271,85.30409575899525
-1,Streaming,41.5042475371453,3443.8054254388926,5461.7575326860015,120.85604311433396
-1,Streaming,46.84952603752917,3374.5929980136625,5891.00990701122,119.07982100439325
-1,Streaming,31.41531927563228,1383.0175326313386,2638.053294874007,91.43654194358075
-1,Streaming,60.56150214397684,3789.7699454589847,2159.2666345323987,35.86316265739269
-1,Streaming,44.77887893153708,4874.246478801844,4768.1530335885,104.19865919930804
-1,Streaming,39.75387012815841,2305.100916368647,4757.195486106478,112.25803304972726
-1,Streaming,32.67323859660921,2949.8066551164006,5792.475926899127,140.7158933154243
-1,Streaming,50.17141590350621,2608.421811047462,3620.476304487269,76.678800392381
-1,Streaming,58.91431501470904,4953.790755877606,2188.940881409862,39.04644870528871
-1,Streaming,53.93775445460262,1827.9717507443124,2710.485615821089,55.6934285337709
-1,Streaming,48.67258626141817,3259.504983262209,3896.270326286568,83.62473315651879
-1,Streaming,50.5427856922402,4623.222451177211,4556.923709071195,91.31165443568004
-1,Streaming,51.02174198828705,1729.33675808545,4899.032406801164,96.09465559864759
-1,Streaming,30.543568912687952,3388.7291379942208,2905.1632113215583,97.21313302890738
-1,Streaming,58.68966992794551,2968.303379779124,3433.422955186746,59.6699614255396
-1,Streaming,60.00873021927082,2855.64430564147,4918.506929222959,81.67885614524648
-1,Streaming,41.62825192830935,3450.1219618641408,5555.623521023487,122.18052396444352
-1,Streaming,33.29199141735221,1667.5117413534658,5622.264301733745,136.93117292561755
-1,Streaming,59.77155798098066,3595.8583397051925,2994.802298353423,50.75736636687094
-1,Streaming,57.98737786910368,3694.8513144102826,5716.924831836133,97.9876315729143
-1,Streaming,58.27271986054093,2140.170883317126,3188.9478368285418,56.37439891334144
-1,Streaming,39.20189716972404,1614.3842449858537,5015.741714273842,117.37101593449023
-1,Streaming,45.74519504110931,4119.603696491315,3461.795891731047,81.35221115709803
-1,Streaming,57.133072970705456,3976.949353113309,5589.559363488614,97.31512573663525
-1,Streaming,54.03958585967269,3956.1907712440097,2815.5423599053684,57.23639974822791
-1,Streaming,45.230753203189366,2285.2432669704863,4721.507033128443,102.69866945772488
-1,Streaming,45.7767427886968,4783.378628653536,3092.2414142374296,75.28560946431281
-1,Streaming,51.64423889920761,3741.8230855074903,3455.749902577253,71.58324268391416
-1,Streaming,57.82587610293016,4274.417760320533,2296.5525846528435,42.582267355975866
-1,Streaming,56.512695093259616,1920.8656643004424,3111.7180430938706,58.00269007634772
-1,Streaming,43.22469364102527,2032.955563430389,3473.740078112457,85.67858474065079
-1,Streaming,41.41321452114542,3058.590438994681,5325.297712489061,118.78425184744152
-1,Streaming,38.77061239291106,4426.423139168589,2171.623775989603,71.78705809034543
-1,Streaming,33.658961826104765,3529.251837586188,4780.867742331712,122.6349766325795
-1,Streaming,58.89567872249727,3146.693998755738,2506.656618099375,44.248154572510735
-1,Streaming,51.89143027703702,4188.15532283351,5907.6450379600365,111.0851583027682
-1,Streaming,42.634915634812586,3311.9584857729915,5411.802556029358,118.18941957434211
-1,Streaming,38.881922394264826,2583.990932744693,5879.19140074419,131.9491078207801
-1,Streaming,40.35881168524128,1576.663778287338,5126.811556106351,117.28221213508715
-1,Streaming,38.79052299782986,4783.366278913219,3074.802203588798,86.45458747445196
-1,Streaming,44.86804949009533,1839.9228982628629,5118.179419995985,109.74952200537092
-1,Streaming,53.75513342945619,1412.075817935976,4727.0291273624525,88.8141534800127
-1,Streaming,51.2732230962639,1588.935758281595,4866.013315220678,95.14497137685065
-1,Streaming,54.69864673749332,4149.341682459111,2153.2859530624023,45.37705920787643
-1,Streaming,39.44576664553415,2599.084784870847,4502.605036503396,108.61939596048533
-1,Streaming,34.948844320173855,3289.4355887386478,2605.16319560514,85.10855731001467
-1,Streaming,44.29229856367389,4993.087161772666,4817.835987279264,105.80497375790395
-1,Streaming,57.23233110770316,2913.594642901411,4207.923877967546,74.66485074877586
-1,Streaming,54.6526975753315,1986.898314086676,2205.87078518962,46.30825862196093
-1,Streaming,39.42952124269188,2585.9028764837703,3138.357378750623,86.44147604718695
-1,Streaming,49.05425186681624,5061.449994595505,5009.082087593594,101.11122243038398
-1,Streaming,54.599117667379765,3961.3556497502113,6108.430045301948,109.91431166086
-1,Streaming,45.39433128717762,3188.2398483558845,2003.7804624319149,58.19667776103769
-1,Streaming,36.74220701620367,4264.608164181343,3857.988193389392,102.55965032904221
-1,Streaming,46.43687812444958,3914.763613844984,2424.345378502786,63.3327166826897
-1,Streaming,38.35051634697607,1609.957481259487,2419.89837381425,76.51666783183069
-1,Streaming,55.04944034133939,2103.520171986003,4673.578094420804,85.82236763108345
-1,Streaming,57.8531187982003,2512.212018083307,5303.599823653946,91.4804333554122
-1,Streaming,59.68598076056193,2486.158965987598,2960.119107419013,50.333151831366145
-1,Streaming,48.03920020510954,4518.83063836573,2143.635422621626,56.13711223524115
-1,Streaming,50.823141795910985,2612.182452524745,3265.5101930669307,69.83295407034603
-1,Streaming,47.46346899566765,1520.5225544945374,1857.0445060938864,52.41636819137024
-1,Streaming,51.13261238224736,3828.9132398612737,3282.5225683778344,69.60251936969564
-1,Streaming,32.58004051704718,3242.8236483941428,2241.1831267423445,83.06768746652608
-1,Streaming,59.22305737041792,1392.6717616018311,2766.30638510476,47.93753869096404
-1,Streaming,57.905186614185496,1438.1381826796276,5439.651939433961,93.60946618530032
-1,Streaming,49.33691762065168,1637.2756853917303,2143.9651620945506,54.0150734893922
-1,Streaming,36.21913539472582,4429.770126157025,6138.513224529174,140.5350652191887
-1,Streaming,39.7510069770963,4010.452655905629,5122.378352500138,118.20645828936901
-1,Streaming,54.90295385820184,3921.8258689429576,5214.375958164972,94.86455797026319
-1,Streaming,50.03376087215935,2542.3029166790293,4403.68076235709,89.65193276800382
-1,Streaming,33.90316606096051,2862.0367922314845,5560.114214231431,134.9176898665834
-1,Streaming,59.95289251943977,3805.629994565151,2857.5353818643302,48.22593457946075
-1,Streaming,31.524222634371327,1887.3992606769,5842.121397406411,143.40755778694225
-1,Streaming,38.43114347697328,2848.835824314433,3296.7986063903354,90.65695693180248
-1,Streaming,46.02641466139572,2418.0013896269256,4678.7691359096825,100.69870261560668
-1,Streaming,37.69870996769231,4909.624731775599,4086.093103618794,104.70425772691601
-1,Streaming,48.8274527370245,4174.134830449868,2766.7644821190665,64.98696950589795
-1,Streaming,39.42010675901793,4900.868880265466,2315.088251977505,73.05734701674074
-1,Streaming,51.78276377488344,3596.953425470262,2616.681754311008,57.6994445814356
-1,Streaming,36.18513484240322,4495.257979651247,2551.605121037745,82.2101380826228
-1,Streaming,38.35372555805037,5053.622756891567,4212.482315920661,105.68757776279107
-1,Streaming,56.99358230875304,3864.844350735413,4647.340567387409,82.20820656849098
-1,Streaming,40.03193739488889,5108.346993678514,3643.5903946391,93.67710220254538
-1,Streaming,55.5809612557194,5046.643064154185,2759.2230311781045,53.79289909567227
-1,Streaming,36.73979509032509,1955.586348628032,5199.786573101367,124.40277064235028
-1,Streaming,53.81114331408271,2144.739240876984,2930.419949554761,59.48064816030466
-1,Streaming,32.28021804330899,3451.2309291200254,5677.19657340881,139.48389774372623
-1,Streaming,46.164909205635816,2731.5192385055143,4573.544217494053,98.75901722264311
-1,Streaming,59.05773148114565,4597.903648436174,5498.614351401488,92.67972304456217
-1,Streaming,56.33076321402062,1475.0759345329454,5193.925752744599,92.19103849963653
