User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
8411,Video_Call,,48.96854783275941,4256.406539163291,3026.3503251928955
8412,Video_Call,,49.86392805140631,2659.3128891779807,13858.506379658973
8413,Video_Call,,44.10665400611791,4230.494739275695,11052.189449581081
8414,Video_Call,,36.42230850089494,11543.447519380028,8297.518156542763
8415,Video_Call,,33.7018276351696,8393.570911814606,9186.772024630494
8416,Video_Call,,25.661739714425742,14607.786186269259,6213.264436493973
8417,Video_Call,,42.83427464110838,11831.615547872832,13990.873262613122
8418,Video_Call,,31.67755191361251,3522.1750627877536,4368.856048743578
8419,Video_Call,,26.6754282765694,12984.285306150168,4534.1147143854
8420,Video_Call,,38.00116209383354,5300.786239468706,4475.856838498212
8421,Video_Call,,34.223249095906205,11641.627138579137,13127.469032613895
8422,Video_Call,,47.73410502313363,14495.518037413833,1228.7303092646152
8423,Video_Call,,35.73872651305201,5486.704059441185,4103.824795137696
8424,Video_Call,,50.43025170670556,12036.54532933078,10768.591175481713
8425,Video_Call,,31.03416636012895,11373.894225829054,9346.570178548875
8426,Video_Call,,35.97509254298768,3856.6342272046563,3746.709702632165
8427,Video_Call,,50.27144159945743,11506.706549897195,5270.14745470519
8428,Video_Call,,51.50469708391055,12633.793162501312,4806.271569563454
8429,Video_Call,,26.44357842860635,419.9196506007919,3849.851889657948
8430,Video_Call,,47.74896922721541,6477.708264465376,12429.71417735848
8431,Video_Call,,46.339364572090425,6052.081803281079,5896.547317602551
8432,Video_Call,,46.772911203535614,14305.54117762679,1628.078169380139
8433,Video_Call,,23.97230836065193,6075.035797683516,14483.619297720757
8434,Video_Call,,35.50044045363772,10633.522813718888,4953.43923815474
8435,Video_Call,,50.222244483965746,12548.698847642363,983.3618866522766
8436,Video_Call,,38.47044507606515,7985.469761171194,9273.67329357829
8437,Video_Call,,24.932393888585697,13238.038905850332,11066.855706776903
8438,Video_Call,,36.56458837711858,8198.313993757518,4826.610538744175
8439,Video_Call,,30.51961217409759,6092.067318564113,275.43285854780464
8440,Video_Call,,43.51879798522948,11277.963176392926,13046.121709777195
8441,Video_Call,,19.118366039658696,9922.63504873982,8453.56539126697
8442,Video_Call,,21.748592519728973,13431.095537334983,9455.194771302562
8443,Video_Call,,41.994480258369755,10089.661378817898,9416.62418269565
8444,Video_Call,,38.58517478912353,9902.969059235675,8671.960190205804
8445,Video_Call,,43.62319601398417,13542.831490536479,11267.69956466976
8446,Video_Call,,34.24365455944026,11044.976527946546,15655.06727511857
8447,Video_Call,,24.726434576770114,10210.169254628583,1196.1356682686119
8448,Video_Call,,21.80188941106836,4668.874382531892,5312.682143458362
8449,Video_Call,,49.81645670153396,883.6092072049819,9863.463048772224
8450,Video_Call,,46.77621078050619,3653.3078709117094,12480.608386633123
8451,Video_Call,,33.73669615122516,7696.067539936255,16112.459040719414
8452,Video_Call,,32.93669807893216,9103.537375377797,3921.087934735874
8453,Video_Call,,51.203298607863346,6566.854443544855,10530.669199683682
8454,Video_Call,,25.83455693367846,4089.947355653322,1520.4687428275179
8455,Video_Call,,27.85502024155991,10711.43506682626,552.4654557175558
8456,Video_Call,,22.76576761733124,9216.388344607702,11171.921238361101
8457,Video_Call,,19.406509496391166,12480.034852755825,9438.089599830495
8458,Video_Call,,37.200238439517996,13184.408918621824,14563.981033255299
8459,Video_Call,,41.388597504623306,1772.928811678719,8289.242837508371
8460,Video_Call,,33.44170358595352,14690.052368207122,5485.260784620436
8461,Video_Call,,28.2204525876925,14591.709927695249,5587.504062716412
8462,Video_Call,,37.505571055673514,6895.292817294854,2282.9015611579052
8463,Video_Call,,22.74913497521945,9803.988170352855,7715.467016065162
8464,Video_Call,,21.81110002528944,3438.070183390087,14593.081124400987
8465,Video_Call,,21.853765369752857,2029.989084319068,834.888304066749
8466,Video_Call,,43.86446007791917,12624.908682567264,14485.339108695296
8467,Video_Call,,51.162486897370684,8127.285569715942,10535.681943257061
8468,Video_Call,,43.93622768478739,665.2595572550134,6159.4424589677365
8469,Video_Call,,27.37634134491021,8950.109867586723,6359.465942604454
8470,Video_Call,,51.175512708441964,3084.7462607664547,2403.06720673886
8471,Video_Call,,31.89825533498476,7319.417085950646,1029.9814474131558
8472,Video_Call,,31.559103638960913,1379.9451943750908,12064.855671994384
8473,Video_Call,,36.14613821214998,9972.213499770467,15936.026126447325
8474,Video_Call,,46.670735813825274,6426.760929808797,1498.4946662767836
8475,Video_Call,,34.16704081753713,5722.11884193144,11263.920403673867
8476,Video_Call,,29.832448624469386,14633.528100426869,14279.90099516308
8477,Video_Call,,43.6747914926942,7620.455595755549,5355.277329398683
8478,Video_Call,,48.725824478214975,9407.5986668302,13187.24992079051
8479,Video_Call,,27.404985706420284,1855.7485351485304,9371.309628347497
8480,Video_Call,,39.485056572901215,1855.6482274375953,13209.355260323262
8481,Video_Call,,35.486810693163214,14186.010251961758,7640.373348392951
8482,Video_Call,,19.988169266309363,760.8188315415438,16121.349499333734
8483,Video_Call,,42.58449103414985,7461.9183476932,12072.119637567348
8484,Video_Call,,34.64365752321594,5500.566472620361,14921.05133962265
8485,Video_Call,,45.63888564363337,14529.353639008492,12870.495691499109
8486,Video_Call,,42.75758317737058,13844.51220469756,8689.785453786862
8487,Video_Call,,30.247917973252115,3970.707002141335,13467.865762263107
8488,Video_Call,,19.325229146483867,1258.1825929562515,7080.444879484417
8489,Video_Call,,29.926818238087634,11806.421309373447,1851.9870025543826
8490,Video_Call,,20.677715043101692,6757.705094283295,11246.722512166954
8491,Video_Call,,35.19631198709665,5906.3254912317325,3666.572456715405
8492,Video_Call,,42.13516865778546,1129.9677109353045,259.7334349471312
8493,Video_Call,,46.95996020699414,3753.6928596931753,13810.90618064486
8494,Video_Call,,44.79140300834186,11705.020503639751,13744.701225711502
8495,Video_Call,,46.081489246848285,7767.944587183551,2551.5827174443752
8496,Video_Call,,30.778479001025374,7393.552014653391,2270.757113421568
8497,Video_Call,,37.75353161774419,4481.151796452469,291.86229101265684
8498,Video_Call,,35.78809460677421,2963.485627130893,10571.867826256099
8499,Video_Call,,21.29662425479498,12128.602213719616,13423.966289196149
8500,Video_Call,,40.22014213408173,12065.97819773336,3635.918920111217
8501,Video_Call,,19.713083721565766,3805.8590073221662,11213.456972138405
8502,Video_Call,,45.860766762441074,14408.342663692494,3492.078840926169
8503,Video_Call,,50.94212840148346,1860.5728364801632,2229.4899034420464
8504,Video_Call,,49.877248308897215,13923.265825191329,14403.21780697571
8505,Video_Call,,48.58998302247352,2969.4867458443955,14469.807924208224
8506,Video_Call,,47.19979247104677,4109.331153125155,7692.285573515805
8507,Video_Call,,28.80647330339386,4541.235829478548,7248.360220322123
8508,Video_Call,,46.60186214664614,5268.358474293451,11811.393974854804
8509,Video_Call,,41.28175654696806,14545.307681743743,14387.344682388495
8510,Video_Call,,33.29960754378409,6159.541787593894,2316.081883198059
8511,Video_Call,,37.70489874593791,14551.455987293606,5331.785323755588
8512,Video_Call,,48.57081798543213,7477.855219872034,14498.08125439907
8513,Video_Call,,52.84525254921109,8552.443548515765,10998.038687949522
8514,Video_Call,,30.842750462113642,8518.138255773007,15978.533159792658
8515,Video_Call,,33.4746286119173,6738.216366380439,7216.3547180536225
8516,Video_Call,,33.9703754942381,6261.113151417772,3676.066671374222
8517,Video_Call,,29.366166733579476,12086.517556658579,14459.824524801837
8518,Video_Call,,33.41652371546824,2418.4731512408725,1431.590662965704
8519,Video_Call,,52.06495268982459,1595.1220224721983,13859.729291599164
8520,Video_Call,,21.554627173482828,5144.476416446258,648.1573111434668
8521,Video_Call,,30.426593472255718,13307.34267934856,6704.595467760152
8522,Video_Call,,39.53382031519172,8786.330944138293,5444.566895897008
8523,Video_Call,,22.85953995176882,9519.454152954502,9372.227990604595
8524,Video_Call,,40.5585593109576,14795.713169305085,13106.485799864853
8525,Video_Call,,44.568667955778785,2344.4882656694313,4181.744848162685
8526,Video_Call,,48.09396100330895,7568.531802840065,2131.0990170245495
8527,Video_Call,,21.143064084330046,6430.026258821578,9676.191413779892
8528,Video_Call,,49.36560501079771,253.8038119543271,12770.652729470048
8529,Video_Call,,33.013084614446534,13536.375763125185,3375.945291089467
8530,Video_Call,,47.09296653347643,3818.2644387893542,11851.798744986127
8531,Video_Call,,30.665543949781664,4921.002387428447,4884.786619686819
8532,Video_Call,,24.33984934585194,14699.004639559247,4093.523911473348
8533,Video_Call,,28.215395878622996,2234.2546270999837,4657.15153346062
8534,Video_Call,,45.29144828786124,4988.371076124993,10952.417613842645
8535,Video_Call,,50.764005378501906,14568.872080145324,5893.216369837654
8536,Video_Call,,36.663308814137004,13340.122278948062,3944.861172573905
8537,Video_Call,,41.53334665219606,3121.649465388919,4695.281330337476
8538,Video_Call,,24.349490068219,7558.0630353252445,11619.707722635258
8539,Video_Call,,50.40622774647399,10062.386178874149,15452.374041791183
8540,Video_Call,,48.738376009323346,8492.869314491623,536.3292333413144
8541,Video_Call,,47.4110690962966,10053.207933259988,15551.447876796467
8542,Video_Call,,29.70254092925997,9577.233266722964,13470.246095126013
8543,Video_Call,,50.15224030404256,4413.086372532394,8832.55399946274
8544,Video_Call,,50.073628509526344,7808.32413960105,2110.4631954288593
8545,Video_Call,,50.466296448210905,9445.822001350763,3400.775084144844
8546,Video_Call,,33.382531877314875,14479.982702983887,6564.9736628955225
8547,Video_Call,,34.910406125770514,14651.634565331102,348.869973126795
8548,Video_Call,,22.62153400633775,2883.657948834695,9322.14917758418
8549,Video_Call,,46.13888199907414,13747.009692401065,6076.406591432971
8550,Video_Call,,26.33841562802004,11481.055569851906,1230.928134007935
8551,Video_Call,,21.553706212581435,6151.100639771453,4838.556590523972
8552,Video_Call,,49.624073148929455,7681.227499218497,331.43022413622055
8553,Video_Call,,33.17898763406763,9923.38043682796,2178.167303233105
8554,Video_Call,,25.531406316961764,8099.746885363181,9760.77433853359
8555,Video_Call,,48.56047952624955,3375.932867770901,6057.844687408103
8556,Video_Call,,51.51551109835048,13897.087048976868,3936.6229713814123
8557,Video_Call,,21.559791784282062,5199.9686329735705,3124.834884534489
8558,Video_Call,,28.06879253202488,8391.370456891042,9562.209299054879
8559,Video_Call,,37.6360374701789,8355.878806078821,9101.932870425208
8560,Video_Call,,37.66186587837812,5536.678710366024,3980.2640295466795
8561,Video_Call,,44.79354968293084,8612.600596571318,1939.9807805663797
8562,Video_Call,,51.901677305714465,2522.045205336148,2094.506703329946
8563,Video_Call,,50.97696533645835,7289.444928990168,15588.15610995143
8564,Video_Call,,30.843271792062822,6269.6683292408425,13733.634542152702
8565,Video_Call,,41.17041008970638,4758.1845814730095,12597.634452801729
8566,Video_Call,,24.388998370303028,10942.399221713735,12754.954826066221
8567,Video_Call,,49.41605606006004,1335.558549535598,2436.5094685347167
8568,Video_Call,,29.612173340245104,9554.733375198386,6631.874382811211
8569,Video_Call,,26.10597600904169,7461.940044719102,9454.37653369369
8570,Video_Call,,21.923195622650375,3385.024027495876,9547.681230963035
8571,Video_Call,,26.434133870358217,7952.730482956881,12011.09270139601
8572,Video_Call,,39.22996572965582,13141.901895672949,8614.330754548153
8573,Video_Call,,33.11347193631267,6296.232328371153,15245.727656381076
8574,Video_Call,,26.030983855084102,9419.492533146755,10567.32825208871
8575,Video_Call,,29.11379030519694,2035.5379110261615,1274.428203373381
8576,Video_Call,,52.50024696560639,12599.846952909398,14302.433113528246
8577,Video_Call,,22.794802205460734,4707.781047806777,2385.501617884342
8578,Video_Call,,24.029790098776402,4538.776814539622,407.732888083259
8579,Video_Call,,37.5544086305929,10689.855646299173,15050.702362897086
8580,Video_Call,,43.07090998923789,1260.7394096972278,4861.037218174335
8581,Video_Call,,29.02516748196532,10959.324308078358,3106.6053797955656
8582,Video_Call,,20.398189908657034,3029.1308904217067,2323.4590999884977
8583,Video_Call,,38.90453560997781,8499.36047954434,15105.025765334703
8584,Video_Call,,37.57253054588617,8866.804174841915,14348.172661846635
8585,Video_Call,,50.26685250376737,13268.331266384088,7158.557088617569
8586,Video_Call,,29.768016299305067,5380.220730976095,9378.260494346056
8587,Video_Call,,43.674707837585245,3249.0114690354817,11939.252019051979
8588,Video_Call,,28.751359243037594,14077.082991470277,16082.42839737442
8589,Video_Call,,26.395603586246217,9949.608832310463,4237.800933660702
8590,Video_Call,,20.377838321357874,6080.688216729478,2495.5069293713796
8591,Video_Call,,19.368643657950006,4659.715705325059,3750.2727274860417
8592,Video_Call,,41.165250121178566,7682.386992107357,7315.441437085451
8593,Video_Call,,47.825013320858076,5266.016603767871,3953.865423643494
8594,Video_Call,,51.89743837812938,12339.113399048687,9174.658290286985
8595,Video_Call,,22.721284537873817,12576.090670374191,887.5045050684452
8596,Video_Call,,42.26144413836421,7229.795930053498,1611.6450669452697
8597,Video_Call,,50.035813473650414,8379.547314307874,16019.317621439403
8598,Video_Call,,20.673831178425495,8120.252800128261,6312.600188941265
8599,Video_Call,,29.178958179587823,1043.1962496546182,4985.721746269763
8600,Video_Call,,42.25368666737009,4386.625006227283,2111.9557420204083
8601,Video_Call,,46.795470704097966,5513.026936751863,12132.878740927224
8602,Video_Call,,24.86555085099021,6886.962171093385,13965.841277814136
8603,Video_Call,,24.942822916183808,676.0210043114199,7775.78672905044
8604,Video_Call,,26.367677707860597,8602.170337887763,4057.175934128948
8605,Video_Call,,35.03336548743839,5545.836379332908,9540.261683854565
8606,Video_Call,,45.38480589425663,10029.61580432639,7917.816755505991
8607,Video_Call,,52.759070096831046,7401.532867811431,5759.654270769023
8608,Video_Call,,47.402280256351105,7260.085681297217,15188.052354781348
8609,Video_Call,,27.759344023582223,8580.299798057846,3875.433406272039
8610,Video_Call,,49.20085604828026,2570.6296701249303,13110.775783256797
8611,Video_Call,,41.27405502684733,7344.294780798317,14341.553143850118
8612,Video_Call,,28.963668477384815,1120.792002223308,3422.2329743482405
8613,Video_Call,,52.864365378114364,10187.599224302297,12536.19611255124
8614,Video_Call,,28.287118418756243,10980.627927318015,16168.871117089608
8615,Video_Call,,32.103336879733,13971.767417302559,12949.560414744854
8616,Video_Call,,46.90647311136724,982.4892963875009,3836.798098334153
8617,Video_Call,,32.539656756446625,1350.0171205277118,4378.623232351002
8618,Video_Call,,44.44705728242195,4331.496724809211,2952.991697789803
8619,Video_Call,,29.351877914575493,11602.122771532315,3100.0787205766196
8620,Video_Call,,43.11201239452002,758.0542931787759,14677.875139433872
8621,Video_Call,,40.09736899083691,10132.40270508437,13231.352823421017
8622,Video_Call,,45.66936136237958,7675.653321635033,9152.272035904283
8623,Video_Call,,38.431370781948914,11499.312294485586,14137.252935957096
8624,Video_Call,,40.45125894700698,13591.097769424407,13309.303431230366
8625,Video_Call,,50.05883870285567,2244.0695655526333,8226.751311799242
8626,Video_Call,,45.995670722495234,5491.738621853432,4605.670767192296
8627,Video_Call,,48.667171871274874,3674.4522075295663,4070.2433322477204
8628,Video_Call,,29.611909938386084,14337.613511240674,11369.833535305756
8629,Video_Call,,36.31403630850394,11238.617839126322,1947.772610512074
