User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
10545,3,-103.00637073474014,99.9853989925523,1.019658813077123,2.0010021175804527,75.00428557539769
10546,3,-96.9948846128839,110.0107679115723,7.011523745421801,8.000260945097859,65.00974095309793
10547,3,-102.99472527129356,99.99111068806391,0.9930581687740477,1.9931318205086108,74.9761783216587
10548,3,-101.99900490925582,99.03380397174448,1.000653246787645,1.9893902486559079,74.99562333352691
10549,3,-102.99340882838065,99.97548288758165,1.0095607781204718,2.0034000042354196,74.98444481689353
10550,3,-98.00271451800003,105.000947095883,6.001220780139145,7.005178785422811,64.98517145630667
10551,3,-103.98998450606037,99.00190107941032,1.019759860077142,2.0074668890027585,74.99844197247603
10552,3,-101.01709002167757,102.0114992404232,2.986899351095886,4.013497381551429,75.0174045842147
10553,3,-96.99677743379966,110.00394806843344,6.99814603127004,7.996161408957024,65.00130372348623
10554,3,-100.00140393905407,103.0043126671044,3.97600296099554,5.00217534324786,74.99075847832619
10555,3,-103.98558816202323,98.99902571766184,0.9881327973904132,1.9875210837990358,74.99744112718982
10556,3,-94.99864692351963,99.99838892910572,9.999282796953542,15.006376650622315,49.993501140300225
10557,3,-102.00607160145118,101.00454643078764,1.9971033272368564,3.004669353744686,74.9985768238716
10558,3,-101.99900530563464,99.00986976257768,0.9794617789306511,1.9951255381317567,74.98976389207124
10559,3,-96.01255488478799,105.018239626332,7.998701644482101,8.989319161797685,69.99200268162167
10560,3,-98.00801321737653,105.00969754972972,6.011099767770606,7.012474773211473,65.00360729500282
10561,3,-98.99229301846287,103.9953542784534,5.01358103326047,6.001369214709507,65.00563251339442
10562,3,-103.01279761256149,100.00878600243752,1.0115494122187303,2.0048374916949436,74.9842814748065
10563,3,-103.00579854456423,99.9955434533118,1.0148228906429835,1.9887937047839546,74.99186841112862
10564,3,-104.0028625957259,99.00228438431567,0.9919356297382033,1.9905154722797438,75.01676609640734
10565,3,-100.98610126071127,101.99347330079756,2.9844847054866666,4.006523226043538,75.01540226686579
10566,3,-99.99021254177099,103.00865611440311,4.002361119377816,4.98746774824966,74.99843301715067
10567,3,-97.98975242471585,104.98261114053697,6.0098513591067695,6.992893733203198,65.018098354436
10568,3,-102.99435627236673,100.01072790675946,0.9985793688684048,1.9980673877864432,74.99935497132294
10569,3,-101.00163630481386,101.9893141924957,2.9961135149286244,4.004465135207874,75.0068408943413
10570,3,-101.01257436609009,101.99701976943199,3.0036879244612606,3.990453955969176,74.98045651535081
10571,3,-96.01755167348892,104.99741030677149,7.994099186947559,8.992288053541227,70.00425076625139
10572,3,-103.99186658944329,98.99467405913072,1.002377384875929,2.005021751203104,75.00704359951057
10573,3,-94.99048855813456,99.99572837323181,10.008440256679805,15.001801873798094,49.993160213072464
10574,3,-101.00650094527083,101.99936490594307,3.010391347093575,4.002299066033236,74.9940805750057
10575,3,-98.02304369179753,104.99603062580556,6.01291439414984,7.017404365020693,64.99574899137316
10576,3,-102.99386986438334,99.99920814613353,0.9883580807453161,1.995439697445422,75.0113996794396
10577,3,-98.9983740082315,104.00315533595847,4.9944129181148424,5.99472405977333,65.00468568251188
10578,3,-95.98392785466581,104.99083796325307,7.99230829062554,9.007475398264159,70.03087027765648
10579,3,-99.9959349963423,103.02023821124857,3.986741169098085,4.981947822781696,74.9876126284303
10580,3,-99.99345028291886,103.01378298700901,3.9973147847292156,4.998095379211454,75.00971722988655
10581,3,-101.99168727855483,98.99457753380443,1.003728452266587,2.004548697110794,74.98596457885269
10582,3,-100.01359702204822,102.99573862588626,3.996124351234801,5.015384702894245,75.01063131596318
10583,3,-100.00433412557354,102.98029579376144,4.0061478039013245,4.989859578521661,74.99719886802785
10584,3,-102.99763599179254,100.00251133032937,1.0035249848372545,2.007438299355241,74.9969490418359
10585,3,-103.00147423637466,99.99888142627336,0.992104161133287,2.006248854129451,75.00847002882058
10586,3,-102.00762266971044,99.00718989038066,0.9868850134086926,1.9891519173674561,74.99077674096591
10587,3,-95.97693926189872,104.99669301914767,8.01958023441904,9.016563801379702,70.00257089106955
10588,3,-99.00162778411979,104.0006798689002,5.000305929858151,5.999617295481401,64.9981720435631
10589,3,-96.00992230939191,104.99690435152202,7.996915634252307,9.012138584428993,70.0026017558671
10590,3,-102.99625398921275,99.98982149158375,1.0135983727738058,2.010681414087148,75.00383678125276
10591,3,-103.0114773674725,99.99626918687628,1.0174488972177276,2.0155005080377495,74.99048862153231
10592,3,-95.98918825527926,105.00051809709264,7.991625943174388,8.99059816707341,70.01649863155875
10593,3,-98.00002220235476,104.99015321390291,6.005979839361026,6.994167449351174,64.99079985799308
10594,3,-102.00617086874776,98.98882974020226,1.0130921247334166,2.02117117487311,74.993903382559
10595,3,-99.00451605457994,103.99504095516178,5.010755780315288,6.007319100154126,64.98102736755853
10596,3,-100.01756876556907,103.00498678075104,3.985475884924101,4.995557935128448,75.00808818943588
10597,3,-102.00266370324731,101.00856766543754,2.014780818638984,3.0150636563487274,74.99595734197415
10598,3,-103.00597418878071,99.99612027749461,1.0180809445431482,1.9963077537914216,74.98703065193976
10599,3,-104.00485723178797,99.0105881107939,1.0092062759597187,2.0022720274933223,75.00719572804404
10600,3,-100.02078860345635,103.00297033863409,3.9972630231794044,5.004997581902651,75.00078804845904
10601,3,-103.01441397309318,100.00232221391956,1.0119664139867381,2.0131341036393726,75.01496395724813
10602,3,-95.99466819628724,104.97725760136422,7.982430525065892,8.998559774284265,70.00424235944024
10603,3,-96.00460702373367,104.99218961565691,7.990322713935396,9.005178610084993,69.98595726873958
10604,3,-101.00392092875842,102.00417117319626,3.0063219084154347,4.003216129063036,74.99891229814904
10605,3,-102.99191574127511,99.99653092788827,1.0012400415427574,1.9992048871551131,75.00147096154103
10606,3,-102.0068839031208,98.99434160435219,1.0029318380538905,1.9882527154432874,74.99815356337298
10607,3,-98.98940094049938,103.9966368347451,4.999257381952417,5.994011135827337,65.00973812607597
10608,3,-101.99797854053143,100.98067378271692,1.9988815638284705,3.000838273868547,74.9987217260884
10609,3,-102.99127916142764,100.0134720024032,0.9991303234484711,1.9943767551455502,74.9917853737594
10610,3,-94.99747068089268,99.98650741426152,10.008549561666925,14.995953086576232,49.998669697759006
10611,3,-100.99248982911254,101.99847198173673,2.998974210651138,3.9902209771841473,74.99461713232203
10612,3,-103.01093164820574,99.98828061708166,1.0023648817443414,1.9869115126976986,74.98660886096596
10613,3,-95.99504143893228,105.00306125638602,8.021961514866986,9.010480554635015,70.0001150839073
10614,3,-101.01602220692837,101.98012780447607,3.0064802664052763,4.000820754411288,74.9922914139846
10615,3,-102.99189489503232,100.0041030117026,1.0049993188035136,2.004418178144084,74.9957921205797
10616,3,-96.00048969133982,104.98341282056843,8.00745298678541,9.004248006266119,70.01018822437469
10617,3,-99.99953829519998,102.99870678142834,4.002955625304956,4.995020312327337,74.99927121392976
10618,3,-102.00044070732112,98.99017956732435,0.997856771881468,1.9985549784412744,75.00849723400928
10619,3,-102.00326520517943,99.00766338553568,1.000401961571885,2.002675434474138,75.01070163866805
10620,3,-100.00846759322096,102.99999226919348,3.999612498583222,5.005446719333804,75.0110944934772
10621,3,-96.98673904422489,109.99160103793506,6.989424747037684,7.993663414118163,65.01032945810081
10622,3,-102.00744923028776,98.99918114666296,1.001301901449775,2.0004763319482315,75.0019643311813
10623,3,-97.00148998296727,109.97974302702426,6.998213528164186,8.011229286149975,65.00935211298936
10624,3,-99.9993250783873,103.00192019882597,3.9867363115171046,5.011066723530683,75.00352138054738
10625,3,-99.99706500626702,102.98877901050373,4.019181710332553,5.016489375850317,75.00435918663752
10626,3,-100.01898832513058,103.00815707358596,4.008053142804651,4.999379054134353,74.99139974353389
10627,3,-101.99507646959437,101.01110107647371,2.000448809089063,2.9900667733656636,75.00311730335447
10628,3,-102.01225562869078,100.98832593976118,2.0021113773527155,3.010284946280552,75.01102412332217
10629,3,-103.00974183978812,100.0032959694061,0.9814753052075071,2.0036847278436847,75.01481775005341
10630,3,-102.98338150104495,100.00713944087647,1.0033338900707482,1.9878741962474975,74.99395292364527
10631,3,-94.99478114129508,99.98858892454037,9.992405974740823,15.007500958871804,50.02929701692418
10632,3,-99.99548949684713,103.00745852093466,4.000551140946768,4.998035481535846,74.97913413658648
10633,3,-103.00790685810276,100.00628805511666,0.9946530848383653,2.000386286461352,75.004617924928
10634,3,-95.98363171128321,104.99657025888666,8.019306184453052,8.989787492696268,70.01134231919099
10635,3,-99.00713958853422,103.9935009295466,4.985647439635985,5.9783721929731275,65.0076549119563
10636,3,-102.00322001433143,98.99207373868751,1.005094992624883,1.9872237525435217,75.01176255945695
10637,3,-100.0031127754812,102.98467457117398,3.9848191300050897,5.012272137467083,74.99677902240231
10638,3,-101.99703065583552,99.00315080562454,1.0009237537953017,1.992723060312813,75.01202459516207
10639,3,-94.99569940302972,99.97438730386156,9.991965710300095,15.003986158676316,49.99939172242235
10640,3,-103.0117150103782,99.98516951233479,1.0060546599575013,1.999306134082537,74.99345872564633
10641,3,-101.00751247397324,101.98202014306257,2.988534334499929,4.0122495008748755,74.9984025949477
10642,3,-100.98550204295252,102.003954117631,2.9900934616826906,4.009072398122081,75.01812647038895
10643,3,-96.9877058360053,109.99734443443519,6.970051250713097,8.009128767510738,65.01990492301108
10644,3,-103.00728331035775,99.99218668242133,0.9906730739761326,2.0051161346132274,75.00303145428671
10645,3,-97.98740798791212,104.98891806782073,5.9954714617249945,7.018012321571141,65.00047417626966
10646,3,-103.01244811319334,99.99922864586219,1.006743607283273,1.9811623817939739,75.00179163536117
10647,3,-98.01092619843685,104.98503305655049,6.026033297081043,7.004756730250835,64.98019386302028
10648,3,-100.98198693103546,102.0084250285863,2.995634561167811,4.003214171642228,75.00728077463074
10649,3,-102.98170596416875,99.99911276289617,1.0098588029085973,2.0048390254831143,74.98937268433774
10650,3,-99.0032888829615,104.01822880387958,4.997504019706673,6.010281945110491,64.98240098982514
10651,3,-94.99261652860937,99.991931378313,9.990908323574368,15.003727008442334,50.00806281132127
10652,3,-101.0143432396531,102.01733656503134,2.9875793956867605,4.013975946909375,74.98948886867544
10653,3,-102.98577567238473,100.00753929045808,0.9960908718496256,2.023763513793273,75.00174229452468
10654,3,-96.00945179220676,104.99783987822786,7.9836699359554455,9.005645761272914,70.00478995944059
10655,3,-102.99960081527698,100.00215340072396,0.9965689568468593,2.0240326081932114,74.99316939583628
10656,3,-100.00385110254497,102.99818836127372,3.999973130021045,5.007456243574627,74.98801270161033
10657,3,-102.99984971186902,99.97959323405185,0.9864833162315815,2.0215988048565228,75.02241857957054
10658,3,-101.97322514400116,99.01527582141513,1.0182883259347584,2.000401324502803,74.99846432911676
10659,3,-94.98655746336428,100.0060818016987,9.99686717622492,14.985994683890729,50.00315730768517
10660,3,-102.98638011964492,100.01379566070645,0.983927621962596,1.991009197811183,75.0107266070699
10661,3,-95.00404963503082,99.98586803656423,9.99124634463863,15.005003606757654,49.997883221615496
10662,3,-100.00172204173214,102.9877600115005,3.9983356533397374,5.0134851752719864,75.00006979884046
10663,3,-103.01624773033762,99.9950834686478,0.982614578346532,1.9907118862364988,75.00191424777302
10664,3,-103.98468914225022,98.99960423815567,1.0056120891382627,2.0035547034330508,74.99266858300169
10665,3,-102.02594256382994,101.00271276580975,2.0050930467270107,2.9849174748695133,74.99879581375492
10666,3,-100.9875443624987,101.98504850079345,3.0099690972501385,3.995929267135858,74.98301460478176
10667,3,-104.01350192601376,99.01006947819,0.9979520216454154,1.9815617098650051,75.00636333075897
10668,3,-101.98296692456684,100.99864394060126,1.9883160279746344,3.013981895457039,74.98513672016743
10669,3,-102.99552308484745,100.01031204609434,1.013111454120865,2.00503696730135,75.00884004284309
10670,3,-95.992848949404,105.0092648703402,7.997822487534875,8.992193275491886,70.01092593048516
10671,3,-102.00023596028582,98.99829275834601,0.9865643822912956,1.9828957029138,75.00627258515749
10672,3,-100.0047715620173,102.99435660913925,3.9803569289550587,4.982491289317155,74.98220169844717
10673,3,-103.01141767982038,100.00499148746651,1.016911961693514,1.9901831532484946,74.99935687408119
10674,3,-101.99738913420455,98.98705331007672,0.9865585348121225,1.9826396939822315,74.98601384677353
10675,3,-102.98189883637275,100.01676906242763,0.9987171323048032,2.000854521402246,75.01528909507162
10676,3,-96.01216448512616,105.01143092909646,7.994474226172819,9.011183067182502,70.00522764051462
10677,3,-103.00001208735657,100.0254988238013,1.0078979919483924,2.0121806268481013,74.99977741843892
10678,3,-99.0045286108998,104.01504084295324,5.01389359805209,6.000392966046191,65.00109262544915
10679,3,-98.99870642857253,103.9897052183904,5.003156871151559,6.0043365750740225,65.02105522341917
10680,3,-95.99817004763608,105.01270827499596,8.008408164933828,9.009552450189261,70.0086744501253
10681,3,-96.99709271209811,110.01161755456145,7.004612591917351,8.001999166327286,64.994257947129
10682,3,-103.00204197714326,100.00027367763975,1.0043582304207945,2.00256701023191,74.99632722599796
10683,3,-99.99401873293479,103.0000444541221,4.018024989049501,4.988007064639768,74.98701465039144
10684,3,-103.01647553675855,100.00136264068153,1.0051019353227744,1.994551932920765,75.00555553435507
10685,3,-99.007869489924,103.98217534684508,4.9926457781460565,6.009953560687476,64.98984518388548
10686,3,-103.98551057606609,99.00435012829948,1.0055781910847958,1.9971974619620698,74.9858783887437
10687,3,-97.99362508011421,105.00526108223781,5.99332606599277,6.994721254556446,64.99888536160225
10688,3,-98.99322650557399,103.99164661590353,5.002548465233703,5.989104304930612,65.00603058286737
10689,3,-97.99331025448308,105.00813027034836,5.99709922683613,6.99271953264799,65.00855945724895
10690,3,-96.98940107402899,110.01789994523543,6.995226092920609,8.003029131486157,64.98745460986844
10691,3,-101.99412019713813,98.99570241955128,0.9926817204765762,1.9944129877390708,75.00424853298367
10692,3,-95.01015224600715,100.0228659729961,9.99938981650965,15.004246512192271,49.981225005096746
10693,3,-103.0016845879519,99.99347581065504,1.0052365224175568,1.9892141315654825,75.00347396826778
10694,3,-103.00006246949138,100.00883318626572,1.0101165129732979,1.992335080220646,74.9911812773268
10695,3,-102.99053045426659,99.98747321066311,1.0116070082120432,1.9943671160220067,75.00049041525693
