User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
9645,10,-102.34242053472899,14.745871267871175,300.1596257112498,298.41548208105985,70.38504128235076
9646,10,-95.3162030258068,24.180068755894048,700.2028144924622,699.7751662122204,71.74444801616278
9647,10,-91.90241973827032,26.406102843385696,700.1388872267394,698.0701985356533,71.51304231959578
9648,10,-87.10983038669632,26.776516425714778,1200.0806933933281,1200.3890906532795,70.21021896480008
9649,10,-97.42426033164314,24.24179576892369,498.5193547224263,503.0716976485676,69.472615817685
9650,10,-108.95585572930182,-0.8118204515147929,100.02050940717619,101.3717735565441,69.44146095208455
9651,10,-111.67353926677497,1.3733554996942334,100.54527639846256,99.80539053209623,70.46511712337241
9652,10,-100.93043632920038,16.88912838042453,397.9133742542281,400.8184043839152,69.57163858909031
9653,10,-105.60993217738856,6.730064877678133,100.65505300810003,100.2700260346093,70.18595233357371
9654,10,-103.31348406283381,10.555731458609074,198.42616006945002,200.09350945662607,70.55420238374532
9655,10,-96.39440159117312,24.550600399115666,599.3387277466076,600.8220109031244,71.27500239194283
9656,10,-87.7888640711879,28.665328543223836,1200.7280898557103,1200.570383414265,69.68688019743901
9657,10,-112.86576453844162,-0.36886466236296866,101.76532763733616,100.49197802047154,69.33950955223989
9658,10,-105.20473644913922,8.567872474884874,98.50021140097152,99.68648788134797,71.30591401374467
9659,10,-89.03020195746441,26.91158996751363,1101.2702224553966,1099.331701695598,69.76612732136812
9660,10,-85.57524091402212,30.00982524931363,1198.7200741654142,1200.7029030564265,64.40502998135473
9661,10,-88.58567666656738,28.45965060401867,1100.7143390650726,1099.916308488032,70.39898368285688
9662,10,-88.8748540440128,27.806375657198426,1300.4109080241703,1301.6844136833486,69.42430531594798
9663,10,-111.31057176394202,0.09785486193088737,99.86938501583528,99.8579506110414,70.4353492902397
9664,10,-112.62272727909307,-0.5498268423248593,102.52660415387265,99.60571754425942,70.9631439342311
9665,10,-100.09393021334546,17.883537391742866,400.01078495765614,401.4323857446199,69.51515624688966
9666,10,-87.01895374784408,28.1677461996003,1100.8802247435704,1099.1505006453247,70.04001728972824
9667,10,-91.9651545763091,24.185046045894502,800.6532136948592,800.1346173544626,71.22286168343254
9668,10,-104.09528734429976,13.485142602916293,300.79273074392864,298.51775685829364,69.47790953722506
9669,10,-93.35627264250671,23.506130054199314,699.4212653387431,700.4711175168214,70.04937380622285
9670,10,-98.7485862362505,20.377641053985336,400.180038757609,399.1137738644422,70.37955929998539
9671,10,-100.22454055285547,14.703328832981477,299.70627006956585,299.31646758930407,69.85824301493842
9672,10,-97.33428471099421,24.576474932065448,501.2547148946118,498.8789588211674,71.20781279046862
9673,10,-111.12701280811699,0.6348541358545048,99.73827163562984,99.67278381860429,71.04900041119184
9674,10,-99.44050258650418,20.919042809140045,402.16723365482335,399.2075585623664,69.57515404455114
9675,10,-105.51800177274788,10.865157247190798,200.95872159866647,200.80222907112065,70.62647915891165
9676,10,-108.41479992739477,0.007816394660835072,100.44998567297613,99.57998803567624,70.27904541245648
9677,10,-96.47088408443399,23.279447202462908,499.1368975150734,500.0399720001929,70.15628988156097
9678,10,-86.63238903329733,29.716819206031367,999.4986594594247,1000.314244954577,60.120229541956476
9679,10,-86.63598238218303,31.434654505796814,1000.016321519348,1001.4852832082305,59.6810776915672
9680,10,-99.4040500776346,19.7373237046921,500.422026222194,500.72128291028287,68.5693562871998
9681,10,-106.63669876179233,7.632717470266208,100.70170479969416,97.49806459160018,71.69692557886108
9682,10,-101.764862075585,17.942101569224107,400.18361922705554,398.24331391860613,69.57416706816839
9683,10,-103.47993873333769,13.581791794961196,300.9305767612804,301.2595839456137,67.97172741461908
9684,10,-97.31279675500403,20.743587812947077,500.4536290747959,499.84637572030516,70.28106768030572
9685,10,-106.6621784694423,4.588336752691395,101.05153759007571,100.22449933162305,70.46189277045934
9686,10,-100.98266757389119,14.509433335962616,399.20576191519524,400.68757622942843,70.36218993750953
9687,10,-102.1961292473832,18.719709475453268,398.8895468418882,399.7837324625994,68.83416454916693
9688,10,-92.09455692281341,24.455703286147315,799.6558428875918,800.5185905381938,72.28298963372195
9689,10,-96.75857592967682,24.262529279488884,499.95886610556516,499.95135952091147,69.41132973842898
9690,10,-87.38576819933682,28.94683798205298,1200.1643221365061,1200.1522877391312,65.28123554536673
9691,10,-91.46371439646246,22.750601503845697,698.5340927989901,700.52817114253,69.72674146904933
9692,10,-88.32536351477907,26.49161180080397,1300.4131874091438,1300.0752738472354,70.08401426146816
9693,10,-95.58427982564749,21.16793795086986,499.5236569487786,498.4523110913704,69.11497892729275
9694,10,-94.874561235851,25.338008745591875,700.5924639531984,698.9726887913819,70.9666594977792
9695,10,-104.6892296348335,6.369816838485115,99.18299244346365,98.69734012384667,71.81528776170572
9696,10,-93.67298031194984,28.43625956756118,599.4190079078301,602.2644353757601,70.18306249064918
9697,10,-84.95828375671513,28.483081416323305,1501.4609825363493,1499.6235706876114,69.37626272817872
9698,10,-107.87630619027433,2.954774341283192,99.59809014286947,100.63024736622832,69.26991733298836
9699,10,-102.29128071438612,10.369412406771064,200.49962157210186,198.61497314035097,70.555706626381
9700,10,-98.98251890362809,18.61371677075308,399.3828561029806,398.76507368337224,67.46018682182734
9701,10,-106.31842501629578,7.042152388433976,100.22311247967906,98.55767845587965,68.58260834076725
9702,10,-96.20689842790937,22.841896160367995,501.5287225995683,500.6776968446858,71.6660760145662
9703,10,-97.02140279298969,22.090590244045682,498.8157329546905,501.23829061399175,68.40601634559792
9704,10,-111.44536272915931,-1.669792587486862,99.88009004268953,100.32988458703889,70.33122008848741
9705,10,-94.54895865773234,25.908053612491614,501.8357032021997,499.91029081935324,69.58999866263939
9706,10,-104.66367290129106,8.799569643749622,99.8756683695017,99.8470430800213,70.46930863159538
9707,10,-103.70167201088375,12.949468969786809,301.78961847418606,301.0095460403936,70.75850997257353
9708,10,-98.78871239570998,20.99361248419256,400.42861211644674,400.56246473178226,69.85121903214113
9709,10,-90.10592827151974,26.886470247531015,999.2217536002555,998.722994284604,71.14653628680621
9710,10,-90.92535309389699,22.926253903869267,900.310930135605,900.4651450702012,67.98421211504966
9711,10,-103.65395395238863,8.533441418423816,199.6982844077724,200.62978072658132,69.88375958057541
9712,10,-99.40109277189053,19.78689617548339,400.9114802450375,398.39218828898163,71.19780670860732
9713,10,-111.1225678858112,0.27446563820263864,100.21337636877026,98.99029918706951,69.85841448821107
9714,10,-101.27396562987099,17.622470469894793,400.9054878856604,400.5561549515046,71.02079971745387
9715,10,-99.42281445287585,18.391884826130866,399.5226917822619,401.2159735298965,70.34411278646995
9716,10,-105.61401124899527,6.154727394275091,100.9233753769415,99.19745006880821,71.25867574025906
9717,10,-97.9829865892215,19.48896757379398,400.64236221850234,399.8814568045656,70.8351320160509
9718,10,-94.26518492962194,24.938421725715042,699.7398567800395,702.0128099681324,68.53810339617252
9719,10,-85.59757722581814,29.75236312367503,1397.3532658741608,1400.1205008998327,70.44200204187348
9720,10,-106.02302755869148,6.401604274224344,100.58040261161459,99.18899567429736,70.15045828014108
9721,10,-98.14078766359785,21.40855909439693,500.1262776867418,501.0373290329148,68.91771588395656
9722,10,-104.42863614726701,11.35856215609479,98.83684873432001,97.92434857402051,69.43023876826383
9723,10,-92.76158607940914,22.103189773234885,699.9243491667733,701.3988824103582,68.68128161673293
9724,10,-107.052460853544,3.7639648764488487,99.38353320227853,99.41803534069598,68.95489413944769
9725,10,-112.70453747854701,-0.2544173165501513,99.14926802724857,100.10503744040032,68.92311950101293
9726,10,-114.35898165279063,-0.1739476416857863,102.05230656701687,99.59833346292368,69.13655267459323
9727,10,-104.38965925848993,8.369449867079947,100.5928869301935,99.90961127480297,70.10036710344536
9728,10,-92.9512162480696,24.97138486135502,600.1769268971165,599.7436047202119,71.38668863157774
9729,10,-96.73710925661034,23.9243604850046,499.5050876286419,498.1970590440178,70.3914912792767
9730,10,-96.35319229475802,21.270915684348346,498.47923006878443,500.3773752543521,69.9269631556251
9731,10,-102.00450688434744,13.62100747440103,299.5036700102287,299.9422555554312,71.04628903400493
9732,10,-106.22553320184366,8.105845801230316,98.55853792683783,100.80321601364089,70.12758030288087
9733,10,-115.09681723751544,-1.2190725166638845,100.72331520554101,99.18186630701307,70.28311470452508
9734,10,-88.58846527432617,27.152660493069792,1101.5966659843098,1097.9245764868401,70.05860139822238
9735,10,-91.28279581375341,23.979068189888096,898.7202117810454,899.4651953862983,71.29556947550981
9736,10,-111.44058233650968,-1.6048022904189814,101.48846796093001,99.04369328952572,70.28165315172396
9737,10,-84.79031041744398,29.190786325893225,1498.6380678820608,1500.2004668577133,70.073091648805
9738,10,-98.55164817566813,22.282206279410303,499.9898443284065,499.6324880289973,68.8180087273675
9739,10,-111.9845908322786,-1.710955129235699,100.54969085546182,100.61579095776611,70.2494587736092
9740,10,-95.29769508158566,26.49889763578148,698.665377560556,700.014063127399,69.55083890133805
9741,10,-88.71621969709675,29.076309588587883,998.1345488810585,999.5610161675395,60.8697771803174
9742,10,-88.01419368423866,26.68531603435429,1200.0772751577128,1201.42861003713,70.58681559456033
9743,10,-106.37246382539664,10.534554367923297,198.51919134495802,197.62013461418468,68.27181373673864
9744,10,-85.73093461372632,27.498013247838173,1501.043417151668,1500.6503088370573,70.74430793673048
9745,10,-88.77509404842543,30.145736266629097,1001.0771145292232,1000.115199146116,60.508390729443036
9746,10,-102.19107582680097,17.934741279528186,398.2776793115196,400.0854809610975,69.47128772379438
9747,10,-101.76163164582906,16.517555999185948,400.2711771112931,400.42276787858793,68.48862197291527
9748,10,-103.10498822933917,8.438091413923228,98.89827251921902,100.23870515575643,69.29173806164584
9749,10,-103.02736089790446,9.501282975285795,200.21947274073798,201.31447690086688,70.73101655419737
9750,10,-110.3519793153437,-0.4079393110200857,100.17245674441726,101.7745075126076,69.52244670265614
9751,10,-88.75427150792949,29.224580753603725,1000.9703976526122,1002.0217060346599,59.95509045459215
9752,10,-94.01515572177331,22.52111786543575,700.2656452262944,699.5490422789269,70.21281228207134
9753,10,-103.51072968446964,9.518800689785246,198.82070240012592,200.56299035904374,70.17801868210641
9754,10,-109.44334353335779,0.969533939791695,98.94900681524925,102.44520029392925,70.50721706307372
9755,10,-111.71145810496044,0.3386104394093692,99.72596235494723,98.92057361086837,70.49819517877603
9756,10,-107.78507166548414,3.1598882069301073,101.14687851300475,100.19357239274645,70.7180654693731
9757,10,-108.32499971054823,2.128196053224112,101.23695442445114,99.02520362281196,69.75304468691046
9758,10,-86.54099949859634,28.581183930371868,1200.6575090310332,1199.2612770503172,69.81348295585553
9759,10,-103.83395206140146,11.628220585953729,202.48766669274562,200.99533216772844,70.02371387228061
9760,10,-111.14697567674123,-1.2322733596612787,99.07090781282133,100.1968598347066,71.74061672284172
9761,10,-105.98378491145142,7.075167342809248,100.87007992311041,100.31651138602714,68.63017924820225
9762,10,-108.41007224946411,1.9485239430344041,101.28807768088002,100.28211309751273,68.56626165505942
9763,10,-91.26234864748997,23.603989561904097,798.0252619896121,797.5990264823912,69.35810987644739
9764,10,-106.96957737817176,8.593741441468355,99.99318259072662,100.23191250793333,70.75553538827059
9765,10,-112.72535316332666,0.15385815191615532,100.62763583181935,98.47855376916863,70.2832283449159
9766,10,-104.35885548941202,10.328946736013924,99.80648213115748,99.71064407544385,71.8502653762639
9767,10,-90.98481820798283,23.492951622309477,799.7451933784444,799.1472702578586,70.868309824511
9768,10,-96.72062978091964,22.626937324833083,499.55753020523554,498.48612786604633,71.72456571207222
9769,10,-87.5603976546196,28.85334244103311,1200.4922101690463,1199.5619481313481,65.17222068616543
9770,10,-93.71630619491057,23.538239969021852,700.8854627495084,700.8016664887892,70.53568971480534
9771,10,-101.67186839016215,17.76532568437143,401.006957033372,400.67265174963194,69.37806854863106
9772,10,-88.8473868872542,29.984766710260516,1001.0261069642257,1000.4962742138345,60.09845621207093
9773,10,-107.03389096723517,0.2540785486549402,99.46273668120575,98.68439295529444,69.39120856054731
9774,10,-88.87864845691364,23.64645645836203,1001.1610351644681,999.3276395140949,70.54594567697038
9775,10,-94.49111592160017,25.71543124931063,598.9303314339139,599.942182421659,70.07448948866215
9776,10,-86.4561476530719,28.17011781279388,1401.6986721603778,1398.563192032829,67.74197581851925
9777,10,-103.40514674332996,9.415418376422643,99.28464564791643,99.08993227069357,69.81888290674831
9778,10,-103.46594817248355,10.665745853446543,199.85498933841217,199.85590981151975,69.86562739753678
9779,10,-99.70881258240158,17.317328872805753,401.32090803745626,400.39261998076176,67.8940626993639
9780,10,-101.24231968059847,18.88247095158303,398.4837022677173,400.99694291426925,71.08528462563245
9781,10,-88.6756579205449,25.258188306973715,1100.6220374406516,1101.4635780550382,71.4956893245236
9782,10,-109.06010520439438,3.8465910094282614,100.8779582320124,99.96689750270058,71.81104960393061
9783,10,-99.48530401933183,21.065640398259553,500.45470823691466,499.03413362817827,69.95124778444853
9784,10,-94.70808376156894,24.819522614476618,600.0720948283888,601.5135992369239,69.15642192057898
9785,10,-108.97995141491496,-0.6305261716440813,99.37671487375026,100.1005440952383,69.68530850761822
9786,10,-110.96185378779339,1.2220441447630714,99.18833078514095,98.19345745159306,72.26360502292177
9787,10,-88.97707368889861,29.58914874275912,1098.015898567554,1101.942330401546,70.89529090112035
9788,10,-87.6072251940333,30.78818561017874,1000.6162037514032,998.9547540072452,60.39683756334126
9789,10,-87.03290989043278,29.419541228350134,1399.9068319380262,1399.4066925705622,69.30996213668318
9790,10,-101.75209829703583,14.661492390747963,298.63796996813613,300.7095807335143,71.71240341108404
9791,10,-108.56591411466677,1.1186105060570637,99.86980074339714,100.87414074404374,70.06002788390404
9792,10,-105.48853876463167,7.42345446273473,100.49356107652223,99.63857662310384,70.3730578519139
