User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
7188,4,-65.36466366142511,21.86421969757026,3798.752096359317,4100.891379695488,80.45421508730195
7189,4,-60.68184864270445,25.31088554962421,4201.1331477769045,4500.212691761436,80.1493222359143
7190,4,-74.77238024661622,22.576758853281966,2699.405650699421,2999.8606606586172,80.41250353307592
7191,4,-57.101211108260856,31.829621336528824,4699.349212520552,4999.640466628455,79.39478713532047
7192,4,-41.69131414309421,47.77759405209155,6298.854289586041,6600.09980948786,78.06217855516533
7193,4,-40.96094146638273,46.46801167493435,6198.993777962818,6499.89032630631,81.63438013989726
7194,4,-73.29592494025046,20.712232918193287,2997.7587058887557,3298.191090076698,79.72029983803554
7195,4,-79.50844375478438,23.88206572001832,2300.8454534879734,2599.9510995260557,79.97857711234722
7196,4,-59.88747249988083,28.426438136462654,4501.077940214186,4801.318011717711,80.1620540749709
7197,4,-73.85206728345636,22.495169452371673,2900.899204157156,3198.927370259201,80.42127615331867
7198,4,-74.90738913665648,22.99596436216689,2799.9530351531644,3098.076365232841,79.43781609205111
7199,4,-67.51474635153896,20.51882885333249,3699.6849452788533,4000.639065538241,80.16277178949389
7200,4,-45.38051907028561,41.23379833879628,5700.625424436316,5999.921817133459,80.87952337068178
7201,4,-75.65804711103864,24.997986923153366,2700.986003766202,3000.0522796038863,81.64231357849069
7202,4,-56.533487781865944,30.33525978130861,4699.637830967033,4999.342703802771,80.81326585098304
7203,4,-70.85176919835081,18.752867768568194,3301.4958976688436,3601.492024543402,77.8793185638663
7204,4,-54.08311678045787,33.59537302652955,5000.200905338708,5300.4684639019715,79.30710942003715
7205,4,-74.65464156551077,22.415360611095238,2800.825064433531,3101.1058099145707,79.23004895710342
7206,4,-48.93783499850812,40.412428984112886,5502.669835454738,5801.958729987908,80.89695518795271
7207,4,-60.350611356938245,26.420215412287646,4299.7517628425585,4599.199208713271,80.80596799539703
7208,4,-44.74180050595241,42.896303479428084,5899.087600475664,6199.905839244487,79.01576522548287
7209,4,-62.72329701560015,25.051051098280876,4099.454656632678,4401.643711626443,79.65824775506618
7210,4,-66.32126487304872,20.81035082802195,3700.603532861067,4000.8369507265616,80.06949295952052
7211,4,-40.463617030505944,45.19579031210802,6199.34197387716,6501.625228448481,78.92774169307843
7212,4,-41.18333066676056,45.54540974983195,6201.216765096018,6501.342749177939,79.58846711018242
7213,4,-43.86060229043634,43.50211586137932,6000.46963688182,6300.208766002712,80.49814318758345
7214,4,-59.226908423749805,29.43692762365717,4600.9037658915095,4900.17156342695,79.5843982099286
7215,4,-62.32178351881909,25.61349277213637,4100.879482008351,4401.217446213781,79.1246388763761
7216,4,-66.83934220893364,22.61854381611552,3799.660422063707,4100.2545311053955,80.77727250267361
7217,4,-79.3858606380196,23.276936693454196,2499.7382004871515,2801.055328881672,74.35710628325994
7218,4,-77.02931457152624,24.21375149565232,2701.1165145928576,3001.9307647178675,81.35164853049115
7219,4,-67.95145491728701,20.330763268110875,3698.4047745769394,4001.3513211439845,80.24141818323874
7220,4,-44.42935605533626,43.5531791876504,5999.806878997653,6298.648214843967,79.7607969134111
7221,4,-56.60600068040887,32.75900464344014,4800.051372975318,5099.511189516621,78.19924782108787
7222,4,-60.86501437345048,27.480105272056637,4399.8192248995465,4699.284345358875,80.89930420416452
7223,4,-42.930065891124414,45.16428945349285,6100.995690829535,6399.766615803423,79.51816607692312
7224,4,-64.89832850819384,23.490565103724695,3999.8930044937174,4301.884988634928,80.33152143101121
7225,4,-79.39725514267755,23.785198752271477,2300.551158697024,2599.232237203018,80.12841479787458
7226,4,-57.9704221692129,30.65721191642155,4700.0892869980735,5001.600720128192,80.45673032474308
7227,4,-61.66904145718544,24.405351443388582,4100.250534429713,4398.753169763758,81.93320077142972
7228,4,-77.2130595499858,23.6701022278851,2798.8206803464227,3100.4419796399984,80.65326035394551
7229,4,-48.856977513881134,36.723871297720414,5399.581070048962,5700.469571670429,82.51460982416174
7230,4,-58.05315254158734,32.7958070350384,4699.255685525528,4999.790539598851,79.9271910957431
7231,4,-76.07122208507445,22.33661288120818,2700.1907750027763,2999.260424823516,79.79054945796582
7232,4,-58.32352257835215,29.12388155390048,4498.658138942352,4800.9256666887295,78.4933393998025
7233,4,-72.3702752417364,21.093670687530015,2900.225888779443,3199.255007216123,78.0912179711824
7234,4,-41.384278828365304,44.29633552371024,6100.590774893006,6399.312338284759,80.40744942519368
7235,4,-66.87289041446435,23.083106832583482,3799.4982807338088,4101.820809771338,79.90877719441835
7236,4,-45.51511767430195,44.98122363741784,5900.1917114394255,6199.990277911853,80.94737166991875
7237,4,-78.20752451125067,24.200838829937187,2300.1774014254697,2600.15019365205,81.32947297840418
7238,4,-56.58949130523548,32.38820784829579,4799.099157156591,5099.279839119071,79.5411799273442
7239,4,-72.16687365224801,18.204783162087054,3199.443905298068,3499.5736744452893,80.04813753774546
7240,4,-50.694893220395,37.20711223677322,5301.967234006028,5598.447390425389,80.03636456061516
7241,4,-78.69180387781138,22.94319421730282,2499.7678121239915,2800.520342555679,74.18604054839768
7242,4,-45.37059412481092,42.6056576871141,5899.839854895311,6201.955109686075,79.99119671094282
7243,4,-75.47466110582741,22.689549980154155,2899.2172637521967,3199.946377233152,79.43941634647226
7244,4,-70.80437330381294,20.753395251073908,3298.7591794213067,3600.626060236751,81.50119098644802
7245,4,-78.30479931258849,26.32344830524464,2499.8931504593725,2801.7658752659636,74.37062238084349
7246,4,-47.277833793834226,41.01536270941838,5601.58389333354,5900.462733499583,78.51051836015066
7247,4,-62.36113830978301,24.444308074043548,4199.858258642226,4500.670096327366,81.39988743195897
7248,4,-42.7260327334563,47.191580021857675,6198.327560538171,6498.265935079813,81.56972811241945
7249,4,-63.091424217107544,25.875845595043884,4201.515390738216,4501.077680835046,78.97603294021837
7250,4,-56.49234817309744,30.15117951545797,4698.734995387136,5001.582392666556,78.99030291578156
7251,4,-69.02271128945101,17.534296602957046,3300.0381007046,3600.7007361898495,81.47792517662066
7252,4,-78.50005751744858,23.320311544272872,2000.048901622859,3000.511201254343,86.19203738560631
7253,4,-78.68310339897465,22.797634272048352,2202.155275361289,2500.0751443422496,80.05532541363402
7254,4,-73.3610125271637,20.50203893903985,3001.4979242967524,3299.1309281849008,80.01456913437885
7255,4,-49.39510463093922,36.88254599704474,5400.787329447555,5699.945389432908,80.4031697802687
7256,4,-65.09527845511136,21.959898991354887,3901.7816771858934,4199.112229615248,80.43604692735514
7257,4,-52.87683356282493,35.0397899609745,5001.118745850181,5301.331832154499,81.1688755132678
7258,4,-46.28637118670142,43.32325462928338,5900.001167048931,6201.266337156974,80.01820205946288
7259,4,-75.97926663249795,22.65394374276938,2599.9064759007642,2900.3021128053747,84.67919264196522
7260,4,-65.62147491532491,20.235891248309912,3598.784554540313,3899.2450303866844,81.20822600491552
7261,4,-69.38324235714985,18.54542925507821,3400.531747843912,3700.0719249607573,79.34976918170037
7262,4,-78.60062642763343,23.6511801119393,1999.2768768878666,3000.0089393127505,85.95295814328566
7263,4,-76.6312128578788,23.991364242860303,2700.556016839331,3000.438542725711,80.22812225492177
7264,4,-42.45765928388447,46.152366533028214,6200.07015632453,6499.237061204861,78.90122884594562
7265,4,-81.1463894010047,23.693652570583495,2199.7464931055442,2498.8096429561774,80.3918729719844
7266,4,-47.489696098885595,38.3730321961384,5600.185873954159,5899.235471464654,81.20573426751282
7267,4,-66.94855426738211,22.33078830614405,3698.008328104443,3999.4347183050895,79.70267064325394
7268,4,-58.54279277737715,29.369841443389166,4498.346565596547,4801.073829370825,79.48841512472747
7269,4,-43.23146136593807,46.28103900457265,6100.338714421859,6399.394494009151,80.06712297653057
7270,4,-69.9329830909362,19.498169407590414,3499.3977032671933,3799.8170573835696,80.58613447207144
7271,0,-121.01422391588679,73.8015832821003,389.77855758922874,389.76377465343,59.59839583502848
7272,0,-102.12989429876924,55.41121017758959,569.1934720873797,569.0131444293795,61.0039659151935
7273,0,-93.79305655260123,45.07803787198226,631.408279094077,631.5483005543397,59.58941616887692
7274,0,-97.91214091030493,42.7709027950566,679.9941234645372,679.9200404190738,60.4936198810186
7275,0,-91.11613251854315,50.14782491933709,502.09157097191866,550.4386989899753,70.59995523544902
7276,0,-101.41254713694133,52.89505173439369,599.996115241906,600.1274244398173,62.65495098986127
7277,0,-97.1458171558282,49.320452505306214,618.4089708908868,620.1584582126791,61.40171729724325
7278,0,-98.42344084016828,42.138324495567126,670.0992112759135,668.7674252385276,59.325889872570045
7279,0,-118.64780986129188,75.77730717871304,380.9678566660826,380.02232222337057,60.923777213571505
7280,0,-118.00881662917179,71.11671922305794,400.3226567126299,400.37012671877545,59.63327192174444
7281,0,-96.55344364684451,43.81815978109792,669.6992920962355,669.9353627691074,60.82690445657712
7282,0,-100.81160223552234,51.38836305288494,598.9426714679091,598.6798028141568,59.12641197493079
7283,0,-118.29290912128968,69.12160231691071,429.99700245307605,429.8982236578903,60.5428966246047
7284,0,-109.67032157114654,63.733135710422005,489.5623308437159,489.9756851854454,60.31241125125236
7285,0,-99.6293831007214,51.77864009971324,609.8676013586484,608.9575676636075,59.3894776441858
7286,0,-118.55782882059324,76.51750991274707,370.80514917610543,369.1773064244218,58.415124514323715
7287,0,-105.01270487737384,60.21951159379757,520.2557778907045,520.2435527047132,60.538377279261276
7288,0,-115.25423626745405,72.65300862282434,419.7198618864218,419.98104346319553,60.01161271966426
7289,0,-96.19414024173427,44.633657110241515,659.8363675913531,659.6191931163486,60.42449231522906
7290,0,-101.76373304368187,57.47059232600911,550.9166867946195,549.6819701159577,60.08237163021932
7291,0,-97.99725981323341,50.77155661330181,640.7160850802271,640.1593059235033,59.79316891139835
7292,0,-103.27906945176426,58.20307037231382,550.5791164038516,550.0208308148875,59.76450037680938
7293,0,-99.24116219458398,54.16168501144131,589.4191276154496,589.905537204517,58.52410124460814
7294,0,-91.63646559132307,46.693120225406744,619.1913839899833,618.7421405049848,61.95234438462404
7295,0,-93.37475181942207,48.93883560523365,619.5080528785411,622.1204250748737,59.330198214641634
7296,0,-91.03899052418996,47.95124780253357,597.7912933032321,600.1935101922762,56.97474743041243
7297,0,-102.48269854678605,58.52108385917094,549.9378850954586,550.6378799159617,60.642737210937426
7298,0,-94.79709743448353,45.73870930936292,648.3461966396503,650.0603906720659,60.635969967502284
7299,0,-116.92726786806675,71.79877549016402,410.2210848089532,410.9901184590474,59.1102641167169
7300,0,-123.85382188464679,79.13551189824707,350.364522615406,349.75113068837663,60.45128579560488
7301,0,-107.83739027187998,64.04598467422949,479.10663406552936,479.61690008463296,59.947485933403215
7302,0,-106.25111033285388,58.95048567110227,519.1389574304644,520.6219810957944,60.4912759033189
7303,0,-118.645932454517,74.47903728132714,389.9271711643231,388.55245456983016,62.00147318698585
7304,0,-102.08840115045538,55.34060573665721,570.2156466360445,571.9693540919375,57.975565298268116
7305,0,-97.38576554235057,44.226657803792634,668.8076507988085,670.0895604999916,61.10672838932885
7306,0,-121.13114348529739,72.91134689892125,380.48355790738657,378.2774749168549,60.00032548123019
7307,0,-108.63901114723745,65.4288708023182,480.82154582034804,478.9381060246832,60.78903856916446
7308,0,-94.01341342576413,47.210049263581624,610.2477185007084,609.15285927211,59.69064115376311
7309,0,-113.56732592645278,67.44009705830835,440.10478189334816,442.5804014959374,59.68288518703037
7310,0,-100.39988545331676,50.679009923692206,609.8468054487229,608.1370455858608,60.40569581505193
7311,0,-107.57012690624072,60.46048976078186,510.2927493799001,509.0376004917216,60.05101064472503
7312,0,-99.74828898955789,52.05598964389755,600.003352166592,600.8374398776753,60.6430616458854
7313,0,-95.6252073204382,45.97105396572243,659.3511474788801,660.2684230445391,57.9730885815161
7314,0,-105.79632259370118,60.66958225037755,530.1604398906383,531.9679592710203,57.56694538677471
7315,0,-91.63038052034047,51.50221981497668,499.8926115186969,549.7911472838042,69.81273007671584
7316,0,-90.48932446128677,49.858017175822155,501.2221022522113,548.7814757012575,68.55288098787923
7317,0,-117.2842418526544,73.65979744009887,399.5357382454337,401.19776002070364,60.050620504288254
7318,0,-97.59416735172195,50.90818654149019,629.2260972144339,630.1925120193482,60.47077038032639
7319,0,-113.99254425856894,69.55851517679253,440.2886040650552,439.32774657088123,60.52469622471978
7320,0,-98.14149651557025,44.56807542917722,665.5733082344461,670.0348163845927,59.96641197119384
7321,0,-113.10407785206604,68.33462240075787,439.1768303653978,438.5978677399149,61.04242659674286
7322,0,-121.99464322304544,77.84818864443665,348.9555513912644,349.4235873194211,61.439276537778404
7323,0,-109.8957204602379,64.64776685807068,478.6610289357521,477.9684718698715,62.18741493411248
7324,0,-91.38466679806072,49.39180475045219,599.9176083947485,602.1448976031128,54.689185477212185
7325,0,-100.98655745534485,52.86430190223814,602.4745806413546,600.5029444853179,61.35438487684643
7326,0,-96.52645450822418,43.59797320868888,670.8462279232225,669.9635975812229,60.03272401212007
7327,0,-121.64264845307451,77.0017552028385,379.3471647020067,379.6718624398893,60.06906942630444
7328,0,-113.31400007856531,67.772325537452,448.4046977724866,448.48868910882305,59.90416991385862
7329,0,-113.3037852084237,66.30316400382077,459.85638077827304,459.3504546642576,60.3459322081742
7330,0,-104.39813565286103,58.62884900793665,543.1181879131727,541.2311250389798,61.47198294199256
7331,0,-93.48985630352541,47.84392691840587,648.3028810030183,649.7401081616057,60.59235741476042
7332,0,-92.51263293789557,48.370508593297025,651.3373658160867,649.4981173058285,59.040193507149475
7333,0,-109.22631215808256,64.11697466128781,489.4257568749865,489.949641473516,61.11873742683419
7334,0,-93.8283262957686,48.95377832995327,651.7806934846236,648.587402940489,60.56074017165684
7335,0,-99.3241126038754,51.470702795035365,630.1193414241212,630.5518227307213,60.48943128744466
7336,0,-97.81988122616171,43.26804744662998,679.0120726510304,680.9048252516669,60.519809583093156
7337,0,-109.38608837549238,65.69882109603073,491.09729871794354,490.85471496204536,58.48071067557602
7338,0,-108.25025318836646,63.12031140536817,499.5697441976469,497.65665481062325,58.00590353783881
7339,0,-97.23179781109002,43.91863680947851,619.5100646758522,619.274441594827,59.42123516410224
7340,0,-115.01162424571328,68.04380654256077,440.28199129930334,439.4964999531057,59.53375358255127
7341,0,-107.28070401138866,62.14599437521788,508.88254252252455,511.39210262113215,60.05844832608647
7342,0,-110.44708320627058,65.31627815940838,480.4390507520846,481.41284116744293,60.424675042186166
7343,0,-92.75786164817507,45.77702923661872,618.8478633855214,620.1175088666221,58.88497607695499
7344,0,-105.2889785131968,58.39479686357617,531.0890142187413,529.4716882903574,59.647431344272015
