Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,9308,Web_Browsing,-89.46477239723421,19.492937852427247,1375.8415345193027,1087.7060654439545
,9309,Web_Browsing,-103.07793968070669,8.82974856739625,1454.4076364456243,118.98351024118959
,9310,Web_Browsing,-102.89705933069801,6.219349572436309,109.34567346507407,1074.904820058727
,9311,Web_Browsing,-94.13118321980083,13.563572951501206,480.50202494815096,426.51767876012207
,9312,Web_Browsing,-108.20674704999604,24.2938421771476,1416.5008799602047,673.6862661119615
,9313,Web_Browsing,-104.92619700773953,23.63798041370029,1367.6810528140245,412.26157618922707
,9314,Web_Browsing,-86.53456173825982,6.416945346009553,120.77167484430795,454.5024387251301
,9315,Web_Browsing,-102.80195038473425,17.834634196604878,243.72002712592138,252.5333405392711
,9316,Web_Browsing,-106.75776658081207,20.97347162723588,1471.7613803019783,1018.0376172641379
,9317,Web_Browsing,-93.7353800422081,5.343762551168304,915.6969045055168,387.27271829641813
,9318,Web_Browsing,-91.23794613051494,6.586300252809196,241.4704892753398,1283.6662755498153
,9319,Web_Browsing,-103.40916395985694,1.2338079313911,1090.8998259115453,734.1158431152616
,9320,Web_Browsing,-99.94665948514796,29.818405485437474,646.247424032799,1361.338538616957
,9321,Web_Browsing,-106.16006431732245,3.630825145011378,1390.4995242167895,305.71231427660393
,9322,Web_Browsing,-100.23464594066432,0.25657254584991906,660.8460883185314,130.5747573939858
,9323,Web_Browsing,-94.7956724220302,21.676991471766833,738.6586996440594,935.0953217390327
,9324,Web_Browsing,-86.98305433077913,29.850871065257063,1192.6024699104396,1153.0156381396057
,9325,Web_Browsing,-103.64079844280312,22.914205465662,1058.259587732832,747.7111908988447
,9326,Web_Browsing,-106.12182489589448,22.959771501995643,844.6137493868204,1119.5517588776572
,9327,Web_Browsing,-87.18791707507542,16.981474501253732,745.9071722981296,1062.613084587631
,9328,Web_Browsing,-87.39422330726673,25.577759945988998,1288.70210005531,875.6826865728538
,9329,Web_Browsing,-90.83433744066753,2.426173026043732,495.74341653758097,1188.8974389131686
,9330,Web_Browsing,-91.03691501968531,19.283079199493933,1406.0890939588123,1038.648289215284
,9331,Web_Browsing,-89.0844678313376,15.741096468282418,1245.2627335749746,1212.7135479969736
,9332,Web_Browsing,-103.53765256230342,28.295478045960994,821.8598698002654,509.7520156199822
,9333,Web_Browsing,-100.36706011126931,1.1076540401305557,716.6237149446313,1205.2924040810383
,9334,Web_Browsing,-100.89034096446598,2.6283230921456644,862.4069252670998,1018.2898428419296
,9335,Web_Browsing,-98.40564145901918,20.11292364050307,746.3683972621477,467.13619137887895
,9336,Web_Browsing,-99.54538743003764,13.237654712365494,405.18287584981965,614.0135828605464
,9337,Web_Browsing,-88.85375759348486,1.5220670673550218,1061.3739725283049,1324.007780154307
,9338,Web_Browsing,-111.01799816192208,1.7346196968949246,1154.2614905698738,1379.7617276605295
,9339,Web_Browsing,-108.31152745751825,29.8489927694065,858.2406129132737,890.1751407088528
,9340,Web_Browsing,-108.14471237076259,10.490804245495994,1158.959968784165,759.2893763160512
,9341,Web_Browsing,-94.82799086032533,0.20290136359293887,822.8204152087307,245.16695133923307
,9342,Web_Browsing,-103.3650280054916,1.2594813325804544,618.9121037564058,388.0343422230542
,9343,Web_Browsing,-102.81144711048947,14.242419586246278,1204.4621954356592,1165.819899234154
,9344,Web_Browsing,-97.01248895522725,15.218935609127932,1478.4766413403925,1406.1508677327822
,9345,Web_Browsing,-103.13117024838571,24.83105717331729,261.9513526916246,1258.5573822475421
,9346,Web_Browsing,-100.98333900951064,6.181838529229474,838.047145314666,1187.8073417636808
,9347,Web_Browsing,-87.20091003109349,3.754272749607922,937.7262419444032,1369.515219232439
,9348,Web_Browsing,-109.01355709695154,12.89124728070015,771.0604794328513,431.1018193924266
,9349,Web_Browsing,-93.49406607711889,24.13317590593948,896.9955110940389,599.7424615419034
,9350,Web_Browsing,-93.23490598047633,8.758362197289353,782.1930730188936,1172.0548731534084
,9351,Web_Browsing,-98.09891125919404,9.500894034545505,1023.4954564885467,168.26490710211215
,9352,Web_Browsing,-108.93478013137734,15.277200919681585,1166.8597493974894,1301.9998046146686
,9353,Web_Browsing,-111.04306355132528,6.444142880905184,734.7477686500287,263.56985739634274
,9354,Web_Browsing,-92.08103340842484,23.84558581013523,536.1959284162681,353.38173719812227
,9355,Web_Browsing,-95.47049532523197,12.688540590584878,575.1833255076365,242.74628671603435
,9356,Web_Browsing,-89.89859908324856,16.93660751953504,803.5706219140958,176.21608373137977
,9357,Web_Browsing,-107.89680003952432,5.750417484285841,363.6509182761447,1394.8520822390299
,9358,Web_Browsing,-95.78968765515448,15.458078367770772,855.9188571580256,698.5366878315187
,9359,Web_Browsing,-96.64309152437454,16.555334581943615,858.3463461419749,1296.0925540376873
,9360,Web_Browsing,-99.68674944987427,12.047220267422421,182.77374830975623,172.680351636109
,9361,Web_Browsing,-96.96215909098784,5.392321381816318,984.0412402285607,707.3457680383952
,9362,Web_Browsing,-94.44118798428607,5.581871721448067,1252.4934891669666,1380.2743279737406
,9363,Web_Browsing,-91.64321587802183,29.600897037520923,1273.279426363094,663.7272937469626
,9364,Web_Browsing,-112.91450207755476,17.199647160890635,344.00713500791534,1199.0743264580879
,9365,Web_Browsing,-87.58688950949512,3.604753116488432,734.0181868211139,1290.689356354475
,9366,Web_Browsing,-108.0286968428641,6.2606344095707165,1058.5909129217785,852.3660128229011
,9367,Web_Browsing,-109.70252054734179,24.779441903391394,1103.4896645645263,1432.37577281264
,9368,Web_Browsing,-95.18012211278437,13.534834726326524,1206.5157475915926,796.1705399263712
,9369,Web_Browsing,-109.88048483259116,4.375036838702013,611.0395570865818,1416.2349753260212
,9370,Web_Browsing,-93.17573217880025,13.211634483743838,1277.3747142534967,755.8794695934708
,9371,Web_Browsing,-92.79389871864177,12.809984289687907,279.60685616809405,740.881605763707
,9372,Web_Browsing,-108.4650323303955,0.0655404477268906,1526.9013623515038,677.2559560694052
,9373,Web_Browsing,-99.2792785664404,10.029989641186951,794.4820281730033,825.8433156798359
,9374,Web_Browsing,-85.92075392629978,9.775191540817273,599.8247307238294,1065.6539152772623
,9375,Web_Browsing,-110.67392922461288,13.050279205937235,769.6843192453666,1492.0479466367308
,9376,Web_Browsing,-106.10681862810632,29.876239778429017,538.4144312334945,397.9197164894382
,9377,Web_Browsing,-88.83082105205338,15.29671685962332,1469.1470917844756,1090.9260819909173
,9378,Web_Browsing,-102.09411394619883,4.843812877764769,203.36497406843839,860.640932050036
,9379,Web_Browsing,-86.23377870866085,22.980225192638898,1044.877332372389,850.8319228133968
,9380,Web_Browsing,-97.01782247897694,3.7438584367279057,1166.8975814001203,1336.3987610022482
,9381,Web_Browsing,-99.36575567814637,5.231918943711729,1042.7348885513784,838.594882173514
,9382,Web_Browsing,-90.31913556243364,25.758107655700208,554.5693462774208,1361.27795836042
,9383,Web_Browsing,-105.5973934090123,5.687854633079209,1335.360060699076,1362.0266817831584
,9384,Web_Browsing,-87.12604873024944,29.616936864900424,201.22634524762543,529.4411392860375
,9385,Web_Browsing,-98.98864104730028,28.656754200901307,1331.7232924445627,917.5833088674664
,9386,Web_Browsing,-102.88054066944775,6.230706710010781,966.7938271726972,343.98226598651775
,9387,Web_Browsing,-95.7548705582212,9.211460792095249,121.69088049301452,137.8218118770247
,9388,Web_Browsing,-106.61510697638273,17.648073893741245,1377.7700685218872,647.0158763343044
,9389,Web_Browsing,-102.56911890916926,11.92429020019868,1045.6213514219123,446.73640097582745
,9390,Web_Browsing,-91.17033378735988,10.380098779773924,597.0789374405916,839.2489183367214
,9391,Web_Browsing,-86.81971491678075,15.139808605742228,599.3649990915519,261.2671563559992
,9392,Web_Browsing,-104.2093821716921,4.413839875925017,1279.9904774953777,288.27296836888047
,9393,Web_Browsing,-93.94027232049376,15.308752426214884,890.3686058061394,1370.6154268032087
,9394,Web_Browsing,-111.0717042917797,29.20607707110438,1477.7543970951642,997.1519700297013
,9395,Web_Browsing,-90.69692718437977,10.719965902833804,126.85137200161658,934.192727024971
,9396,Web_Browsing,-88.14569215562152,22.020021566603923,743.9136078962697,896.3289391535161
,9397,Web_Browsing,-104.47019818803955,1.2502112852508607,888.4173957735001,1212.950313057438
,9398,Web_Browsing,-95.52745210463654,24.87605483956208,684.061139238741,1514.520048321732
,9399,Web_Browsing,-94.79390984204991,9.416030863657841,602.3133849498195,511.75568610728897
,9400,Web_Browsing,-87.9980416458169,16.156269467910928,689.0454749228096,1534.0015594450967
,9401,Web_Browsing,-95.17111622910528,11.071491097705202,522.3322873576466,476.7763459417914
,9402,Web_Browsing,-108.1975085000654,1.5206528315820722,1452.2929832298007,1080.059728383571
,9403,Web_Browsing,-112.90556955159127,10.43347928483925,952.4416603340603,1047.3452717570956
,9404,Web_Browsing,-105.11598892603591,6.459631714228968,1064.0737955938944,1252.3937283139485
,9405,Web_Browsing,-87.0890360373008,29.939663936214302,386.09312723660844,739.5449962275717
,9406,Web_Browsing,-95.3383666796104,19.4698824600053,1135.3323968051156,1028.8993166766754
,9407,Web_Browsing,-86.76519665043472,22.561766628783676,865.0091586583989,254.62188452460057
,9408,Web_Browsing,-106.64701983928404,10.091593994178362,633.3167061647739,985.815669899424
,9409,Web_Browsing,-86.39962660230287,0.7778127114851074,1015.4470093816471,930.2525143349982
,9410,Web_Browsing,-105.81323661736282,26.07822275675744,391.40182179696376,1420.4611215832058
,9411,Web_Browsing,-107.55274748973032,24.755571382400362,905.0990734622883,984.9673167115092
,9412,Web_Browsing,-100.96525938042588,8.340277010281481,1181.0870291175734,1282.4927843599573
,9413,Web_Browsing,-105.4111774976705,7.513682735676209,957.0020577492097,1079.3730008395498
,9414,Web_Browsing,-97.88898654227641,27.403165444333926,889.3255062218965,1514.8940253443443
,9415,Web_Browsing,-89.21852195283122,25.64925349329903,1216.8041755680072,764.3081485301424
,9416,Web_Browsing,-95.36169747017352,15.116963039917373,625.4208475521045,1439.492653978023
,9417,Web_Browsing,-106.32501070595413,12.699423295727982,1133.894211260644,1351.0914477262547
,9418,Web_Browsing,-106.14848911613781,1.1963792255304262,1427.0380118525338,1001.7794460572528
,9419,Web_Browsing,-95.79985987361313,16.074282965751266,146.85408327025382,1298.9300599428066
,9420,Web_Browsing,-96.65540683627,14.053653319825033,806.0167086727639,1261.8290135421314
,9421,Web_Browsing,-96.46358253698781,4.631813199691531,849.6613396293892,1475.8207071680604
,9422,Web_Browsing,-88.12288138088927,1.8252936490564298,711.3266282677857,998.9074115130804
,9423,Web_Browsing,-93.0689788219335,14.696439748781243,950.0654297508678,1265.4141510207066
,9424,Web_Browsing,-110.15734394335163,26.51052099257233,1274.5168812394254,1447.1954835605245
,9425,Web_Browsing,-87.67433263989423,25.49666860159934,1200.8223797478076,117.35337097436137
,9426,Web_Browsing,-89.2200464019692,3.749951720009058,580.6212894897385,956.7345660917248
,9427,Web_Browsing,-89.20938690365267,6.0125842426778044,422.48158461094454,744.0827146134137
,9428,Web_Browsing,-108.91244737127644,3.7821953349716275,746.4749734933572,979.2252281823453
,9429,Web_Browsing,-112.34621875507145,3.554051674266827,438.14991348638625,1092.2474054660306
,9430,Web_Browsing,-87.54760646614099,19.87551604273931,1282.0980849125497,1368.6567771931777
,9431,Web_Browsing,-112.0293757271635,10.652019435940044,367.6840408817076,1151.307133198653
,9432,Web_Browsing,-107.88857700025932,6.068010160311267,1107.8990741524913,424.39883582610923
,9433,Web_Browsing,-86.33877776144581,23.634719857372744,1235.4748592609626,997.5903719760852
,9434,Web_Browsing,-91.6462649172367,6.652459972203992,687.8905745560259,1524.6218776816465
,9435,Web_Browsing,-107.63289772764298,8.99225153997995,942.7933379797793,1137.3437999775276
,9436,Web_Browsing,-87.43762643866023,6.452321021103299,1270.993100183252,1324.4344760340077
,9437,Web_Browsing,-105.4044748474535,10.587722194495539,197.53035663051145,1189.7050601441733
,9438,Web_Browsing,-92.51846677645753,15.88558078279432,701.2301386253625,236.16264220769517
,9439,Web_Browsing,-110.9852424634762,6.954903716813034,428.0948977794611,668.1816538885253
,9440,Web_Browsing,-85.03597216528904,23.35829383848657,605.0654161044648,611.473624808721
,9441,Web_Browsing,-105.18928072160007,26.244898753928634,1291.9718921517635,263.53352485069036
,9442,Web_Browsing,-107.36136227985162,28.43394505736182,690.640058212899,446.4925070240787
,9443,Web_Browsing,-105.97481590978555,5.7251311125639415,566.2553715020132,272.6552466769298
,9444,Web_Browsing,-94.3316622975125,2.434001196739782,1437.0942924388742,1009.6184516468029
,9445,Web_Browsing,-99.18178601459422,23.363962641579143,394.3493888050839,1076.1067215978685
,9446,Web_Browsing,-107.28482148642179,27.569020851173633,120.52870628281713,940.3453717878065
,9447,Web_Browsing,-106.67465281820657,27.34493312643274,1503.871617413994,1221.028089547835
,9448,Web_Browsing,-93.58859872193656,24.56925546721982,1152.2562227764424,403.7345329828678
,9449,Web_Browsing,-108.47886828270339,20.179623798211445,1167.1649764941762,1452.7410912796126
,9450,Web_Browsing,-93.1916329417955,15.451417073962274,395.4269974606367,604.8334265862769
,9451,Web_Browsing,-96.13000311951626,15.915487880963834,1293.0581653054096,658.8256047901089
,9452,Web_Browsing,-111.64967220548166,1.667204653921589,938.0232779550342,741.3902861000728
,9453,Web_Browsing,-91.92482312973236,12.12722547303895,492.7994435581255,318.78367221931205
,9454,Web_Browsing,-90.88573558091859,13.64932504936043,827.7668937769381,1509.2124709520906
,9455,Web_Browsing,-100.00998163153598,24.86243507497334,1472.7414453983363,1267.961969197692
,9456,Web_Browsing,-112.13089951899548,22.220706101238626,493.1814361938058,702.4512412960898
,9457,Web_Browsing,-86.35070015063026,9.295078338884014,1292.9768342404952,572.24150886145
,9458,Web_Browsing,-92.14385181683917,29.841264346401456,585.851131348636,566.2115086959042
,9459,Web_Browsing,-97.3470701775178,27.666786841519347,594.7572960011125,599.1557249208831
,9460,Web_Browsing,-108.62049194835329,5.544454691733524,773.1707612291727,1358.8822393686442
,9461,Web_Browsing,-91.98818448776996,1.6117345315826637,935.8404006614943,887.8962709663689
,9462,Web_Browsing,-98.88455674561654,21.7271837958111,1197.4910118625637,730.1244578204902
,9463,Web_Browsing,-110.19119937484402,27.585283171562242,162.85478590162944,542.6693384204642
,9464,Web_Browsing,-101.13669553458438,16.54436310223712,1091.8070182715485,1357.442909300258
,9465,Web_Browsing,-91.38602322030445,27.126501737308985,678.0957217626889,861.377452859089
,9466,Web_Browsing,-92.83465819039694,8.015250533804002,470.5449863322003,1310.6026586777457
,9467,Web_Browsing,-110.31872813813447,15.546348109505777,373.52122206564843,1167.127523406068
,9468,Web_Browsing,-101.35811003050034,16.649163771588693,958.6486358228909,1065.0877939609345
,9469,Web_Browsing,-103.65524304655233,3.220410210633533,163.63278625994104,383.03696298073794
,9470,Web_Browsing,-95.22560915709985,2.6425785670450153,263.19446692730816,149.67541726258634
,9471,Web_Browsing,-110.4598437216222,16.18648347053531,1270.367529995189,1160.8462970997703
,9472,Web_Browsing,-104.56068256509633,27.519603391874707,949.1028730303137,769.406588902795
,9473,Web_Browsing,-97.29125886292607,29.649005384936913,279.21687241392317,625.9705492666012
,9474,Web_Browsing,-102.99469821105247,5.59442452138715,260.58171290468,949.7525087670822
,9475,Web_Browsing,-110.76369358893355,27.509446898678394,106.31128550942127,759.2663555541243
,9476,Web_Browsing,-100.28136328847486,5.70835558345755,287.8795374149945,1456.0660658984204
,9477,Web_Browsing,-104.35169449502186,25.79968507751643,1321.6170953487708,964.7601234201234
,9478,Web_Browsing,-108.30528171854206,4.322570862010116,670.5432286225299,1263.3669221599048
,9479,Web_Browsing,-110.11268697378178,26.825751862737963,1392.0411437505134,680.1727881557969
,9480,Web_Browsing,-106.15360947470553,5.906982035380071,220.70118464774026,883.93092311552
,9481,Web_Browsing,-99.35416482144676,6.9237916133203745,1484.8338513917213,577.2498399186101
,9482,Web_Browsing,-105.60786097479996,26.36178269343365,1206.9752752762347,379.2966688667981
,9483,Web_Browsing,-95.27608658758717,27.68537752628775,317.68594419703396,523.7232530920431
