Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,6624,Online_Gaming,-60.97951654813969,44.56620405692064,4896.772264131982,4579.531524574
,6625,Online_Gaming,-47.70132698387342,26.493969615577974,4627.14783153391,6324.624803974238
,6626,Online_Gaming,-66.28560467881317,30.704044364694987,5972.128899704502,4898.774625610815
,6627,Online_Gaming,-70.01612575465417,20.88672548724757,4961.416854291299,5210.131170849982
,6628,Online_Gaming,-68.82670276824874,24.05675855184966,4883.215190411853,6289.340735019039
,6629,Online_Gaming,-63.27721598171717,36.37043032893857,5050.015434133068,2830.063190447224
,6630,Online_Gaming,-65.49308351786452,40.368432095787156,6432.144055913823,2618.681963171599
,6631,Online_Gaming,-79.62130170611843,18.505470179954123,5090.803188094363,3079.811633131954
,6632,Online_Gaming,-51.3724277600136,35.89516569526968,2263.0963462526515,2893.6267352207647
,6633,Online_Gaming,-43.48672409121135,27.599355832877595,5375.587607393218,6685.217321884876
,6634,Online_Gaming,-68.87470516533948,38.9318462540559,4415.715229881964,4221.110048248761
,6635,Online_Gaming,-52.913535969660245,29.74437947440027,2903.603285714586,5300.157941341431
,6636,Online_Gaming,-60.87713857820802,18.054471348058772,5510.072595482665,3766.915943755397
,6637,Online_Gaming,-51.188234349338984,46.23453640183985,4885.737131044725,4906.991541562415
,6638,Online_Gaming,-72.93486621687913,33.84856516932733,2573.498869750782,3000.2336292929494
,6639,Online_Gaming,-54.57387788028839,24.99062507419901,3101.432242829631,5921.487092638167
,6640,Online_Gaming,-74.34656038254519,44.21442494513295,3402.190429740749,6589.195137054019
,6641,Online_Gaming,-56.05035756709222,28.110783176598634,4928.227850157197,6330.081862492497
,6642,Online_Gaming,-62.17377103672585,43.07017243819825,5399.1657307950845,2924.101965580802
,6643,Online_Gaming,-41.54195376165002,46.34977897754135,5753.188172062143,4213.261227600002
,6644,Online_Gaming,-51.58597675009422,20.653587721357322,5799.787099052086,6686.240124837128
,6645,Online_Gaming,-56.0462000458691,33.50904535106402,5990.971621550068,4739.382835212282
,6646,Online_Gaming,-73.76061242677373,36.65871190147584,4165.40159285079,5948.328708570645
,6647,Online_Gaming,-75.22302665110524,36.00547815771564,4702.581797072331,5389.282974874315
,6648,Online_Gaming,-41.196852681558795,18.394897284998,2549.061199509071,3708.117034569902
,6649,Online_Gaming,-44.84008451283727,21.09960839714107,6195.737968109246,4352.3980957529875
,6650,Online_Gaming,-79.21121888795616,35.33368911962293,5083.878085559503,5989.8759507831055
,6651,Online_Gaming,-47.62960872665134,46.46650008829752,4007.0809660889327,3023.677468896323
,6652,Online_Gaming,-58.77060697242048,28.512725284743162,5011.624724784604,2787.894583788072
,6653,Online_Gaming,-52.22276913734606,35.523321521219486,4495.465656737875,4046.706757140752
,6654,Online_Gaming,-72.77588625591636,28.62033875118368,5730.514240286775,2773.205850915162
,6655,Online_Gaming,-64.36353452821285,24.527658357232887,4585.393327233527,3002.2409910154174
,6656,Online_Gaming,-50.965812092684146,18.851184224591705,5813.129893409443,3933.587610847211
,6657,Online_Gaming,-68.53307999386095,36.48118925897403,5284.464888421788,4910.940483112636
,6658,Online_Gaming,-44.18411678057665,42.730388645470526,3146.7639057489628,6203.352820492664
,6659,Online_Gaming,-44.28757459727062,33.298491701118685,2447.159468769837,5604.043778678402
,6660,Online_Gaming,-51.54321458688578,31.772095801022836,3218.816047480264,4374.0089258531825
,6661,Online_Gaming,-72.73735936191306,22.80656812212726,2166.185115648485,2873.8913674248074
,6662,Online_Gaming,-51.22563915313667,37.79570427829532,2721.259167118566,3846.603179653469
,6663,Online_Gaming,-76.16370387427858,40.521236808212464,4670.176361780608,2932.2870229271007
,6664,Online_Gaming,-50.90735690917961,20.576118529186488,4457.1927689458935,2774.2909674492257
,6665,Online_Gaming,-58.453765145730344,27.803036454888666,2392.1175975365213,3088.6660350321217
,6666,Online_Gaming,-70.24075043646249,45.63268000562168,2177.2800322144544,6742.464543802621
,6667,Online_Gaming,-49.310601561811886,37.502214889342085,5039.589422701363,2764.530957902859
,6668,Online_Gaming,-52.99520610533067,20.774458728765392,6234.328941447535,6313.894324637988
,6669,Online_Gaming,-52.82213008746049,35.77662074697526,5830.550350852343,3911.2399918803953
,6670,Online_Gaming,-78.88723133779953,23.033749406136753,3085.6074122388964,5464.283787118518
,6671,Online_Gaming,-58.98730740468075,38.31173660153929,5458.075425923714,3611.416403739445
,6672,Online_Gaming,-53.599436786493406,19.237739150793605,4572.806163274787,4373.877773765817
,6673,Online_Gaming,-56.52689990648057,45.54291036780057,3271.710388455524,3001.3546918197435
,6674,Online_Gaming,-73.68909509165906,37.12458964143491,4246.95055856697,5762.92590276122
,6675,Online_Gaming,-43.030028867634215,18.747360128393687,3530.451859126759,5125.006061975438
,6676,Online_Gaming,-69.01129630246028,39.53019725912321,2960.1166043664175,3362.6579390857246
,6677,Online_Gaming,-67.53021831100043,40.649072200699806,6291.40232810598,3745.508823631114
,6678,Online_Gaming,-48.26883493325474,42.51349696854972,5639.193096423694,5108.748389255121
,6679,Online_Gaming,-66.17525902667077,42.020029101953035,6046.313577042641,2894.3999245004347
,6680,Online_Gaming,-76.83422409156414,35.74964504027935,5866.537395317524,4830.881893034702
,6681,Online_Gaming,-75.22237431539816,36.864857192296675,4079.4840020386637,6428.8912277339705
,6682,Online_Gaming,-69.17241547304334,33.720415918830035,5036.564828751523,5921.527836782777
,6683,Online_Gaming,-56.932408928465975,38.14389384977307,6393.779372164261,4076.7085824194
,6684,Online_Gaming,-59.75510269090265,25.297678136968045,6343.110550033207,4041.7304816131746
,6685,Online_Gaming,-57.68291024897902,23.867999282010157,5013.233745927429,6209.438698327936
,6686,Online_Gaming,-59.75945567669454,42.532178959034965,3669.4135916553723,4882.6827068165
,6687,Online_Gaming,-58.77628439697607,46.0712601806151,6137.841353966392,5303.24801363225
,6688,Online_Gaming,-44.46975045318083,42.49891098778207,3151.1451501348747,3399.121089603522
,6689,Online_Gaming,-67.23762172279459,29.752982090548464,2853.594931573969,2758.3501038885947
,6690,Online_Gaming,-48.58233962736662,21.658960286661888,6390.198749766167,4867.088854277964
,6691,Online_Gaming,-41.801943234348975,31.129961975723937,4897.156650350831,4757.952412477749
,6692,Online_Gaming,-56.53898102541846,33.77920453534128,6101.302607113398,3288.9020161203466
,6693,Online_Gaming,-56.716149804909534,43.28078076212199,4948.6604508458,6346.168426506905
,6694,Online_Gaming,-63.852648796355666,35.09665778748418,6049.451144657583,5365.244121689761
,6695,Online_Gaming,-65.769615861547,32.947660146635336,3753.4817471717224,4886.103847968679
,6696,Online_Gaming,-55.653794101041655,39.486370402086905,4023.1304176807607,5322.0189963527755
,6697,Online_Gaming,-79.03400513589338,28.9496177718999,3685.891444681997,5320.8179423086785
,6698,Online_Gaming,-61.48715982304107,31.146615107446976,4604.879396535572,6729.175919566405
,6699,Online_Gaming,-52.786932248206895,26.317228168306936,3237.377775789876,4778.967635873455
,6700,Online_Gaming,-58.9396358500652,39.96151391705392,5592.308380765818,6257.504923484006
,6701,Online_Gaming,-45.52399863134135,21.35412609073667,3427.974813064565,5787.509776725675
,6702,Online_Gaming,-76.11595032902201,43.81001243546507,3821.819037402781,3250.2318100223843
,6703,Online_Gaming,-59.65984151511262,30.84515300208053,4065.49178384918,4122.234591980476
,6704,Online_Gaming,-65.20048165253725,30.359156893167672,6292.008821692503,5584.777390904914
,6705,Online_Gaming,-59.156821802115985,41.05133487673704,2591.5321803488114,2714.754669606738
,6706,Online_Gaming,-55.60384513049049,33.184723917322565,2947.353413586119,3251.6541914048003
,6707,Online_Gaming,-77.19346905895289,45.95013681442032,2225.216728585623,5910.55238930939
,6708,Online_Gaming,-41.11093916782664,29.690775129112097,2834.0171274614186,4484.912183471447
,6709,Online_Gaming,-51.73301090746817,18.615621346917187,5086.341938047871,4276.309820174736
,6710,Online_Gaming,-69.55360865581177,32.71631424041932,3073.3136936812507,2710.742967188962
,6711,Online_Gaming,-59.694007692600024,46.36856306541608,2520.2979794564435,3675.4340450355558
,6712,Online_Gaming,-64.21820454025575,44.39510879716002,5149.355378909587,5172.371922655164
,6713,Online_Gaming,-42.58524686511525,37.700913223987484,3902.289429643649,6082.799177704216
,6714,Online_Gaming,-78.84923142545107,30.655696829506873,3976.685235065479,4642.135665451253
,6715,Online_Gaming,-68.26760576337892,23.075943109795602,3696.7854394962087,5446.199312111617
,6716,Online_Gaming,-59.249593153350474,23.880643399684296,3083.5263308690983,6639.883359001933
,6717,Online_Gaming,-63.24983384351795,44.02857944171389,5698.880399953332,4343.827374260896
,6718,Online_Gaming,-49.850344843234254,22.891775884078037,6019.607094995078,6038.390518757597
,6719,Online_Gaming,-51.528769222510675,30.36072889198813,4422.903348876076,4214.2149911337265
,6720,Online_Gaming,-64.30499182267543,27.491307424443086,5403.692727388305,4611.4487667613375
,6721,Online_Gaming,-48.58563189961211,20.390423694539624,5764.509674214692,3531.333383046511
,6722,Online_Gaming,-51.7460631820301,28.618455923598038,4525.453765772767,6352.934294955987
,6723,Online_Gaming,-71.34692036342419,19.780138459186738,2217.0180115552594,2692.194651771363
,6724,Online_Gaming,-56.69787123861773,26.43957201407503,6288.106048276863,4948.585470651975
,6725,Online_Gaming,-59.54125658788574,43.451271715313524,3822.7515681859595,2641.4724889677104
,6726,Online_Gaming,-45.82070223507405,45.74880567068321,2313.6372958118263,6735.386974775019
,6727,Online_Gaming,-62.32717587354979,20.527066711039673,4212.1248314884715,4800.489492122069
,6728,Online_Gaming,-43.05822209384836,34.2600609898365,2083.588270091568,3330.9253343203177
,6729,Online_Gaming,-55.371560474510716,45.56305609886494,3589.8303035203735,5955.628897545809
,6730,Online_Gaming,-55.22973897592951,24.71023928809324,3929.197670887136,5112.334882288278
,6731,Online_Gaming,-56.25909957872308,42.23143863999416,3243.0696489945367,2996.488891342975
,6732,Online_Gaming,-44.202092961943656,40.310593013913774,6056.620346016432,4192.870957527279
,6733,Online_Gaming,-60.51210200153206,30.6313654315773,4222.994602982808,2944.6608152336976
,6734,Online_Gaming,-45.23457040971832,30.357139887404028,6416.023754613884,5104.589706635137
,6735,Online_Gaming,-51.273523279579244,33.889932509697815,6124.815950739106,3110.748963000187
,6736,Online_Gaming,-62.82714145306517,18.932610561193524,3692.0267766345496,3030.813907821405
,6737,Online_Gaming,-78.26421971791271,44.900779772135564,2348.575249726771,2968.6049425543138
,6738,Online_Gaming,-41.613516558566836,22.808695804122046,2754.9579957909427,6716.272936733459
,6739,Online_Gaming,-77.37362760498038,25.247275690565566,6428.177447218517,5889.662288051153
,6740,Online_Gaming,-48.77457911828863,30.351245043923814,2220.750829954385,6443.028311015403
,6741,Online_Gaming,-53.25634067798143,40.783599825696264,5660.769763013484,3492.7961793810528
,6742,Online_Gaming,-73.06090445779003,19.035965850005766,2876.820543259953,5202.866139934205
,6743,Online_Gaming,-46.18361878859928,22.762941927838973,6125.996554644684,5770.387673840043
,6744,Online_Gaming,-71.47896719848079,27.981000534941582,4944.236381300911,4275.479653102733
,6745,Online_Gaming,-66.53199556560575,39.33546694341915,5104.899866654262,4868.978050387546
,6746,Online_Gaming,-46.75215688666622,45.39709105343049,4175.290116120701,3365.6861395826577
,6747,Online_Gaming,-46.39841188581909,44.69280621303892,2612.080423778755,3250.6641265194157
,6748,Online_Gaming,-65.94797069876206,45.58677560230377,2402.983683412721,5084.043456196241
,6749,Online_Gaming,-71.5979593608327,40.890665677777214,5628.352592252562,5794.723433008969
,6750,Online_Gaming,-73.66197595274629,46.66834662634634,6124.060741017401,5399.8729851468015
,6751,Online_Gaming,-68.25743487794125,34.368466722426994,5562.403523554849,4060.8917077331184
,6752,Online_Gaming,-59.86656107205935,38.341327385762725,2909.558962006671,6117.765894747012
,6753,Online_Gaming,-48.17334526282832,35.77003885536319,3014.231677352052,6649.126328811473
,6754,Online_Gaming,-64.98406130562935,29.64979978686089,2514.3511369104403,5878.253245778575
,6755,Online_Gaming,-64.0564086564269,22.285462817312403,2580.6896614524935,6040.417820299212
,6756,Online_Gaming,-51.20232156152249,37.09958388254154,6061.686515902411,5137.11014105182
,6757,Online_Gaming,-56.007213948880484,20.143833123429047,3989.009641179412,4791.8222477003865
,6758,Online_Gaming,-43.46019811336744,18.346253324887886,2739.0400164939447,5783.223637744161
,6759,Online_Gaming,-62.61758133128308,31.393112602130117,5411.355051486093,5476.295681361793
,6760,Online_Gaming,-74.03697358424081,20.68752031755699,3832.7179572387995,3923.5590595215963
,6761,Online_Gaming,-63.30871525211576,24.85619318456076,3967.130275807579,5299.001540748334
,6762,Online_Gaming,-64.12437592302592,43.65579240592783,3658.184529387786,4345.8670947864375
,6763,Online_Gaming,-72.2273637417523,30.798071092084175,6060.250845689647,3311.6655492109785
,6764,Online_Gaming,-74.16501925428908,28.209741048716012,4628.736412694659,6309.662339532897
,6765,Online_Gaming,-53.085456580632936,37.85972517290584,2170.3667338962005,6637.982083677844
,6766,Online_Gaming,-58.71184629835564,20.161285402685756,2479.4681376457484,3876.197461115745
,6767,Online_Gaming,-64.51529109659585,28.815605816185013,2815.7056868086634,3544.880666652888
,6768,Online_Gaming,-62.60943569882652,21.5380187359657,2438.345847987047,2756.84169642201
,6769,Online_Gaming,-74.13055912949635,36.67831680477666,2102.572754679793,6463.504725056373
,6770,Online_Gaming,-51.55189846285655,18.326228092662365,6363.599210381833,6169.982616676197
,6771,Online_Gaming,-73.17694383126238,20.5906359622419,5787.091395571917,5401.433388848145
,6772,Online_Gaming,-72.10825862284194,26.658429270260218,4081.4827442061865,3536.3197086706955
,6773,Online_Gaming,-72.67103747964966,25.54524529846575,3692.433260204853,2767.8839260710615
,6774,Online_Gaming,-43.81467093367656,29.80089214385493,3660.276854321568,6279.105440577505
,6775,Online_Gaming,-49.58724188037913,22.861292886632405,2786.348514727557,2745.9023357925457
,6776,Online_Gaming,-49.556093780702206,26.75647925951898,3331.678071639877,3744.557536030012
,6777,Online_Gaming,-48.388957102649115,36.89881919420682,6251.351604447785,6334.498405685112
,6778,Online_Gaming,-71.32723823231959,34.991367545035004,3540.796321425267,2856.7181322601136
,6779,Online_Gaming,-50.114159731918626,40.04717168456731,2093.760924216649,3529.0120118370814
,6780,Online_Gaming,-49.0990206924492,22.59696578199169,4493.284712356703,3728.8842148126487
,6781,Online_Gaming,-78.46760990776804,36.14384400378962,5942.26503850044,5483.860315401069
,6782,Online_Gaming,-44.26604168232297,23.89146457486287,5345.143371989073,4760.016503528874
,6783,Online_Gaming,-59.83391505343272,44.65190452054392,4834.848800155793,3281.067824840986
,6784,Online_Gaming,-73.28667779730131,36.15500256301313,6256.196566698362,6039.43441225403
,6785,Online_Gaming,-49.55247491207721,36.144580369686636,4117.560519411497,4910.997123064747
,6786,Online_Gaming,-46.672745798660806,39.69349328182439,4327.5286756331525,3194.2681252894513
,6787,Online_Gaming,-50.86359123190404,20.164573113180793,4309.177319854793,4819.908403574218
,6788,Online_Gaming,-78.31009406135621,27.21180878654635,3087.5129350955317,5833.401556360663
,6789,Online_Gaming,-70.00482951425676,34.62943471387457,5101.780002034884,4511.654015958531
,6790,Online_Gaming,-47.45885304416543,22.56618626854194,4452.248426973202,4693.550208611072
,6791,Online_Gaming,-64.66511109115801,42.79339945180173,4154.110621126811,4604.65419076097
,6792,Online_Gaming,-64.32565967960414,28.46897346644658,3788.9458383651863,3032.8607235730387
,6793,Online_Gaming,-73.74346026845842,19.90973050276773,6440.112162711598,3100.4717699912317
,6794,Online_Gaming,-46.63271298525825,42.438627532522815,3334.606579453903,6535.54628557606
,6795,Online_Gaming,-43.34968337642531,43.811691325043185,6046.465185664416,6099.50116725143
,6796,Online_Gaming,-47.73827116203659,26.258525747441062,2653.8969821575233,3304.104213501827
,6797,Online_Gaming,-67.71931802835802,23.81227379122953,4432.364114500426,6088.988586296142
