User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Streaming,,48.28853240878078,4250.472296660895,5374.72127896706
,Streaming,,60.20707588430497,2241.8661137235463,5129.233385980268
,Streaming,,38.2976811272696,2706.2280829198594,2227.1918322945603
,Streaming,,37.48642493269413,2590.933939665542,4671.6192738572045
,Streaming,,30.754270074936507,1605.8748434555287,5848.934639573487
,Streaming,,42.40410763096808,1410.4426016348286,2382.9424156623145
,Streaming,,55.139237315206316,3414.0169201564804,2243.6043694950013
,Streaming,,37.044463695600335,1613.5436059337762,4892.073823420246
,Streaming,,38.29562389137844,3214.990594764273,3932.492793013481
,Streaming,,36.46025007622744,3853.1978678100113,2914.4747898530827
,Streaming,,55.657580551093034,1860.4266837462483,2861.7837271276358
,Streaming,,59.84400878481517,4761.850192635454,2077.3981993921107
,Streaming,,47.23243243495492,1622.3874120127257,2082.475198328292
,Streaming,,58.66273733696663,4734.386366322757,2000.832929306966
,Streaming,,35.51758796634816,2647.909129844702,3892.031493792021
,Streaming,,58.94724676921203,1490.7486783186707,2400.070770003779
,Video_Call,,31.06719731026657,8307.736585898883,13008.760180941801
,Video_Call,,26.88062815753272,2187.2902700528743,11358.984978519296
,Video_Call,,44.095024588391766,6077.183098768926,9903.121681595545
,Video_Call,,23.145308814383537,9263.724985456805,1340.239950832216
,Video_Call,,24.171813535573804,5537.962102575309,11944.46643003125
,Video_Call,,38.00616945710809,2056.7406567372727,14255.558662451574
,Video_Call,,40.41891964722429,9316.816190926947,5519.233678001207
,Video_Call,,50.102190490024654,1402.7520449519877,7557.915360586327
,Video_Call,,46.87197058996654,8416.610177279692,4723.170676845132
,Video_Call,,47.65041370907606,2522.5668264236906,8043.202043739838
,Video_Call,,40.21502821408748,10262.975329452833,8964.731043235608
,Video_Call,,52.98364442391878,8821.52552144188,15475.465988804815
,Video_Call,,23.559267747477847,7719.513360524403,4843.664714561423
,Video_Call,,20.746301756578223,619.7065171426281,5198.435004783539
,Video_Call,,25.47032523222646,8660.702753083599,10389.54673318969
,Video_Call,,43.48038727445885,11225.106242071588,2328.7741244011627
,Video_Call,,30.594968807031805,2754.054837093403,5826.324312638127
,Video_Call,,26.04599587196559,3215.9312397484223,13311.991689540311
,Video_Call,,27.392495697591976,14556.912198638875,637.2389956564399
,Video_Call,,36.66609940191928,3283.926179946975,9060.170764256136
,Video_Call,,49.27535459298447,2286.689455919335,8104.1778086842205
,Video_Call,,22.163748931703466,8383.109259937495,8517.822640686898
,Video_Call,,23.559432762723105,8085.96994785837,1995.8214724616632
,Video_Call,,26.43570447491864,192.72138634026854,3945.436272852564
,Video_Call,,19.67429541723675,4354.069994461209,4580.5361400274705
,Video_Call,,33.71383509225731,812.2757127036456,4290.581143652534
,Video_Call,,49.510883134895124,10736.82795234441,15738.786055306127
,Video_Call,,44.52810407145246,4844.381986785687,12299.739035373112
,Video_Call,,28.370550455953136,6905.060329438854,13851.921969799287
,Video_Call,,47.32634509193453,3655.3413066029757,4067.995685153013
,Video_Call,,22.732944701909542,13489.625886373653,5705.379415645372
,Video_Call,,49.02822631077957,7984.919864630807,12271.495798068529
,Video_Call,,52.09986300455083,379.55290047320636,3428.3607516805996
,Video_Call,,51.561299932000324,8942.113132216156,2394.3107898594462
,Video_Call,,35.03189434352798,4532.284790186595,7528.245854549977
,Video_Call,,34.990714830456994,14537.43158614785,4206.106535357998
,Video_Call,,30.89840370745459,14693.864022999376,3089.1179878318594
,Video_Call,,19.753634741628012,547.3795041071835,16123.975935436983
,Video_Call,,23.89808645036723,12282.143553863985,8790.557822826455
,Video_Call,,36.00152249916931,8350.965760389277,266.90441435072444
,Video_Call,,49.703156950017785,12031.018403172606,5284.483052046081
,Video_Call,,25.05270378512511,5274.488143195282,7620.939998498354
,Video_Call,,19.10619083643859,3066.801496235084,961.2649936650233
,Video_Call,,32.40764305220672,2455.6808317469677,13406.51567707352
,Video_Call,,21.855622793230545,6937.841345254511,8868.067133011626
,Video_Call,,49.62387523223828,311.6137218359604,10198.878666835946
,Video_Call,,28.48885106320815,10923.342465250951,11562.65681655187
,Video_Call,,27.76169478930295,1173.220380324321,9135.594568906892
,Video_Call,,45.208144384669936,8879.50524807516,1430.6570698707972
,Video_Call,,26.245821683241395,13001.154200169067,13580.013302424115
,Video_Call,,40.574480699744186,3511.0327719467527,829.2289336055146
,Video_Call,,39.94351127697493,7995.002695910845,3599.3925100542865
,Video_Call,,50.62980962134965,5905.843479005332,10099.073742148
,Video_Call,,26.488984208670338,11156.747167247842,9015.216150183463
,Video_Call,,45.53068021096186,2538.701876400649,9235.749891961521
,Video_Call,,27.576233758055054,6366.978667605528,6674.838462360236
,Video_Call,,26.861373138803593,418.4820657503026,14788.255940464856
,Video_Call,,28.068463351311962,1224.7007452620521,9321.787778256763
,Video_Call,,20.4592239507835,12510.647514449605,13017.37409183019
,Video_Call,,38.62925299239771,631.8245808906897,13157.010696603473
,Video_Call,,32.84869367617047,3704.883969176118,6593.532570788475
,Video_Call,,43.09774701557477,10700.19014085888,483.3309664772562
,Video_Call,,47.23414830365358,7482.299514672237,1343.4149978995176
,Video_Call,,34.07176627947095,1956.2021480053363,2235.7621310012987
,Video_Call,,28.161868061723574,13121.257967741432,732.7408978022369
,Video_Call,,38.08137424200643,11687.016346773125,3298.6786317133874
,Video_Call,,48.61448669873596,9195.569635580043,16013.989562591136
,Video_Call,,38.41731825480029,3602.3467701697236,4829.906398805222
,Video_Call,,22.48813073941657,2821.575145961665,6156.225899790293
,Video_Call,,25.796857022992803,9330.298258367437,2493.683937780907
,Video_Call,,19.62784640766251,4206.887990017116,12504.973394000488
,Video_Call,,32.569487114594715,3114.157198414136,11757.286438701256
,Video_Call,,23.007650250148803,183.19793151986406,1584.9828277951565
,Video_Call,,22.942457327850814,9002.192626412734,15870.580970894605
,Video_Call,,44.44144893844506,6566.932839310513,2021.8385350677906
,Video_Call,,42.555453187571594,8949.85599909217,11685.067504988347
,Video_Call,,34.13996242383116,9358.515941794903,2387.61942704595
,Video_Call,,52.81942041000025,1319.429288980627,13354.734391634494
,Video_Call,,26.612239143702123,741.2450682226194,10722.958341883841
,Video_Call,,33.41137679208164,5262.304087236602,3398.281005115232
,Video_Call,,26.292169222620757,8836.114020153082,3913.7130284933487
,Video_Call,,52.87159386450929,11523.599806338034,5164.776602720615
,Video_Call,,46.29899265135114,14114.297831788208,12884.852207370717
,Video_Call,,33.53459428632182,496.5076396338502,9983.145819119647
,Video_Call,,24.83682451602501,2347.4853397930224,5969.19864834526
,Video_Call,,44.98399107001138,4055.2297303311952,6811.361501983873
,Video_Call,,19.01806718855628,11423.887255820968,6629.456767315067
,Video_Call,,45.74621615920572,9950.84806937142,15815.905402651055
,Video_Call,,39.02610982367551,1344.1061645594643,8191.429286044179
,Video_Call,,27.76621638503641,11557.781621449394,614.530547705968
,Video_Call,,52.169762975822906,10451.623834805407,13168.519566263189
,Video_Call,,20.172984819413237,10421.73406277685,10978.929563752828
,Video_Call,,27.730434450834856,10335.463258954873,12263.978045450665
,Video_Call,,20.91905267700811,6214.006340714791,11523.440767587505
,Video_Call,,52.15831203223484,176.9384993271066,5280.246970721255
,Video_Call,,27.1390829803041,1488.503699095837,5082.9698630667535
,Video_Call,,42.97999805428216,495.36032800279656,1062.9213112161556
,Video_Call,,44.407260382997904,5250.41115437273,10125.377686012878
,Video_Call,,21.807934570939384,9410.579408269574,12964.073571600718
,Video_Call,,37.5851610550017,11654.236718748964,6350.336549119575
,Video_Call,,32.607551327706965,158.635686443343,14275.929342162195
,Video_Call,,38.518420662499516,4396.261861535275,11433.164868691863
,Video_Call,,46.74188173405142,6265.614009872241,12304.265744051963
,Video_Call,,46.20966217695291,12810.687427748935,8935.85101122411
,Video_Call,,41.546155647542506,2378.4178040386046,14283.406718600698
,Video_Call,,31.174840326348015,564.7979342722753,1404.3539162253908
,Video_Call,,24.778864098190418,741.7144870244961,10914.284321155768
,Video_Call,,45.03854416564508,7534.483956289096,13117.591145978422
,Video_Call,,38.119945350130294,2990.2916861976546,5070.566844849667
,Video_Call,,21.417807519885013,9732.484793154481,11614.196488664922
,Video_Call,,27.417025213474748,6416.917209635199,6711.597664857877
,Video_Call,,39.59258303422332,7311.0007151776545,7779.713664778262
,Video_Call,,44.179407269732444,1728.6085512988504,8718.736467609884
,Video_Call,,27.183535988867913,3332.297920375267,6395.565253539044
,Video_Call,,46.14740417408302,3978.0042643019538,15759.791201976295
,Video_Call,,39.980086366803796,4597.015410919181,531.020062794625
,Video_Call,,30.078032156443882,6346.590020983172,2910.598439602112
,Video_Call,,31.889917625089417,1373.821867068999,6420.053131256773
,Video_Call,,26.275106094319646,14555.899604249807,12328.409506762615
,Video_Call,,50.720822510358985,2035.7780384343384,6701.085229972622
,Video_Call,,45.11502653643994,12736.432244320193,15167.034632317525
,Video_Call,,46.70683886230394,1701.1372368811683,11505.973095592186
,Video_Call,,39.18455658338246,7720.346895870943,1926.7098766588372
,Video_Call,,24.47886162036565,1217.28026831445,10859.305848517088
,Video_Call,,46.689710233616964,3782.660768451231,9657.819055905511
,Video_Call,,22.544787606288217,2397.3482049183926,13572.983326990301
,Video_Call,,37.54660597111615,5353.671582502122,765.9376230468314
,Video_Call,,27.781056751864558,13561.318497863536,3124.052912587312
,Video_Call,,42.60326496085676,5916.217549261213,15544.337985697357
,Video_Call,,36.339152713908874,3612.915755017842,15805.504220050045
,Video_Call,,32.78704525641638,1147.485677190229,3206.988749193137
,Video_Call,,52.8815593470996,11013.072399001036,13845.63591996111
,Video_Call,,26.37815540666675,684.3260452480097,14955.318781319449
,Video_Call,,43.6045589670793,6031.118564547084,12526.18803705589
,Video_Call,,38.697282635902376,11446.871723104321,10098.208073896933
,Video_Call,,41.9932331225032,794.0218117866037,14251.712199344027
,Video_Call,,45.777319505257395,12432.005330221882,4918.173213672912
,Video_Call,,23.24709238911499,10294.11698147618,2639.4306000464535
,Video_Call,,32.52919665850724,10764.762501556268,7047.1832124602
,Video_Call,,43.877773544406196,12391.693352869315,12607.43634855007
,Video_Call,,42.17499503983344,11937.580332977835,1948.0760266453306
,Video_Call,,52.85824384155897,2508.4644466204422,15491.345415951964
,Video_Call,,44.87541680661295,3179.5598961591822,9981.307727793475
,Video_Call,,44.61955378219518,3424.4704889496993,3653.3091423882133
,Video_Call,,39.788704065758786,11886.329223421113,4927.309811038902
,Video_Call,,45.30683295391072,14686.256410617849,3591.741066144675
,Video_Call,,46.54200529648986,4521.110362970354,15840.669109817267
,Video_Call,,51.20475930928016,7016.051677867274,8656.739890928322
,Video_Call,,20.535091580309647,930.6355645865814,12585.5490813497
,Video_Call,,37.03590106124669,4857.899546325204,14842.225944373375
,Video_Call,,27.39575954649229,10669.202309015473,13443.242739442327
,Video_Call,,47.62528395599427,1728.9510240719096,9487.280292500962
,Video_Call,,41.34859831128115,9418.701852599166,8426.988123501385
,Video_Call,,25.147303559229925,2457.9471984741544,1567.061185041499
,Video_Call,,46.35611550102631,3983.775956509564,11980.518367873989
,Video_Call,,48.578240021971396,14742.231030735295,4340.594936409232
,Video_Call,,25.41262721820729,13204.524412290548,14293.9316982072
,Video_Call,,25.81324579397855,11013.65906779379,2114.103754420751
,Video_Call,,40.031750271657415,9214.522200563419,945.0936698328729
,Video_Call,,41.67941887920468,6923.884641468521,9994.750341405022
,Video_Call,,37.462388949319205,10156.336777040859,14044.224617052714
,Video_Call,,50.06644002036778,296.8479673736294,8351.51082262028
,Video_Call,,33.521690775173234,13173.599347185283,5226.377348162939
,Video_Call,,24.67832334500197,13337.341661339144,3585.79841719558
,Video_Call,,19.691134217450887,9764.022350060803,7397.362002666109
,Video_Call,,38.03200804400377,210.2168435647357,10850.476151132456
,Video_Call,,44.249440541237234,7306.5675199751395,11779.667397131076
,Video_Call,,25.352407789980845,13451.099705899787,9395.526505037995
,Video_Call,,21.438897967041385,7147.448490426084,10968.760744699015
,Video_Call,,22.826911660101462,4001.601870147756,10363.980332866175
,Video_Call,,52.17234002667304,12398.968619300296,1626.1332906992293
,Video_Call,,44.75471664221456,6827.307182719716,9198.167659579147
,Video_Call,,33.41236894587838,14023.75692298051,6118.506989413655
,Video_Call,,31.74572070082253,8501.6062753862,3804.1860596835018
,Video_Call,,27.810867247318463,3718.6173322292734,11236.860338173587
,Video_Call,,35.7997952254892,8388.146055717516,13858.104024293634
,Video_Call,,47.65991356763641,5450.568165935093,9413.002587083476
,Video_Call,,45.13151268247863,9286.842650119965,1356.8530675928034
,Video_Call,,41.132837714194494,2969.4370191899,2398.0614600677172
,Video_Call,,39.46768999556935,3241.0539155536885,12981.227652572219
,Video_Call,,27.347150049698392,7758.634041061434,13927.797173981999
,Video_Call,,36.78706291298722,9219.055965559739,12507.905547041128
,Video_Call,,34.09074970646977,11145.58407756171,10249.401046666986
,Video_Call,,37.69199713676638,5365.132793543391,1303.915359467623
,Video_Call,,28.809395693544992,3463.0794252228816,14061.608098561172
,Video_Call,,27.395032890697124,11344.640723635182,2735.3197997775173
,Video_Call,,44.5016224930483,7213.473000184663,5913.295018361673
,Video_Call,,28.82116898305906,11654.911467858003,7427.503934462568
,Video_Call,,52.259815474878174,11801.029143074024,15171.360433210239
,Video_Call,,21.86242436014684,13860.05226102815,10217.776929243322
,Video_Call,,47.50001386549034,11482.052360761076,2093.4873276642893
,Video_Call,,20.6312527975653,1674.0834041435783,12593.557785364028
,Video_Call,,38.068832743730354,6271.686089047961,15743.7597721453
,Video_Call,,42.47694891471995,1557.113328709875,1978.3941774744294
,Video_Call,,50.89117574460201,2825.6019118562317,11864.709626338385
,Video_Call,,37.13334152543108,8704.200767039174,12776.525091833584
,Video_Call,,35.31680850424351,6134.763935743844,15830.986176559252
,Video_Call,,33.90889072076166,11271.898538601721,13216.288644793622
,Video_Call,,31.231618546424517,2760.5917938422153,10703.580779263419
,Video_Call,,52.58280138470871,4917.494629254098,11218.28576558586
,Video_Call,,49.61655846281673,1535.473355721629,11149.561043449785
,Video_Call,,45.48520531626032,7120.604703390487,14353.327956060242
,Video_Call,,36.43310399744838,8418.390383135345,7333.195321002999
,Video_Call,,23.89105747198341,726.4358111400056,4866.183852537979
,Video_Call,,35.51589795170317,1494.78977344303,7511.101874668711
,Video_Call,,34.47472651107302,9825.455013481022,9487.381798373211
,Video_Call,,45.157102746533795,13112.851120055233,2405.3808288391165
,Video_Call,,35.36923806031831,12706.79556146211,10067.347133882406
,Video_Call,,49.33406351193189,5151.578218529072,177.2894862299109
,Video_Call,,48.29723727338882,1238.685354478362,15909.795980103772
,Video_Call,,35.41968445413593,7548.584657589079,13782.519161204727
,Video_Call,,46.051159131952375,12191.868992094842,2066.999401603148
,Video_Call,,22.518225978221636,8251.82314245173,8280.358026420243
,Video_Call,,21.795933239542506,14096.565709228798,4559.070430304816
