User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
7562,Streaming,47.2210624234629,4419.168270588292,5245.98903662405,107.97235839958776
7563,Streaming,44.67387683954821,2594.4338785498503,3021.827451538204,75.94752583932245
7564,Streaming,35.58421702027299,3274.123198676838,3433.2372242055003,97.54473011227222
7565,Streaming,57.28976984755841,2051.033969073161,3259.554825389194,59.13499466501824
7566,Streaming,60.54879271531835,2799.6758246837453,2024.933547868476,33.69758687058707
7567,Streaming,50.61330479895688,4907.259869081801,2636.0935926803927,59.932538333737
7568,Streaming,40.11090674479284,2576.8931181061744,2156.2350449359537,69.33938660697521
7569,Streaming,55.18421742112543,3369.3327545525453,4322.657187403157,79.88981829432365
7570,Streaming,40.51727824920263,2043.2811661020544,3312.76860741006,87.49699226458779
7571,Streaming,34.64492203024168,1443.9509787051577,4365.725868221166,114.26178198847501
7572,Streaming,37.68075489739411,2843.475068909176,5200.248126760122,122.86772584816269
7573,Streaming,50.77199943236606,4635.427181543912,1946.0135239041124,48.4406112442617
7574,Streaming,46.92982145856085,4039.6130656707055,3520.687517178368,80.36872318628399
7575,Streaming,36.0012923650273,2538.8479951067347,3931.524138628812,104.97113862001308
7576,Streaming,48.16754563090835,2761.8528238460717,3806.307658012118,82.9884324790915
7577,Streaming,53.42097565195661,3367.3093972485867,2589.2989530713558,54.56816772640543
7578,Streaming,34.27761521708436,3288.2119218778607,4885.489934675176,123.32362590756794
7579,Streaming,53.16496887047265,4373.368777320939,3846.2779197159807,75.4464930099713
7580,Streaming,31.514538638704902,4234.620633492192,5287.308725547314,134.39327902530076
7581,Streaming,33.89805428607131,2555.0094777932904,2114.712785952703,78.84857262036073
7582,Streaming,45.652040669525945,2638.392237889202,3823.492859268608,87.39191815600924
7583,Streaming,40.85250293262982,3827.952484181753,5856.807119435248,128.35432042655836
7584,Streaming,47.10073503655906,2666.7070322093787,2877.2036462749707,69.61516669819267
7585,Streaming,54.36900409076745,4795.740974718746,4746.611064162489,88.12652455287223
7586,Streaming,40.86263307866879,2746.3838488102183,3062.367523778793,82.85529833588555
7587,Streaming,36.928952855778704,2733.5023974207816,2345.67578638918,77.63904985907499
7588,Streaming,37.108404958035806,4674.544494284252,2446.032228043603,78.97827171076881
7589,Streaming,55.18440077704906,1368.9216673356614,4687.200488046365,85.82283966141533
7590,Streaming,57.074762894349966,2087.6889002707376,5971.056355365631,103.61997696124095
7591,Streaming,32.56687773017064,3024.5703465909637,4229.988976215916,115.45915267861022
7592,Streaming,43.92471840685385,4922.926016936885,2008.6546137944904,60.685211094858346
7593,Streaming,34.60813518419512,5061.076759345217,4076.780690871549,109.61920454754463
7594,Streaming,50.835937021786165,3994.230923425137,2467.860489166301,56.82939847413181
7595,Streaming,52.76963011784967,2567.992019350196,4083.684728815036,79.95863244259328
7596,Streaming,49.69607738067818,1742.874241255882,5261.927533002508,104.17437246154219
7597,Streaming,44.56117893171218,1665.1508272746862,2170.3938782229693,62.27430819222846
7598,Streaming,47.02225651973544,2501.8720313505564,3682.18412608876,82.84571583476344
7599,Streaming,47.9200244158565,4477.520955116581,3725.2585205442106,82.075045824308
7600,Streaming,37.44664545148332,1780.395028737611,6047.796608379337,137.04624622642004
7601,Streaming,43.4274288374986,4719.716336460978,5486.660129634264,118.10860258978471
7602,Streaming,33.02646254522161,1963.225493028117,2677.700688620523,89.44062610143719
7603,Streaming,41.05993997386385,4559.834948143429,5022.523347851203,114.43542227509816
7604,Streaming,38.1157080922093,2946.7660931607725,4711.89706790504,114.20626564198938
7605,Streaming,34.40467032784393,1578.8459068012123,4343.60590197634,114.29561174604135
7606,Streaming,55.92060282792252,5043.680784659534,5150.433979419016,92.1555586604028
7607,Streaming,45.306041341073936,3268.260361610938,1900.212515678965,56.65573916091898
7608,Streaming,35.01727360776246,3948.8857422975016,2613.324295139237,85.12920854609612
7609,Streaming,59.48750926002828,3966.475653144756,2508.2818481641493,43.30439288881045
7610,Streaming,40.36637201282056,3430.257677415992,2038.261910343012,67.00045543143631
7611,Streaming,49.47145266694056,3400.7213206796187,2950.3176885255207,66.91875155139333
7612,Streaming,34.933642953993456,3168.747383470504,3220.515203236817,95.14897249832171
7613,Streaming,42.27289285784731,1601.6270935728398,2700.7055627298787,74.65697191126321
7614,Streaming,32.74586802123469,3289.930222446625,2138.2972724230563,81.12126464719425
7615,Streaming,57.1394265108793,2192.6618856692166,5897.698983605506,102.3200033931794
7616,Streaming,50.51818619279061,1688.8162155624286,4464.82911394852,89.8530460164666
7617,Streaming,47.68100949498466,3411.340188143433,4585.875484084591,96.47431112106555
7618,Streaming,42.76068558307641,4938.2787712016025,2856.157461787976,76.38745329220166
7619,Streaming,35.59273939024605,2111.331238072809,2190.2117575828115,77.29922472647706
7620,Streaming,60.25968175946785,2870.061212446524,5098.711510242831,84.200477446914
7621,Streaming,50.32884067375485,1829.9288677176228,2200.0355748834386,53.30157449846845
7622,Streaming,46.90045167170689,1982.2760532477128,2671.4782322904684,66.59510467329218
7623,Streaming,45.88409373790629,2655.3312411426887,3898.8771736176177,88.23846153116955
7624,Streaming,37.67036416778251,4693.682684954375,5670.038250795455,130.5310834645201
7625,Streaming,54.66684430809204,3526.102033761037,2586.5226412258016,52.480572726118616
7626,Streaming,48.6491596114136,2612.5027597816825,5346.623722930697,107.26914981595995
7627,Streaming,33.14552149708697,2563.0261800248554,6037.361978983913,143.9274346396635
7628,Streaming,56.63894272024263,4831.629710971956,1851.4525109172084,37.283592440653536
7629,Streaming,43.24027614090813,4524.218696873017,2573.99320676136,71.00872209131217
7630,Streaming,40.93233482946103,1496.83527168913,5631.267444021027,124.55255531001164
7631,Streaming,43.32500931726135,3068.282394232391,4833.260102274022,107.64173737231621
7632,Streaming,47.593860002546094,3349.138779787556,2764.820657794915,66.97761491148144
7633,Streaming,32.45301462665163,1950.048671937008,3249.700293396051,99.6905940571133
7634,Streaming,47.44348760243925,4486.360987646109,5677.865027153698,114.63695857533642
7635,Streaming,34.403122994214954,2454.6629088379445,2470.6908413077444,83.81450479297828
7636,Streaming,33.08778521370122,4604.836545992964,4745.221160500484,122.99114648372108
7637,Streaming,37.747621677619655,1372.9587727638084,3356.160453514308,92.74366036892653
7638,Streaming,32.9176156180508,2835.819652966045,5494.003481652468,135.45732529230074
7639,Streaming,50.2828716930627,3075.874150676352,3573.1163675062026,75.72525367563746
7640,Streaming,39.90838778730653,4007.604019760276,5684.858982271991,127.10341512801511
7641,Streaming,55.00244112024373,1977.547303703437,2829.785014752395,55.88976254512429
7642,Streaming,51.92730041726801,4504.137893282115,3941.056270464872,79.01807407324287
7643,Streaming,42.07737595218707,3980.5215756634498,2707.464059565022,75.08749300483184
7644,Streaming,51.98561058020828,5085.395560993491,3645.0040626269392,74.10392557191439
7645,Streaming,42.40686906313507,3305.292579379496,4868.38623192521,109.71859967969176
7646,Streaming,42.09787804247162,1497.526309531371,3631.4971698773793,90.09348442558233
7647,Streaming,43.94976865023283,1832.8626483390565,5782.617230025568,122.06931791232525
7648,Streaming,37.340737058537705,3568.462611551875,2176.95784746914,74.21793358520156
7649,Streaming,43.42710087484794,4167.0720053344485,4356.262473269264,99.71074087857522
7650,Streaming,46.00429127902932,1756.9431532889962,3201.7649743308434,76.69518917985435
7651,Streaming,55.59451147725056,3862.8161515337415,4263.00114822089,78.24624090816226
7652,Streaming,34.91825206181306,4607.093200287662,4331.364868158948,113.25443890078456
7653,Streaming,50.69587377749314,2333.4511240276765,4219.543975397167,85.56948375872751
7654,Streaming,52.35085754059518,2074.231671256887,2370.267899516551,52.75750115829194
7655,Streaming,51.29237077364701,2584.711327787324,4414.14094986338,87.75888829522577
7656,Streaming,53.950711862249975,1959.2395911313245,5298.696519022012,97.79801538450917
7657,Streaming,56.930266817419394,3922.5310431023872,5069.549318097876,89.18388967451804
7658,Streaming,40.63741652716591,2965.462536107306,2571.0825756167924,75.2283315108748
7659,Streaming,51.1470711678413,2887.5010549080725,2935.3946949406,63.92894871076665
7660,Streaming,59.4479779373928,4630.586410824612,5168.788175655373,86.67171017643133
7661,Streaming,51.940329224634695,3110.1375583538897,2873.7161387363703,61.62464291612316
7662,Streaming,59.10169370546167,4080.3427691069846,5944.567441002104,99.86600489209033
7663,Streaming,42.886025378810906,3674.412256299982,4948.106085595901,110.23062118285085
7664,Streaming,34.92156874698702,4602.1448411139945,4773.6228648899805,120.44721129418562
7665,Streaming,37.20593140507511,2745.2554627762165,2918.654617914095,86.51081399952461
7666,Streaming,44.01538311940737,2818.56838479614,3533.406449848403,85.35350483348108
7667,Streaming,50.7645358396788,3300.4015252499785,3387.589475113811,71.91599688966335
7668,Streaming,59.84414236939877,3518.170708401572,5636.994674965444,93.6428087792718
7669,Streaming,57.7843871999133,2881.547728279064,2335.641961885509,43.28650228364839
7670,Streaming,34.432043250221724,1488.2853367033094,2268.4502269617938,80.47541787144252
7671,Streaming,34.20549337683174,4443.482314343026,2090.328962140755,77.94770197856148
7672,Streaming,36.78599083477385,1722.2858320848013,2298.695903846851,77.10876730218135
7673,Streaming,46.78801891718256,4599.263243650624,3768.875676348243,84.64070718869354
7674,Streaming,36.3186567547271,1512.000161582219,3261.373308100705,93.54346628807518
7675,Streaming,30.44684271360633,1939.057527394853,5328.545512959918,136.81477188411395
7676,Streaming,34.96909989953821,3300.98327252584,4961.195739274739,123.4222352909933
7677,Streaming,32.11008030725869,3723.095725423117,5292.559773354385,133.50244748090103
7678,Streaming,39.43240710963204,2290.3776399314283,4036.1069154202096,101.04855398284172
7679,Streaming,30.936487317910977,1881.6106935965136,4168.916545599669,117.13790642085434
7680,Streaming,47.20247150999893,2513.790528968835,3858.733172982384,85.42380106794633
7681,Streaming,37.02784461674205,3924.760174201116,5175.915524814862,123.54203212742364
7682,Streaming,55.18953356164752,3033.302019504973,2553.2990865262746,51.082957136734855
7683,Streaming,50.832949578482655,2614.491604477558,5637.291307771865,108.42008398541196
7684,Streaming,39.67864260867313,4848.680036988084,4521.274858753431,108.54150289133783
7685,Streaming,56.72043310039531,3957.5664158698073,3472.089265396849,63.52755299596007
7686,Streaming,35.37797593349522,2459.638140692515,3487.39451864734,98.76429663542015
7687,Streaming,49.31264793600395,3054.862451238958,2034.6600590247956,52.27580544572455
7688,Streaming,51.468932697242806,3381.198537969072,3042.608042725948,65.14631577506591
7689,Streaming,49.80517280686008,5081.944726991419,3098.696024151332,68.7866813278803
7690,Streaming,39.03273348669657,4289.202688905312,5957.7127562864325,132.97989337624034
7691,Streaming,30.31851901429927,2486.2475666887585,5906.993851370673,146.43998786227704
7692,Streaming,33.34903708898965,4188.362129066684,2790.908934544175,90.7543975016122
7693,Streaming,44.532248067615946,2632.185693532552,2512.040005021512,67.88238243331622
7694,Streaming,31.89947511471441,3222.984810393996,4884.497573044996,127.20606452008073
7695,Streaming,43.2781167981673,3362.1709788384755,4854.2919370959535,108.06092537432582
7696,Streaming,36.41894807673018,1420.887664182991,3311.088532652763,94.18822135106844
7697,Streaming,55.87659955295628,3586.718965204328,5411.036868338284,96.46927865524461
7698,Streaming,36.589304183706304,4064.42062212366,2083.517064207181,73.92894467531872
7699,Streaming,39.61961529221392,4073.30637057907,3323.627959258687,89.14531814576333
7700,Streaming,33.172130975920915,3824.6900672383945,3012.7202903156303,94.65461839171239
7701,Streaming,41.02159507713303,4926.065865191043,3853.362747058776,95.46897610801955
7702,Streaming,30.86039235760942,2294.0074152726097,3761.072417722063,110.62456423857304
7703,Streaming,53.99505231339822,2099.1070267134364,4668.395476699078,87.46652009294023
7704,Streaming,39.282319543346574,2810.1276201786704,4249.228460669619,104.7633743240174
7705,Streaming,37.16279247939817,2075.5533092931087,1949.8341016594736,70.81297045973295
7706,Streaming,58.349210346865135,4135.795165125933,5252.436257353206,89.83442818460932
7707,Streaming,42.12874874191964,1738.8397691527216,3308.8673449050466,84.79174024741013
7708,Streaming,49.760401049736686,2778.508645390701,2678.9328227117594,62.027994294269526
7709,Streaming,48.14824620707222,3796.9854599847376,3434.81086922752,76.97357366553189
7710,Streaming,50.551849263458685,2924.36845744262,3715.486115184287,77.60152278420406
7711,Streaming,39.46218330708384,3435.126849625717,3103.405953722296,85.81906082926085
7712,Streaming,37.304806481711296,3655.824023547458,2513.157341338386,79.74883314069099
7713,Streaming,34.674694456155365,3880.924242565741,3656.9480752585055,102.67687784221052
7714,Streaming,51.05362797479341,4825.977619044577,4003.608925532665,81.46843359918297
7715,Streaming,58.65553475552344,3174.6656034558137,1877.1331790218185,34.39568348232447
7716,Streaming,47.323120332331925,4805.017681123242,5415.256330330718,110.56005187743511
7717,Streaming,38.87969087057474,1419.4959188864768,2070.2008959713257,69.95747789271678
7718,Streaming,46.17038859385437,4626.75836383391,4130.992421306446,91.54704314459849
7719,Streaming,58.1431976657904,3127.6092450678025,3372.457672653738,59.573544114279635
7720,Streaming,52.30716452368391,2198.8863200252326,4955.43949386754,94.90548964000756
7721,Streaming,41.48406918869576,1405.4101054667697,5066.59608370579,114.45745816542501
7722,Streaming,56.49633919333488,3244.5803807709485,2356.228146397375,45.73311798966614
7723,Streaming,52.3630168571959,4816.4907918863255,2501.6250623840824,54.87554250843617
7724,Streaming,54.27979950464268,2951.313754256398,4511.549244197468,84.44688560331308
7725,Streaming,46.0191342377932,1572.8836338973088,3637.680789817019,83.76584043658126
7726,Streaming,32.72322762085459,2467.6194826518304,5252.736120377079,131.84911651523845
7727,Streaming,34.44253555593844,4232.060242476373,4964.764571095399,124.34354198181715
7728,Streaming,42.94309890943276,3165.866602841824,4125.863377078368,96.75420143395277
7729,Streaming,57.196021960000095,4163.514504096274,2821.306443250643,52.15573079855294
7730,Streaming,58.28275950071736,3492.450666312025,4131.836778730471,71.70444019225775
