Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
,9983,3,-100.29532841189236,108.3119213237656,4.9013112880407945,5.852060614448906,40.54835440805428
,9984,3,-100.9771587976536,100.33330081165258,6.502335354357758,14.118756067306569,102.91294880175359
,9985,3,-96.86431677204882,102.64510356268966,1.548213587177834,13.400193955977002,96.02089586164396
,9986,3,-101.5255161523142,100.65291502199884,1.3621086099341877,4.381769084232316,37.70914387488317
,9987,3,-97.2497576266746,103.55845488354647,9.188260385389508,14.876490605243562,105.03255414082392
,9988,3,-95.8513344072488,106.36803007092075,8.667517577541958,12.946008005839346,89.60851088354647
,9989,3,-96.84759095714332,107.80967656328552,1.113801167093539,6.998901453727759,48.65054614913762
,9990,3,-95.10745203246836,109.28908758521206,3.2564565912858634,4.37550895863947,29.81634373770672
,9991,3,-97.6453769143194,100.81155590110284,7.953131243622307,7.4320262275138465,57.8999725157564
,9992,3,-96.93853270949926,101.59867939922272,7.737550204378557,8.366415699794477,63.413668847821306
,9993,3,-99.12332974143231,105.70379560565632,7.297168725485154,8.291498631333557,59.18229790071797
,9994,3,-101.65014051632556,104.89326347612304,1.229539546147565,3.0545897958693478,25.006419721441368
,9995,3,-99.97761685828716,108.73120881770976,5.542656408068582,11.505062685073623,77.85386442984559
,9996,3,-99.35129381971733,102.787381113078,4.259763650418854,13.772994230324034,98.37688779633174
,9997,3,-100.80274766349945,102.84750146364723,6.828468384819482,4.463913128582092,36.26169225389828
,9998,3,-100.63025496149176,108.66233470375651,7.505612216834691,14.870006333474986,100.34943491672126
,9999,3,-103.7405230934004,109.08120552112403,7.462826560176094,6.959550769234566,47.23227283629951
,10000,3,-101.10107845320732,100.31283101773298,3.4112645040619096,7.56814243246425,59.26080013970139
,10001,3,-98.67698171911472,101.02082656047992,5.165327341991755,13.693703984966607,99.45424484479564
,10002,3,-96.39346455532151,103.73319050507588,6.309514460753952,5.016601698939731,39.141110867104985
,10003,3,-103.92334247535332,101.35315499644308,4.96501709590392,2.195325844928866,22.49627381791086
,10004,3,-95.49941599481856,107.95187828689237,7.264623818376902,9.583398362851629,65.7512512491087
,10005,3,-99.85275648143048,104.82784623903729,6.961836528214126,13.915841240922791,97.47423290399684
,10006,3,-98.46522754772111,109.01991701198,8.588760090973349,11.815421358305745,79.66046025660192
,10007,3,-100.09455417594285,100.98182739093576,1.9524778030451428,7.368786847394601,57.32358438481029
,10008,3,-95.4031574708166,109.41995536144644,9.198314494649583,10.391737299690648,69.80556197238029
,10009,3,-97.614950942096,99.65823723543086,6.758113599190295,5.277328924459863,44.583795342977105
,10010,3,-99.57448646765133,101.51243099776134,2.446540501777294,13.606443067017484,98.42559226700018
,10011,3,-102.80333517372304,100.17447436822532,3.8411279884033225,2.118039740203676,23.052560963577243
,10012,3,-100.98617505868856,105.93300034305923,6.444200460913242,8.160740412877429,58.102208501250225
,10013,3,-102.95756568521226,107.00090153990368,3.950245564556643,7.911119568252733,55.467250267227
,10014,3,-102.08796648665074,101.72359791184267,6.088482999315755,11.713821250720535,85.61614356979508
,10015,3,-102.8362833704534,104.7616156013494,1.5414171388618143,11.611202196695409,82.17018227977296
,10016,3,-98.17027855660352,102.84713907439006,5.251835986655948,14.095350100963897,100.47160151455621
,10017,3,-101.25329642178006,109.729116292932,5.323701415985323,8.119657855300305,54.37731028418505
,10018,3,-100.19567302085753,109.9555485562931,6.591895397743023,8.108249824109716,54.09540923076802
,10019,3,-97.18332718834016,107.03442150506396,6.184761261266583,6.283354740580827,44.58501205381403
,10020,3,-100.82173710327152,106.1784930956246,1.9560833222726264,5.496599322220764,40.11809266726757
,10021,3,-98.52118135772513,106.01507469163812,7.341566486150166,13.7007429075014,94.9609454212474
,10022,3,-100.48585366951266,108.60930134507348,2.5403058914418173,8.237045861065912,56.17791057825141
,10023,3,-98.57006912499888,107.25485356840632,4.427702234953516,14.180191341432742,97.03019660797011
,10024,3,-96.87649123673914,107.70776584260332,9.495079500841776,3.1341760503297618,22.9783562361954
,10025,3,-101.29411173417972,107.47183564713188,8.051054304355098,10.238803490652431,70.557021167563
,10026,3,-103.1664628890504,102.2030889026195,6.094795940776285,4.191645465362328,35.03240410003416
,10027,3,-103.92647966823824,106.22123663358,9.501853619855131,8.006979818771331,56.81510488249372
,10028,3,-98.11112634553166,100.80044072997316,8.438756481141363,4.588334452106709,38.95213204740244
,10029,3,-96.98959921229375,109.4920948149048,2.167077170351682,11.504207499666064,77.15644865089061
,10030,3,-98.60021181964524,108.52906652027934,7.991917144328878,6.507111183389986,44.717953476891424
,10031,3,-96.56540002927991,101.82849716166024,3.2202112381275514,3.592325024502019,31.377472440625368
,10032,3,-98.5991151564254,109.32726126923768,9.578454766537066,6.501129560357671,43.952444400047185
,10033,3,-103.0759447204966,105.68514663041184,5.247167798331182,5.356267640677666,39.63104491020398
,10034,3,-95.68461338696356,102.14621369690497,4.206621206473242,10.884007695953224,79.69985703644123
,10035,3,-95.6477972924445,107.30315717926992,8.282814385156566,6.954404673679644,48.814373116103766
,10036,3,-101.28687116210406,109.30499038225076,8.587229310730983,7.408913157918063,50.02458131134699
,10037,3,-97.19600683497325,105.76379760407434,7.871685153942723,7.711191774777307,55.259038252387185
,10038,3,-101.42524575701812,109.4277708889149,7.653389443651262,4.13372825658761,28.07839666005537
,10039,3,-101.39183645312926,101.90757655438912,5.10780296468287,4.524969024229769,37.52320874845078
,10040,3,-103.19213427137886,106.92441957429028,5.577816353609257,12.262990297092175,84.54925085247181
,10041,3,-97.69096778324102,106.2086261149863,2.209099063726488,7.589734292370888,54.04493214763655
,10042,3,-97.54560862017856,104.01791869789936,4.020352852146085,5.738065111504802,43.692023139214406
,10043,3,-101.02129557263632,105.25389637806173,7.534966764337172,7.589523796362383,54.91146496539007
,10044,3,-100.68131250077914,99.27378124467796,4.811654540174489,4.74180880821492,41.363166680816455
,10045,3,-103.28790977027644,104.9586583864023,6.615091557102891,10.336245126539936,73.49133867414292
,10046,3,-97.96675096603876,101.89924274028108,3.039976537164289,3.458264932087153,30.41942432881033
,10047,3,-95.31276776902403,109.02271995733862,4.197345958677591,4.48551328900921,30.791858329147498
,10048,3,-101.87529842835364,105.03971202254384,9.75808923140154,7.318523822575151,53.299511523946
,10049,3,-100.47356588594884,109.04044501139136,2.8939617031877485,14.339771543515516,96.47079967368705
,10050,3,-101.04243632507551,105.3304210677158,1.9817074917784607,4.389226309826858,33.50658048880105
,10051,3,-98.00198582210106,104.906280622675,4.743350505747987,12.318496383847616,86.75396320503714
,10052,3,-98.80595154736312,100.33115546857692,2.856564531687274,6.286859838932521,50.70225759114689
,10053,3,-96.02802066411148,105.1986359447772,9.529605481006886,12.984729036073729,90.92973665433044
,10054,3,-100.76111120189924,101.96987999358662,4.388395650710374,2.4943835350966768,23.92933266405061
,10055,3,-103.77490472854404,108.35479932816946,1.0708836951300658,2.1430378735095594,15.7825561311218
,10056,3,-96.89181790008108,107.15116971154464,7.222348791430503,2.835819278060835,21.495307570516502
,10057,3,-102.71549258877836,104.16347594293396,1.9655075480428497,3.792051182244277,30.58627217593098
,10058,3,-99.210449019247,103.64176834796584,4.338746316873235,2.737937263748229,24.033125684413186
,10059,3,-97.38732483414368,104.02464418774494,1.183297846339189,4.680542609349219,36.635759043166054
,10060,3,-102.01464810431646,101.03448131881552,2.831351896974017,2.078977225107077,22.01031969573004
,10061,3,-96.74332550119526,100.90820160089544,2.676031003216412,10.639526998644874,79.19545126287906
,10062,3,-100.52232140036048,102.56670358573672,7.916505454719714,3.074504865821038,27.254241300258393
,10063,3,-102.1853918770527,102.0074552419834,6.933905612730945,2.18108431095248,21.806511853031637
,10064,3,-103.7639198692946,105.95004223480193,6.097727779218887,5.689445722041348,41.61141793348602
,10065,3,-96.00266414169026,107.90721504768828,8.715581801150389,9.203359573808829,63.25826226688769
,10066,3,-101.55046114277413,107.807701365626,3.601777422715134,11.08706538761342,75.90676800927794
,10067,3,-97.188719488474,107.36669587102595,9.78033880451788,12.079596306363046,82.92455488694218
,10068,3,-99.57211876661847,107.43209839094202,3.104280274036841,8.090323414044203,56.269945435195886
,10069,3,-99.13691023151164,106.96348035205794,2.505127479924414,7.138071530795407,50.34761594585609
,10070,3,-95.12916644946526,99.46534702960388,7.349712101356396,2.435663117771636,25.81471136429223
,10071,3,-100.72441971863888,99.66286479407654,9.286662489079998,14.28440297518048,104.62674880961848
,10072,3,-98.71851719612816,102.70824339667423,2.8133416088546075,3.762472910369453,31.712022375183416
,10073,3,-95.4688397164517,102.22564861529884,7.708426074245363,12.88707435466847,92.98142119903328
,10074,3,-95.96513107267114,108.90011203758108,1.7439076927652022,8.965610186286806,60.770632722898945
,10075,3,-97.01317230340015,101.06519361748418,4.821418108306537,3.614807924578122,32.221270754020026
,10076,3,-102.80422394953868,101.0315619043596,2.0949336378907235,10.331267763313368,77.02824396358038
,10077,3,-99.36511805586272,102.4695152182442,5.212922985054775,9.33223050472358,69.06076528763218
,10078,3,-102.0347790428282,101.59324334917028,3.2639869601094524,11.59987366100895,84.97499711960184
,10079,3,-103.84066345345136,99.03494470718566,2.9713424543333486,5.532863055895302,46.85398579034534
,10080,3,-99.40339744010925,109.44140101321878,4.043989621054805,8.245328042593759,55.47667087800192
,10081,3,-95.0268692067991,104.87876091290568,4.3811278499958295,7.75831548965648,56.377775161735016
,10082,3,-100.34420969894576,101.0939974165201,3.372107244023281,8.284719768484791,63.327831108213665
,10083,3,-103.8988659685724,100.04904548907182,2.5473804665870503,10.736680266942615,80.62419072894609
,10084,3,-103.25775348869978,106.38395370315646,9.324341249976406,5.251176452901421,38.29515783465511
,10085,3,-96.82931355519102,99.88619475899716,2.792422104670868,13.402585284450252,98.54493696391334
,10086,3,-96.34624727016016,107.82669450858896,8.054367529281624,5.015315395326843,35.41116823376475
,10087,3,-101.56975001120009,99.32819561715502,9.425644103401655,3.887083897812361,35.6155330001233
,10088,3,-101.82755942840944,105.89887485384055,1.252348202234596,4.96283365720884,36.81385330214328
,10089,3,-97.89576435360505,105.66472595214152,3.866237035208716,3.931031773841396,30.14803671760186
,10090,3,-100.66589278854966,102.0013169732244,7.530954748239692,14.349215450279292,102.93296635953674
,10091,3,-101.08227947390088,109.20962614259936,5.266831617673276,8.063484191522003,54.475082965359384
,10092,3,-98.21969163058392,103.42338125440422,4.811596704555424,12.91290454442887,92.06477461037045
,10093,3,-96.510835674653,107.8042971893113,6.998202317059217,8.554098758216933,59.02341851904201
,10094,3,-102.70595677922633,108.73810278496244,7.760401604278353,13.148882381210258,88.80639516113284
,10095,3,-96.46570625998964,109.43043991109148,8.539771095813201,9.043569816257367,60.808247340723526
,10096,3,-99.3788974828212,105.71297723231768,5.399101665499804,10.423430666911171,73.38683120457355
,10097,3,-97.42501398576334,104.19596732242456,7.2668313102487,3.173989243410392,26.436321632653005
,10098,3,-96.98826552908358,105.44174016188131,2.423474016001654,5.488182162064378,40.73175366053708
,10099,3,-95.84964808206163,107.43710180682632,6.066091239541535,3.618963164597651,26.456328545657385
,10100,3,-98.98956887211722,103.71988527563089,3.975331262854992,4.67873939784963,36.90079118963612
,10101,3,-102.38995871653788,109.65216019500056,5.841939240472083,14.517001179297152,97.09622586652596
,10102,3,-103.4027971453848,107.9301766421134,5.971284443749987,7.426917639575354,51.39444186191442
,10103,3,-100.69408233245132,99.05545546587692,2.072758044923424,14.419337225873257,106.07850077926693
,10104,3,-101.9872964274124,101.8303950271057,3.4220690131283287,11.243092858033268,82.38086599861056
,10105,3,-101.79465603318098,108.28803199814352,6.869945428531619,2.805366189334919,20.258775809375038
,10106,3,-98.5778079145271,103.083802638272,8.0849651597645,7.627178328006431,57.13530766706832
,10107,3,-98.39415456445047,109.95944489220176,9.722791547654412,10.91805803814272,72.82392186743472
,10108,3,-95.42842764939093,103.28356359401542,1.210398539334702,11.644037762254817,83.7327696931999
,10109,3,-103.54289679973704,100.55740119552692,8.763349263024352,6.918524902267397,54.707680079788474
,10110,3,-99.74462810938296,99.29985527849882,9.898908506180875,2.358481110899909,25.450611698273196
,10111,3,-98.58461975672502,104.91183346670188,2.5102583538563485,7.293009169293732,53.245667067986815
,10112,3,-100.51415051027726,106.55231795200632,5.594366831730927,8.654631122451047,60.83179722360728
,10113,3,-103.0236210185736,105.07154697589252,1.4726945780657796,14.017014228643982,97.92717336439091
,10114,3,-97.0654844038608,99.99864942438188,2.3511504294234413,2.668239169663533,26.88039801801578
,10115,3,-99.1853580925446,108.49313820373617,3.0017221314208937,11.797823030598392,80.02202789756245
,10116,3,-95.14861993711288,101.11695389506124,4.589654442962582,11.09518184022158,82.04337539384576
,10117,3,-102.54785742677748,101.33595604709836,4.696935718084244,12.856053084086769,93.5834241541254
,10118,3,-102.9525721735664,99.51299314921796,3.3474529690289248,6.758095912068926,54.58761533874621
,10119,3,-100.04587894191197,103.35792023488924,6.391218226262809,13.174583660900147,93.86881207125319
,10120,3,-103.69363102223916,103.20410166613831,2.1944021553623934,14.685009552132426,104.07815307530255
,10121,3,-103.33230486692014,101.70673600628685,9.624138001386262,4.339142015992623,36.46694434332642
,10122,3,-96.53918444173748,108.73109351444609,7.00809960901905,13.17098547801097,88.96012120391002
,10123,3,-99.32839030675817,109.86104506947784,7.486019851634522,12.142387763479794,81.07557442064302
,10124,3,-99.67588704226208,101.9298230221644,3.3960519257821176,6.471181616869504,50.47773530443512
,10125,3,-95.47401887998204,100.65218239932013,4.914408346160702,3.8621157594156688,34.24545439672252
,10126,3,-100.51921358720696,103.97407260153592,7.284128902564991,8.672272524772403,63.29326598193487
,10127,3,-101.49393616964866,101.87407593533598,8.042117214285064,5.787921163755541,45.97334478685272
,10128,3,-103.36486639219206,108.03953026614292,8.809614847126781,9.85532969933581,67.48444320816941
,10129,3,-101.94382808168922,108.24867048996435,1.1128782298928093,3.955632037414542,27.962997985826313
,10130,3,-97.43934428415646,104.9657569717063,5.448137206773683,7.823773538454184,56.73507482753732
,10131,3,-103.79033261383414,99.24155825028134,9.896859903585389,11.613052435524477,87.20075116081651
,10132,3,-103.0353112431386,102.97633745953226,3.910219221528686,6.254404616044315,48.081178537690356
,10133,3,-97.04528627079333,100.52290213329108,6.414924288518116,8.588075639656843,65.8693811129022
,10134,3,-100.7429444741654,99.43632497687952,6.945552523821723,7.880754274216059,62.14170275821659
