User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
6522,7,52.581484394691536,2806.3193798423745,3475.8127880129414,97.8396819045394
6523,7,54.05493649072723,2621.4892611494897,3605.8258271238337,98.60949967768117
6524,7,52.02890388805177,2519.6113757088897,2961.743225284666,85.70371960841213
6525,7,46.14028810084993,2261.159603689729,2988.830899518123,96.54618272876145
6526,7,35.68431988601587,2593.7430235517027,2972.8368083092173,114.16648975434163
6527,7,48.67152591172478,1963.3450661019936,3160.004807728344,96.54022588725873
6528,7,46.932228115288936,2733.035216733266,2988.830899518123,95.18076891076316
6529,7,34.771439965387344,1138.2947388767095,2602.5884950580635,106.31355559390508
6530,7,56.80025944259401,2536.870625461849,3823.8198112554655,99.42651303179015
6531,7,44.818206361397785,2583.217497995768,2972.8368083092173,98.41840962437281
6532,7,38.374470734621454,2949.391590615971,2860.950147754804,106.67956060513018
6533,7,52.37807072029013,3394.128680216485,3207.792980850658,91.36636254899143
6534,7,39.12005038295495,1680.663019859282,3221.4244852849793,114.57208903431271
6535,7,43.84481597146748,1261.7306880259937,3118.083850361649,103.79479316669892
6536,7,30.892365201418272,3431.6279311053204,2544.8341261377723,111.53113579469789
6537,7,52.5910650334214,1888.771782178408,3155.019757657896,89.65547582236125
6538,7,28.865294109777007,1122.127110072731,2409.1410451774473,111.57121440367209
6539,7,51.56593269022194,3803.306718086128,3211.989049562554,92.87343632856337
6540,7,40.57865601539214,4079.563380987016,3304.6815770412695,114.17705442354008
6541,7,43.17741214797389,3392.986485187538,3208.933210273124,107.25859828143832
6542,7,47.08586821094416,1889.455195826925,3188.767951087236,100.00645475126694
6543,7,53.10517910895803,2330.427429031981,3536.0846962607843,98.47133860403478
6544,7,45.96308199198586,1859.407407832592,3181.9808131074133,101.7694862391594
6545,7,53.01203061794819,4195.45304749187,3323.1966098216258,93.21161154765969
6546,7,49.70808512327446,3284.2278409354767,3136.724072531296,94.16030574717978
6547,7,38.67196495755688,3258.838188452864,2803.0968033937625,104.69363978760505
6548,7,52.38082817791134,3820.745691460972,3211.989049562554,91.46844410840923
6549,7,33.12722127250208,3203.2190423616016,2605.942387504014,109.2338086179866
6550,7,56.54750135277212,1532.7177116356136,3809.504719751956,99.49782735046757
6551,7,44.15923409727097,1696.615314086329,3221.4244852849793,105.88384125100923
6552,7,50.22388753134212,2455.580838111945,2977.048301069197,89.2054981834419
6553,7,39.67510026425052,1980.5314102206603,3087.0065511157622,110.1927013499405
6554,7,45.926777686026,1689.436626734389,3232.988027341075,103.13077079823898
6555,7,37.26097465437274,3027.901426660809,3026.4927956878214,112.81425061031248
6556,7,29.83021930556662,1577.4868567196086,2439.7084479250752,110.6858246649816
6557,7,28.47588285575494,2219.626742923223,2356.9337938111667,110.91336813226295
6558,7,34.7136997980209,2372.672163092236,2577.528648846498,105.77506070630244
6559,7,45.72543645783261,2354.2392542557977,2982.0437615383003,97.08863736158325
6560,7,46.1565124882394,2898.3607878180965,2943.268358787091,95.35814515033219
6561,7,44.80657357051467,3634.814088345253,3248.685136025878,105.46182013340714
6562,7,56.91916349185308,2094.043478155406,3833.7273192121047,99.4737603813251
6563,7,43.14664029020877,3748.251003176447,3208.933210273124,107.31165320861955
6564,7,44.01607814608613,1180.629186627463,3077.1159251077884,102.45643222512257
6565,7,38.08343265563956,2284.556447132971,2972.8368083092173,110.03008842740422
6566,7,54.608353487923154,1317.260460818882,3202.8966152625862,87.39638142845577
6567,7,50.87329259131255,3227.840515010764,3265.003451789717,95.41743918956158
6568,7,33.43822042614709,2958.4245192872568,2546.944636008558,107.19546577133374
6569,7,48.85907098695763,3180.687426086913,3391.198432870251,102.10327618606827
6570,7,39.68123306037713,3882.181617768625,3219.5915993615854,113.55786572031143
6571,7,32.136492355691914,4188.440922835964,2600.488008139988,110.80308837121791
6572,7,42.15286900989149,3845.367875200151,3213.1292789850204,109.13188776448303
6573,7,37.72890160125705,2489.187726537545,2972.8368083092173,110.64134886599476
6574,7,52.98151894978414,1496.7546937104205,3143.9217909308295,88.69971490067212
6575,7,43.93496995014249,1513.036491186212,3059.1090260298924,102.1378016099256
6576,7,39.07127014245716,1061.7063196227325,3077.1159251077884,110.98196326586216
6577,7,37.05082192359172,3446.436590276507,2733.982280664123,105.72899420683635
6578,7,49.02387608359303,3104.982600891125,3391.198432870251,101.81912946773137
6579,7,31.897541487059808,1901.636313153108,2521.6878607892654,109.20874787448241
6580,7,47.127184527750025,3767.687030835452,3361.075636164648,104.32233301237044
6581,7,43.2861191638739,2316.536273129785,2972.8368083092173,101.05993927527607
6582,7,45.15640605283099,1554.090242167074,3089.66645928991,100.80989785453625
6583,7,42.51978692423178,2516.8385159582804,2972.8368083092173,102.38120175741764
6584,7,46.89312791151851,1761.6295535858949,3239.7751653208975,101.63745654045994
6585,7,49.805995850551206,2440.1863969331234,2977.048301069197,89.92600108135727
6586,7,40.61850339118257,1600.6496858283317,3078.1029172338144,108.33944946746752
6587,7,46.5550033151437,3730.752863834644,3298.9799617792473,103.72783894838369
6588,7,49.96822324353212,3644.984740381022,3136.724072531296,93.71179174673553
6589,7,57.744744234834826,3184.411621202178,3907.0084758821968,99.91615144462509
6590,7,28.71805443964669,4077.975185278384,2498.740296535081,114.10635584933634
6591,7,55.64152680003279,3612.183943795191,3233.9105634300454,86.40469198377046
6592,7,38.23125782374744,3199.771887919799,2787.284313254964,105.0508790256597
6593,7,34.9309079334893,2078.51088371412,2584.560107214431,105.5795913650912
6594,7,47.35441241025446,1975.5487445537703,3105.3572311516805,97.41973330877673
6595,7,41.02839388785634,1122.389273351091,3077.1159251077884,107.60761198069116
6596,7,53.94986014818702,2486.519456648187,3597.974976124649,98.5907758459427
6597,7,51.05987827575928,2377.6219210777244,2977.048301069197,87.76413483099851
6598,7,35.95891111224458,1111.4158208048489,2648.2606013794775,105.42904568575686
6599,7,37.92361458929256,2309.7665942120893,2972.8368083092173,110.30563681765767
6600,7,57.14884869287921,3539.6701038138704,3858.81192516819,99.71642872037529
6601,7,28.783556877171165,2743.724142410497,2366.797257119546,110.63402859501323
6602,7,28.79134993030075,2757.066730305459,2367.0481601768506,110.62698052079266
6603,7,57.67563681008924,1738.0578418211176,3335.5183718119524,85.48463469169114
6604,7,47.35265839261841,4208.528552461847,3509.374219642804,107.70940429052206
6605,7,36.12147496301323,1543.6331623538472,2654.311871501566,105.30283412771279
6606,7,29.311630461937416,3604.5050009591664,2493.6400322805925,112.95309146148404
6607,7,57.82760907628785,3144.791782030794,3913.6652508151196,99.94276868503907
6608,7,52.01004125675034,2995.344092561445,3448.9733634510744,98.14157208036733
6609,7,30.07944616439507,3745.575791249803,2518.2469197671758,112.25578543637161
6610,7,57.00013868775959,3812.454741793919,3847.1444776547737,99.67576125836455
6611,7,47.80276533898329,2169.904677875704,2977.048301069197,93.37984679095712
6612,7,42.014398112736046,3262.6963575135014,3250.8386054276525,110.33074507623716
6613,7,45.53023068376418,3706.864608961383,3257.892089254961,104.44855301404054
6614,7,39.63995828530685,1249.363288984908,3118.083850361649,111.04454779801036
6615,7,55.38763351140784,2496.944576678511,3708.4567645654092,98.92482493960382
6616,7,31.348059646065,3398.4978872830525,2559.9850201225618,111.13121151455239
6617,7,41.883462870703056,1238.568536093038,3118.083850361649,107.17643644387897
6618,7,52.35471119273679,1167.3338992405638,3051.378591226379,87.42418233240379
6619,7,55.49859868107335,4229.076985974231,3382.209146908201,90.426939096108
6620,7,39.678032352805445,3894.839147591487,3219.5915993615854,113.56338418164194
6621,7,45.36477275507387,3649.650404156276,3257.892089254961,104.7338253048859
6622,7,39.79799087334461,1271.2808933773872,3118.083850361649,110.77207781863491
6623,7,32.48083418335841,2676.441722624397,2495.283794481781,107.53079882265071
6624,7,40.12772947094591,2670.607359495283,2972.8368083092173,106.50543874584156
6625,7,39.45857250926133,1276.820683424496,3118.083850361649,111.35728189464056
6626,7,44.357999666543904,3344.856710347532,3208.933210273124,105.22310255976588
6627,7,53.96412710606228,4160.378070275796,3323.1966098216258,91.57006587849746
6628,7,56.78661066099416,3618.814731961895,3830.267535034943,99.61421043453684
6629,7,32.18310986499358,3977.648820155897,2579.936063978035,110.19944181723744
6630,7,37.809140303675335,4269.072789995451,2796.059820057373,106.00210038629953
6631,7,51.87926269838683,2415.771968691438,2961.743225284666,85.96172165955858
6632,7,38.323045284368106,3480.041731502988,2780.6084510933383,104.72265114797256
6633,7,36.60292522808642,1977.9157104099163,2672.9746727682323,104.94791967349681
6634,7,45.72852762157986,3897.256903245361,3262.088157966857,104.21349753864028
6635,7,54.42048915190389,2108.7829470562256,3633.0169989403403,98.67154889344798
6636,7,49.7637041194934,1537.3824130326984,3055.673801125437,92.0007959301279
6637,7,41.773302669277896,1891.4248898710823,3170.4172710513176,108.69882519874506
6638,7,44.45396898570422,3368.3308613531326,3248.685136025878,106.0697590727355
6639,7,31.244349193266565,1528.0701701128291,2478.342951638677,109.23133994222741
6640,7,47.383882499556734,1321.0568611175652,3136.4345303975674,98.16017963918117
6641,7,32.02497769838897,2152.1292726614283,2477.830445834192,107.8723798539251
6642,7,56.2868665048922,2400.007147668147,3781.072265019395,99.22328114017184
6643,7,50.27171440910652,2341.0010645644443,2977.048301069197,89.12303804936535
6644,7,29.783527252341063,2623.5718439404955,2392.4525393981576,109.56314899546189
6645,7,35.76311903710135,2612.553663963036,2972.8368083092173,114.03062914902183
6646,7,53.06314293089662,1250.630527283633,3202.8966152625862,90.06053756126013
6647,7,50.51076712873123,1326.2281523523357,3117.9914127527586,92.29942038287956
6648,7,28.962389225210345,1468.936477478507,2404.7670834660553,111.29244391497008
6649,7,37.427956188775,2841.0681634708008,2861.838101634901,108.33409036429882
6650,7,29.720981599206848,2700.85044467622,2390.3815293025586,109.61825649280814
6651,7,33.57604097222969,3417.038254668504,2621.0517119376627,108.84467894703972
6652,7,49.24590041067957,2974.1151911994752,2938.2897327598666,89.90485381865832
6653,7,53.26178029501689,3807.4402495726586,3238.1066321419416,90.61453899601086
6654,7,28.59034205180524,1395.4784693166075,2404.7670834660553,111.93390455877199
6655,7,50.90005373680708,1734.0697439331602,3221.3320476760887,94.25938487706512
6656,7,49.28265968776187,1600.5366613821288,3055.673801125437,92.83018288138913
6657,7,48.776620132038246,2105.388796850889,2972.760224420043,91.5916083989157
6658,7,30.26574368562593,2029.1613866081643,2474.504037790635,110.82084851448062
6659,7,50.32268586166411,1971.4800932861576,3160.004807728344,93.69339838736333
6660,7,49.82702286903343,4298.668814683429,3285.0226560094516,97.73105998931314
6661,7,57.73929786336791,3829.822965485034,3906.2899916005736,99.9072484648347
6662,7,33.19417661003868,2208.6023454151955,2520.9824573731917,106.95520985177517
6663,7,52.61161595002823,1868.335489996541,3284.5111575782907,92.91701421195789
6664,7,30.955562466006047,1357.798726257437,2468.5116149411506,109.47893315248348
6665,7,48.80408155458824,3163.352817688244,3391.198432870251,102.1980855522224
6666,7,39.94455456089819,3641.650154814197,3215.395530649689,112.99702733651041
6667,7,38.88299574570145,2328.4732714803613,2972.8368083092173,108.65153137557338
6668,7,44.191268960692405,2565.24453731417,2972.8368083092173,99.49933617731311
6669,7,30.67182211755124,2379.8623293567152,2432.402770973848,109.0487760307243
6670,7,45.7451806984144,4007.762744478374,3304.2294873890232,105.25774262454776
6671,7,37.58062981310968,1800.348208234887,2734.825917563021,104.83701210535887
6672,7,46.82851738322034,2628.564944363043,2988.830899518123,95.35958051777799
6673,7,39.55851094366605,1719.2820195867362,3221.4244852849793,113.81612255032805
6674,7,45.77185311808158,2724.955809586767,2982.0437615383003,97.00860863701607
6675,7,44.45018632994453,3901.3576028644434,3213.1292789850204,105.1709958333571
6676,7,42.645925784694285,3283.041908311015,3208.933210273124,108.17495408019624
6677,7,46.588474105283424,1092.1431535068284,3102.0232022394644,98.65542912841819
6678,7,38.541562356692125,1549.3244246086288,3078.1029172338144,111.9203822855545
6679,7,35.007999693418334,2114.1918586676165,2587.516890650971,105.52195698312306
6680,7,47.006642474012125,1373.33941376664,3077.4597060658107,97.30903981382095
6681,7,39.91148917443756,2638.651806565671,2972.8368083092173,106.87826684326974
6682,7,37.60203802467703,2344.700628167888,2972.8368083092173,110.86007917044309
6683,7,28.47251637275041,2954.4411941711533,2374.7513444880346,111.37282375994151
6684,7,37.81787687844084,1510.1914530107576,3069.762743438049,112.9557673174642
6685,7,45.06543343440801,2747.5514110816075,2982.0437615383003,98.22657360886704
6686,7,57.87415619767821,2777.865129905548,3915.898764894481,99.91938236508557
6687,7,47.52049856423533,1052.0665963316756,3588.255248273006,109.4284087495887
6688,7,48.22684045649125,1719.8453999955902,3221.3320476760887,98.86837329140276
6689,7,37.54072043800679,2257.5717028721465,2972.8368083092173,110.96579914746073
6690,7,46.72562040979079,1653.565423608156,3239.7751653208975,101.92626257792152
6691,7,31.264467587362155,3188.0885356855474,2560.8138753425524,111.29643917545809
6692,7,53.98988577017791,3133.3874407309963,3281.757346979612,90.4705723668306
6693,7,47.13770666402054,3754.8041288104696,3361.075636164648,104.30419139811092
6694,7,45.76783946289111,2818.034438322192,2871.0450548639838,94.189398829645
6695,7,57.28509163125216,2571.2237044100284,3865.086246799528,99.6412771438353
6696,7,41.566568135293245,1388.11789289632,3059.1090260298924,106.22125301483808
6697,7,35.41962451402367,4084.769596819668,2687.1361144638104,107.34865674333984
6698,7,38.007269633310514,2872.4292078540857,2927.2742675781856,109.00133948642069
6699,7,44.84081636583668,2934.49873805032,2866.7688372500706,95.67883805222955
6700,7,28.80191719925405,2846.931198096851,2355.882469938435,110.32447227405679
6701,7,30.450917298935178,3052.4718040465123,2536.7276970711637,112.08585567401084
6702,7,50.26727736175822,2180.6484071607783,2977.048301069197,89.13068813100034
6703,7,48.55677444092845,1320.8170706860435,3117.9914127527586,95.66837329288435
6704,7,31.666906374930207,1449.5064805357374,2492.870265867596,108.8726719558451
6705,7,29.161389238737065,3264.036060050988,2542.4525351808193,114.45493959756563
6706,7,55.857570901528845,2141.0852277655013,3745.805687296085,99.06552623331996
6707,7,57.30959639154145,3673.303264715041,3871.6155991893756,99.76527091784938
6708,7,36.68990771514888,3779.416311250523,2712.937287461282,105.81543506017098
6709,7,52.6639671372433,2855.269180299695,3486.351701489802,97.96580077995314
6710,7,42.88606870530907,1900.06106271092,3170.4172710513176,106.78026306765683
6711,7,49.28313456719593,2248.178184236448,2977.048301069197,90.82748605265947
6712,7,55.52819854823308,2436.757809677744,3719.6232985997826,98.96678172916899
6713,7,44.95986085308135,3537.0249641708733,3248.685136025878,105.19753171518873
