User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency,Predicted_Allocated_Bandwidth,Latency_min,Allocated_Bandwidth_max,Optimized_Allocated_Bandwidth,New_Efficiency
-1,Video_Streaming,49.646597965508846,2966.563291202525,1589.9288830742512,48.15600262426418,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,33.25800716532569,1755.501012178725,1624.1885726890275,77.13951383600687,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,43.42043630408897,1063.758708379965,1570.2551481709786,58.47309820204744,2357.945771342286,0.0,16179.2,2357.945771342286,-inf
-1,Video_Streaming,36.52956748268934,1138.329021482038,1484.121860626851,68.52532958834212,2367.4349484700747,0.0,16179.2,2367.4349484700747,-inf
-1,Video_Streaming,52.63981494927987,1625.2190502335352,2473.036388752176,61.74332006745835,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,56.43504353520855,3396.5057126503284,2107.476584059823,47.4391269235585,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,48.3495125690937,3795.830534614645,4565.410129706706,113.56069164546024,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,30.22551342196916,2624.278700153417,1796.328039586552,86.02240671894637,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,56.74270194246935,3507.497239091439,3915.897225356133,85.30076362240563,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,57.02867964377951,3593.962127167169,4555.60325668263,98.3884142987833,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,39.58400834613408,3488.0716884593685,4493.365619958767,127.14415242719652,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,51.76570771085876,1210.1685389656827,1469.9958838121404,41.95623318463144,2301.414383406362,0.0,16179.2,2301.414383406362,-inf
-1,Video_Streaming,34.03391862897844,3306.961048038057,3942.6704213773646,125.02222306691397,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,33.22093135122007,1200.3867534757733,2861.8564768023,103.47865640583508,2367.4349484700747,0.0,16179.2,2367.4349484700747,-inf
-1,Video_Streaming,36.74393403728348,2255.8109374633823,2941.824671893319,99.1022082027562,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,39.803752489094464,3735.232075554925,1656.5015882828886,66.53973906446814,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,52.884157386309255,3060.6387654840146,1911.8672058010768,49.40863173783886,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,35.40878108411452,4252.415800195423,2173.9207317390847,85.10188754094165,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,49.35015533731708,1688.0072269271714,1802.5324177338243,53.1806027629484,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,29.67188890227971,3449.3568199567635,2339.5994605994247,98.51037734165205,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,38.52282429503831,2943.2081267247486,4306.539091540205,125.0075239784832,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,56.98303846503013,1505.2087959086757,1464.943614619914,32.85357757971981,2330.5805605433393,0.0,16179.2,2330.5805605433393,-inf
-1,Video_Streaming,44.83089809543954,3796.049128153183,1808.392604565938,61.09683513079862,3264.7105663816924,0.0,16179.2,3264.7105663816924,-inf
-1,Video_Streaming,54.699374425131765,2556.2606482248057,3564.47019103091,81.3630798569168,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,40.52016448721731,2429.73916431556,2946.750050121806,92.69602995370344,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,43.44530627710827,2399.657003204776,3357.9323228884336,96.3819252628953,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,45.07753733956886,2174.4827625911694,2754.812228213037,80.76372361379771,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,49.617154690723154,2360.035385011778,4546.337875564139,110.97020508088404,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,33.57270361209778,2998.861243024397,3169.249643289865,109.3979924892486,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,43.89612568588265,3996.091115584805,4133.690943695474,112.07371081435204,3408.626891143054,0.0,16179.2,3408.626891143054,-inf
-1,Video_Streaming,42.582864994307975,1556.3345887181615,3192.843540538329,94.3641209480836,2741.372966248672,0.0,16179.2,2741.372966248672,-inf
-1,Video_Streaming,34.24856675843869,2122.6875962037893,3497.4958952160555,115.20125425455544,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,41.49054437455419,1440.398508133303,3870.741565768591,110.63894954110285,2646.4102220462314,0.0,16179.2,2646.4102220462314,-inf
-1,Video_Streaming,34.959927955993614,1334.1703919088773,3847.865702209559,121.41298714079562,2655.89939917402,0.0,16179.2,2655.89939917402,-inf
-1,Video_Streaming,56.63954445750087,2723.437310181901,2850.081520380395,62.851759411841016,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,35.48373148902292,1214.313413117503,1445.4934797487786,69.50842926420174,2367.4349484700747,0.0,16179.2,2367.4349484700747,-inf
-1,Video_Streaming,43.41770019626419,4172.019466493099,4351.408368075062,117.52064044047462,3313.4932562122885,0.0,16179.2,3313.4932562122885,-inf
-1,Video_Streaming,29.56027575335735,2806.574077885545,1703.1124499886691,85.19043671184247,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,51.607927419819234,3116.657505593414,2853.065658887499,71.59031332618302,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,47.76205544330541,3776.1000751471815,2609.007695502577,73.0398693642694,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,30.638848645473644,3820.439644314342,2813.986858464168,106.91426935382994,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,29.11959983625952,1419.3070667046056,3143.0429224502777,116.51939890652793,2655.89939917402,0.0,16179.2,2655.89939917402,-inf
-1,Video_Streaming,56.69903473618552,3206.1828377059524,3807.660527762509,83.07822799619377,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,43.80205873313567,4261.500653552737,4405.555244774692,118.00747090091548,3408.626891143054,0.0,16179.2,3408.626891143054,-inf
-1,Video_Streaming,50.36943863125892,3040.6405473409545,3821.454115838492,94.28415735611829,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,50.43967393262342,3205.213423511075,2017.340803676992,55.86242273920517,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,43.313340443444574,2363.3715527928334,1471.734555442799,56.56619153468226,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,51.653728162136346,1222.7278275619108,2664.545974762585,67.50914535455766,2409.6563148285554,0.0,16179.2,2409.6563148285554,-inf
-1,Video_Streaming,42.42019037800898,1866.4687583782884,2236.3743062245303,74.33911645414449,2741.372966248672,0.0,16179.2,2741.372966248672,-inf
-1,Video_Streaming,50.2525225756189,1960.03816991558,4025.174848307156,98.81065041025136,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,43.199119227333945,2934.7497821932216,4400.825826948794,118.94661803177864,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,45.431117388232366,1522.1476656087336,3114.6674970244458,87.7936932956452,2644.550901532873,0.0,16179.2,2644.550901532873,-inf
-1,Video_Streaming,33.53515385295617,1478.9370811132412,2632.942354130644,98.07713373438256,2655.89939917402,0.0,16179.2,2655.89939917402,-inf
-1,Video_Streaming,43.91670826455689,3156.1337999510506,4423.284887916607,118.18619287394674,3412.752456685679,0.0,16179.2,3412.752456685679,-inf
-1,Video_Streaming,42.64759221376123,1582.2580706512226,3020.004459117365,90.5832143492852,2741.372966248672,0.0,16179.2,2741.372966248672,-inf
-1,Video_Streaming,43.66102905076462,1995.2902594894765,1439.910961081012,55.29112561711467,2741.372966248672,0.0,16179.2,2741.372966248672,-inf
-1,Video_Streaming,42.10104066232419,1394.7728080515185,3447.177823085379,100.5942726158186,2646.4102220462314,0.0,16179.2,2646.4102220462314,-inf
-1,Video_Streaming,30.971393280182227,1866.5378481725927,2793.592355017025,105.90794898596248,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,50.52384321836438,1523.9853595809502,3505.036516269765,87.30051728818067,2644.550901532873,0.0,16179.2,2644.550901532873,-inf
-1,Video_Streaming,45.01829889177432,3642.042808904176,3493.9276946583386,96.55699903601784,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,46.19104294598037,1253.0074344207474,4016.7349494056666,105.6340256529875,2501.059377188583,0.0,16179.2,2501.059377188583,-inf
-1,Video_Streaming,41.06698809822815,1674.1633939303665,1438.469390454823,59.73300602206923,2741.372966248672,0.0,16179.2,2741.372966248672,-inf
-1,Video_Streaming,37.61942654390509,2359.2633262925046,3683.4798887089664,113.33779646530844,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,32.12163165623252,1189.2600734475764,3491.0442044180213,118.73141679992312,2367.4349484700747,0.0,16179.2,2367.4349484700747,-inf
-1,Video_Streaming,33.01671709140455,4081.917430195763,2735.74256249313,101.15339953457703,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,33.18857512180449,3652.806683842028,2155.0476237723988,88.52915995312327,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,41.54760302167698,1614.0286507440844,2021.576184292444,71.28349500139622,2741.372966248672,0.0,16179.2,2741.372966248672,-inf
-1,Video_Streaming,47.38037584419811,3116.8903679227965,3475.7015718346765,92.09751891262638,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,47.71425511426476,3176.492494241707,1869.3016131368047,57.41860500598162,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,44.0805011665131,2809.204273019992,4091.854036576649,110.8676404327264,3412.752456685679,0.0,16179.2,3412.752456685679,-inf
-1,Video_Streaming,29.81679676769733,3222.199855428949,2378.55109283702,99.08746452822868,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,56.041850974444,2867.4173042881275,3876.9573037935374,85.68244763970705,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,46.128261002174064,1346.6299661449605,2848.681556848024,80.94494122782774,2589.8788341103073,0.0,16179.2,2589.8788341103073,-inf
-1,Video_Streaming,46.4644815320002,2774.673238460108,2368.026232650677,70.16112098445609,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,44.914860098679725,2942.2869232814355,2877.29179087946,83.64439613525309,3264.7105663816924,0.0,16179.2,3264.7105663816924,-inf
-1,Video_Streaming,57.46443240848531,4200.99122163315,2327.680991272553,50.33917431306767,3155.935316710293,0.0,16179.2,3155.935316710293,-inf
-1,Video_Streaming,32.27636678607164,2915.735807394342,4313.919386555719,135.93395915974625,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,33.70359576665446,2735.042810219856,2057.295249015052,85.56594759637656,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,54.48198225732361,3227.6326751317088,3050.42134695841,70.82483254174574,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,55.83462373755191,3733.780675346607,2912.502467462391,65.56472671603194,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,40.45402026829035,3560.086178832716,2405.901439542168,81.32806146549194,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,33.66152028899183,1594.675764577197,2644.880747629931,98.11270812101355,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,37.16927511030255,2906.2038940242464,2991.831794201855,99.4304937072986,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,29.98973538310206,1940.1865868624764,2325.292269511953,97.65862994398648,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,57.70801083330669,4229.582815892059,3318.502059308036,70.95396584324719,3155.935316710293,0.0,16179.2,3155.935316710293,-inf
-1,Video_Streaming,39.11688788892539,2829.0832223200823,2561.419600282952,86.93505350757863,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,29.130477210960525,2125.178753707697,3259.087707537399,118.96423145214284,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,41.01490886066444,3871.35225601916,4490.830566294339,124.62326434968476,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,28.1454880933872,3374.739837070452,1526.6804047497142,83.88414058122027,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,45.59677933714127,3975.001332381569,4469.869143606129,116.2784846368876,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,55.38100444637689,2832.595895110494,3719.392431561953,83.47679591102138,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,52.99138617491411,1024.8619911210535,4452.243653629279,103.1549800559374,2178.2773842912516,0.0,16179.2,2178.2773842912516,-inf
-1,Video_Streaming,53.00264205097777,3607.4990103838895,4089.576386391466,95.43628526085324,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,46.95051432392981,3182.521016984824,3007.7472282037243,82.90416677563698,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,57.44466619467019,3098.9524568893507,1579.5156129299537,34.48998763797893,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,50.17904838913597,4080.152013690348,1979.9259594135528,55.51747421472369,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,36.50788148754938,3366.5788472238605,2730.413709015017,95.0210210436475,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,34.39017352629699,3906.8153556698,3297.0784441350884,110.70231841412028,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,53.400411915714784,1477.991708519727,1511.2147269452985,40.01283801765294,2589.8788341103073,0.0,16179.2,2589.8788341103073,-inf
-1,Video_Streaming,38.5031264885745,2213.709698437371,4552.149428465838,130.25569972798172,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,28.213821643650338,2918.1154473529937,4295.909015421307,142.55599400892277,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,42.10973551507563,3701.4597177952646,3730.305009004978,106.58996393602877,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,56.43630508503962,3279.5057700531847,1471.766538426648,33.94106941506358,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,53.269556863869866,2319.832454069129,3523.022489170223,82.94836360639273,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,36.25458417572358,2399.768437851042,2562.617943468571,91.89550027958998,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,55.13051725646928,3383.1876594207583,2628.535372634902,60.75019001532611,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,39.57361171412573,1487.3522396265212,4606.72770586767,129.5687116117626,2655.89939917402,0.0,16179.2,2655.89939917402,-inf
-1,Video_Streaming,44.81475032791149,3738.955841146842,3827.339624613454,103.98615326723332,3264.7105663816924,0.0,16179.2,3264.7105663816924,-inf
-1,Video_Streaming,42.453843148830245,4154.6312396506455,3354.655442058872,98.0217775162094,3313.4932562122885,0.0,16179.2,3313.4932562122885,-inf
-1,Video_Streaming,44.18100984540349,3118.980978027113,2332.184386071494,73.33723236636982,3412.752456685679,0.0,16179.2,3412.752456685679,-inf
-1,Video_Streaming,57.58613203123238,3245.521187500709,2928.32019510175,62.880689170545786,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,44.267395024323946,1148.588925316218,3044.4687659581127,88.30981880995355,2453.0794062730515,0.0,16179.2,2453.0794062730515,-inf
-1,Video_Streaming,53.97444478195774,2353.46386133138,4035.2158218055474,92.60670920537828,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,44.20640194535265,2340.8645806401546,4116.904165729961,111.18237483636672,3412.752456685679,0.0,16179.2,3412.752456685679,-inf
-1,Video_Streaming,53.73959592974144,1294.2301065854656,1838.837751173484,46.38335015863943,2501.059377188583,0.0,16179.2,2501.059377188583,-inf
-1,Video_Streaming,32.151690375875376,2266.0148545397046,1662.732359078395,79.86522649808771,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,41.76627009118141,1341.284785348717,2707.826569158812,85.4753174097925,2646.4102220462314,0.0,16179.2,2646.4102220462314,-inf
-1,Video_Streaming,54.35170249336253,1508.651252590987,3563.71605543507,81.94650421023591,2644.550901532873,0.0,16179.2,2644.550901532873,-inf
-1,Video_Streaming,55.77390342437404,1135.1418847683383,4622.894817587843,101.98039581158766,2301.414383406362,0.0,16179.2,2301.414383406362,-inf
-1,Video_Streaming,43.860823335307565,1143.949998046292,4142.83748563862,112.32875454182351,2453.0794062730515,0.0,16179.2,2453.0794062730515,-inf
-1,Video_Streaming,48.13355540153018,1418.246320147388,4530.404675859956,113.18987912166098,2589.8788341103073,0.0,16179.2,2589.8788341103073,-inf
-1,Video_Streaming,55.96158902801647,3926.518308880469,4332.939505588922,95.50115897858764,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
