User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,5,39.30891906938314,3603.741334692282,4010.8483092518936,106.27706100413944
-1,5,42.259685769347726,2250.024251783983,3962.953242491922,100.59526903344164
-1,5,53.47045612795129,3010.711060310329,3990.729830650649,82.70670431632412
-1,5,58.32480219817487,3589.384909109,4038.6248974106206,75.59322945064787
-1,5,42.01628816015251,4546.561140009337,3876.311481671826,99.46664347702956
-1,5,44.98506306006783,3565.409906678249,4010.8483092518936,96.97190692104978
-1,5,34.57926153644909,2689.583041365331,3865.110975413974,111.4610068878898
-1,5,34.82334932780556,2078.327623255162,3722.072283067761,108.5388534402051
-1,5,49.70912240498761,2371.30208132404,3990.729830650649,88.87282517364162
-1,5,58.02262295285307,2199.586135996914,3990.729830650649,75.24413575091135
-1,5,35.50406111704675,4675.131497946735,3876.311481671826,110.14242551490787
-1,5,32.509778019112275,3032.372688951187,3865.110975413974,114.85360281795015
-1,5,53.06185657057365,1946.0700322345429,3641.057459945169,77.21123545829393
-1,5,60.907921742441545,3603.9339076322,4038.6248974106206,71.35860724693201
-1,5,41.29997378771815,2324.883840827625,3962.953242491922,102.16856736398192
-1,5,38.836022008917936,4797.326480655194,3876.311481671826,104.68019454462723
-1,5,37.78494012819276,1538.8169650919867,4143.342459685506,111.11147889144212
-1,5,40.54204988212328,2968.473446911369,3962.953242491922,103.41106556987516
-1,5,32.66402348909942,1856.151031695044,4045.500192607558,117.78130265768488
-1,5,53.959347188205726,2016.204229353888,3641.057459945169,75.73993936381511
-1,5,53.909426512865394,4146.254529177877,3592.1784087131114,74.95995774554007
-1,5,57.723208379893016,1698.4679891718708,3641.057459945169,69.56967511514742
-1,5,34.77859482947899,3649.870755500978,4211.45078851088,117.24077667445023
-1,5,46.40778766250335,3143.239578405633,3735.999176930741,89.79352517563443
-1,5,48.0183145889783,2669.129680604789,3990.729830650649,91.64464126546017
-1,5,38.40196239292944,5091.847740648667,3876.311481671826,105.39176768559197
-1,5,31.058833504089367,5041.724731968824,5671.61585991618,149.08387950149285
-1,5,52.00795615602848,3276.5161591213964,3990.729830650649,85.10424525390249
-1,5,57.415819088160845,1557.6171423328835,3641.057459945169,70.0735919868395
-1,5,35.942367189685974,1899.767716907206,4143.342459685506,114.1320902660434
-1,5,43.26542537170904,2856.7513618156963,3962.953242491922,98.94651558694767
-1,5,60.57417911224471,4484.968300074267,3592.1784087131114,64.03413381213136
-1,5,46.70589858858204,2706.0594795786938,3735.999176930741,89.30481873943987
-1,5,59.67705027630219,1729.166255197575,3641.057459945169,66.36665561283729
-1,5,38.86789263478977,3996.1458187089,3948.3084223001024,105.89737316352411
-1,5,46.69677431461992,4725.413482690201,3649.3574161106458,87.7921385351047
-1,5,41.25627723972385,3762.095687562924,4010.8483092518936,103.08467056095795
-1,5,52.40964443590207,2697.724156591334,3990.729830650649,84.44573987706055
-1,5,42.847489633752936,1789.3174435367646,4143.342459685506,102.81221740691724
-1,5,42.09780007806077,2131.402949616729,3819.914550145709,98.33864588517243
-1,5,50.530248467144006,2571.791122559466,3990.729830650649,87.52671687502458
-1,5,35.126797949348386,1606.314053008785,4045.500192607558,113.74396747694888
-1,5,40.23003989246492,3651.12868535238,4010.8483092518936,104.76702686793979
-1,5,51.32495819193588,3667.0054980665727,4038.6248974106206,87.06838355923638
-1,5,32.563481613356124,3410.4130612135395,3865.110975413974,114.76556413886186
-1,5,31.09491391407404,4974.642935970894,5671.61585991618,149.02473128840322
-1,5,30.97572697756849,1844.4642131198327,4237.067497988543,123.92665136831666
-1,5,44.09694810013551,3815.132695737055,3948.3084223001024,97.32515108918682
-1,5,35.79503415851881,1602.7869697608696,4143.342459685506,114.37361982533385
-1,5,37.18248384026623,3848.0709687315257,3948.3084223001024,108.66033840044794
-1,5,44.68022450601672,2008.771660866386,4143.342459685506,99.80773400976351
-1,5,57.64160898452691,2168.6648306265047,3990.729830650649,75.86874881374113
-1,5,59.30297733901682,1507.6917865903515,3396.221178735129,62.663019977900575
-1,5,43.76243125360449,2030.7528628068887,4143.342459685506,101.31231311207863
-1,5,55.82157009794425,4531.369876814323,3592.1784087131114,71.8252961306567
-1,5,33.57209925627795,4359.733269912771,3778.469214593878,111.58445456258579
-1,5,38.12377902386525,3414.909211446895,3962.953242491922,107.37544402603586
-1,5,60.2547765827586,1966.815242082881,3641.057459945169,65.41956330717106
-1,5,37.357410765874526,4846.760384870227,3876.311481671826,107.10414740207545
-1,5,33.472067987070034,4097.631665659415,4291.357521120232,120.79151226304823
-1,5,46.04041875359824,4697.542383192292,3649.3574161106458,88.86813125809107
-1,5,59.49680136450637,4733.600786078668,3592.1784087131114,65.8003268412106
-1,5,31.334280448175257,3610.4030878639305,5132.216567176733,139.1218224373801
-1,5,55.0914665506984,2527.143843335539,3990.729830650649,80.04931018067312
-1,5,58.94539414743944,2284.628598602124,3990.729830650649,73.73139608765501
-1,5,45.250526797541006,1898.4781734028145,4059.427086470538,97.39324492796045
-1,5,39.31055218191623,3522.397086468097,4010.8483092518936,106.27438377047864
-1,5,53.52377050051047,3655.626790127678,4038.6248974106206,83.46377321731082
-1,5,33.426939712821095,1471.845951402055,3028.695664339465,98.60266904171255
-1,5,43.4989217933833,2205.8524514140013,3962.953242491922,98.56373456780955
-1,5,38.55305942718486,2742.9577733748097,3962.953242491922,106.67170565993814
-1,5,33.0549534052249,4415.73254498276,3778.469214593878,112.43223464627933
-1,5,32.58874800763821,2739.000375280188,3865.110975413974,114.72414382036665
-1,5,54.20642499357005,3583.036947264224,4038.6248974106206,82.34466749098364
-1,5,35.92247626579362,4510.2440768541255,3876.311481671826,109.45649904155233
-1,5,30.681120845875288,4688.517736656606,4890.802298640718,135.93604168789824
-1,5,33.587793341659484,1628.599857600178,4045.500192607558,116.26692585020938
-1,5,51.94460064796198,3786.9432020477607,4038.6248974106206,86.05257625427556
-1,5,38.6902730488016,3554.9956961312737,4010.8483092518936,107.29123480837147
-1,5,42.00763075331879,4351.704543571467,3876.311481671826,99.48083594724878
-1,5,55.03962198267159,3359.7664019613594,3990.729830650649,80.13430127579903
-1,5,60.90877205634988,3905.8828721753616,4015.4172827633597,70.94802452903335
-1,5,58.60032292825703,3903.977101859232,4015.4172827633597,74.73236736197245
-1,5,58.12824343509829,2153.17963489211,3990.729830650649,75.07098741936181
-1,5,56.81229788658908,3643.120649740453,4038.6248974106206,78.07274471554261
-1,5,31.00474966302516,2611.4982161838734,4881.694920860211,135.24492445887546
-1,5,54.33820548719029,3139.675258053506,3990.729830650649,81.28416438314544
-1,5,32.940351291347504,2665.8407212481725,3865.110975413974,114.1477449946137
-1,5,50.95336256685964,4609.480767444059,3943.420342135084,85.99894240787158
-1,5,36.70650167520454,1656.0103698287191,4143.342459685506,112.87941078158676
-1,5,43.553628192247096,4414.6968686496775,3876.311481671826,96.94641391621876
-1,5,36.99845383033754,3335.993211787314,3962.953242491922,109.22023942526161
-1,5,36.402252289420574,1640.2956606423986,4143.342459685506,113.3781802664785
-1,5,55.41414752860829,5105.34626956502,3592.1784087131114,72.49320198202713
-1,5,55.44831244706221,5114.645247762864,3592.1784087131114,72.43719391898792
-1,5,57.10346509408748,4732.849064095187,3592.1784087131114,69.72382892386452
-1,5,60.68734810177432,3053.434929602819,3990.729830650649,70.87573386743391
-1,5,44.800296234663705,3194.788697817896,3962.953242491922,96.43033384439906
-1,5,59.94052826512054,2595.6769768535587,3990.729830650649,72.10002868162043
-1,5,42.75998608987864,4486.583031619463,3876.311481671826,98.24746654305231
-1,5,58.342659405653706,2273.2941112516896,3990.729830650649,74.71948582828736
-1,5,40.705752772524285,5034.534819579246,3876.311481671826,101.61506214527256
-1,5,38.08435733198586,3064.9606557295647,3962.953242491922,107.4400697504283
-1,5,37.56811201074338,3775.84914570682,5587.454203277335,136.9290214520247
-1,5,46.7766626283491,3478.677777547371,3783.8942436907128,90.03328162861037
-1,5,48.79912406030918,1554.618070251788,3641.057459945169,84.19932154069468
-1,5,58.86465085140779,2296.1857856055226,3990.729830650649,73.86376214672329
-1,5,51.85764253455943,2811.18454297274,3990.729830650649,85.35066102680257
-1,5,56.97083607152717,4126.153688372786,4456.3086486614375,85.1773037577185
-1,5,52.76059546874594,2441.2255711729,3990.729830650649,83.8704103150214
-1,5,41.55411790325752,1442.893201542721,3898.506178475466,100.61562897396422
-1,5,35.464185318511085,2578.52434865716,3962.953242491922,111.73543370694433
-1,5,48.56349907868578,3622.4684729343226,4038.6248974106206,91.59536571210539
-1,5,42.05495577737078,2986.679080500297,3962.953242491922,100.93089197110876
-1,5,33.72704875663878,4255.324358097993,3778.469214593878,111.33043898822379
-1,5,43.04225655530272,4669.019245042381,3876.311481671826,97.78472807514397
-1,5,32.34065936685479,4921.222899331808,3778.469214593878,113.60320847967296
-1,5,37.777259529627536,3073.7930861061195,3962.953242491922,107.94350877068784
-1,5,53.93224932469719,2836.30782071472,3990.729830650649,81.94966628887182
-1,5,57.39450333319529,4130.365871744778,3592.1784087131114,69.24671705647467
-1,5,31.93601949179495,3801.252484346572,5132.216567176733,138.1353649888232
-1,5,43.228871808742014,4326.163417752376,3876.311481671826,97.47880143016154
-1,5,59.47587380407906,4507.899732531124,3592.1784087131114,65.83463431732095
-1,5,46.85926075496931,3964.593897574695,3721.3543567389215,88.79519286797279
-1,5,40.85044109645426,2596.4359654610007,3962.953242491922,102.90550620211944
-1,5,35.60223967107339,3699.2612284943616,4309.293055588828,117.61566077295986
-1,5,44.17535016030892,1771.5171490548994,4143.342459685506,100.63539687157956
-1,5,41.95316975516892,3646.495205644868,4010.8483092518936,101.94222381432668
-1,5,47.898737462602526,4624.869489856336,2721.2617766904555,69.45784079112376
-1,5,36.93815969235233,2946.4766467552827,3962.953242491922,109.3190822744177
-1,5,39.62237244640453,5075.546837575008,3876.311481671826,103.39109546678034
-1,5,39.6409961632641,3282.613796313475,3962.953242491922,104.88820281390659
-1,5,46.38338550377672,2395.4637122489275,3735.999176930741,89.83352871453054
-1,5,60.5646148857225,2063.203000710745,3990.729830650649,71.07693586096147
-1,5,53.59361194795899,5084.827981463713,3592.1784087131114,75.4776865404686
-1,5,43.67274925840729,3778.83286459828,4010.8483092518936,99.12324102213263
-1,5,33.7982787789289,3117.138907373881,3865.110975413974,112.7413064903819
-1,5,35.64042697742203,3257.256529222899,3962.953242491922,111.4465129546313
-1,5,37.162995150551936,2415.8586778590834,3962.953242491922,108.95049955605768
-1,5,43.55630212955596,3339.002208615162,3962.953242491922,98.46966844293632
-1,5,34.89728966449058,4881.553009879033,3778.469214593878,109.41201127043395
-1,5,44.56182028680496,5079.368231209706,3876.311481671826,95.29363999071407
-1,5,30.96376758656115,4059.050433090332,5403.690605167072,144.51575838853483
-1,5,34.19643407373259,1348.032293784145,3028.695664339465,97.34120287628386
-1,5,59.506050602721565,3265.323482634679,3990.729830650649,72.81228714456955
-1,5,43.761812002797775,1894.5901131580044,4143.342459685506,101.31332827733554
-1,5,42.31173344098168,2948.5421976162515,3962.953242491922,100.50994498158269
-1,5,58.03995070792896,2021.1065405463853,3641.057459945169,69.0504253970557
-1,5,35.95907958015596,1501.963447781658,3898.506178475466,109.78782294626185
-1,5,57.15715995119498,3360.222100883478,3990.729830650649,76.66292755690823
-1,5,58.28920053621285,1588.308802583434,3641.057459945169,68.64181912118048
-1,5,58.622221399685216,2861.6857338476566,3990.729830650649,74.26118747741604
-1,5,37.24296633453015,4859.200380405681,3876.311481671826,107.29176122395147
-1,5,59.81136491979052,2467.550526823524,3990.729830650649,72.31177187068603
-1,5,30.7261388078648,4716.288422280523,4890.802298640718,135.86224175021053
-1,5,53.36556372058239,1714.8785180446607,3641.057459945169,76.7133548845091
-1,5,51.560196160624976,4374.091313762305,3592.1784087131114,78.81115504429485
-1,5,30.7386561957494,4839.810732824491,4890.802298640718,135.84172144220298
-1,5,50.16276204602545,2152.136558504115,3990.729830650649,88.12915363095664
-1,5,43.94756360417272,2120.219598212688,3819.914550145709,95.30624666203808
-1,5,38.43660612238453,4304.199978395886,3876.311481671826,105.33497468648528
-1,5,44.42693728405702,2412.571546748832,3962.953242491922,97.04239769785264
-1,5,33.04316744842713,1797.4846772359986,4045.500192607558,117.15975518337716
-1,5,47.699711123060766,3958.5129712247262,2793.2587173187317,71.05353902545275
-1,5,35.21529681515438,1705.5440995211118,4045.500192607558,113.59888736907018
-1,5,31.06313608654408,1924.9262389376863,5017.881059264006,137.55039663967926
-1,5,39.7717227738337,4690.058745641625,3876.311481671826,103.14625886443744
-1,5,40.785976318488565,1636.4094818138724,4143.342459685506,106.19174743194081
-1,5,34.33964922466768,3301.327353563664,3865.110975413974,111.8538139563839
-1,5,44.02785061457799,3155.208536157328,3962.953242491922,97.69663813962153
-1,5,48.60285539498956,5014.2305275246135,3943.420342135084,89.85223285356022
-1,5,57.2816228867984,1659.700280567899,3641.057459945169,70.29358575956482
-1,5,39.40544104000195,2961.77864077083,3962.953242491922,105.2743587536806
-1,5,60.02914814425753,3309.6999810770835,3990.729830650649,71.95475019123191
-1,5,52.93699498461688,3319.94771222846,3990.729830650649,83.58123078080675
-1,5,31.606703836836548,3601.364476795591,4255.653867300668,123.21997161061176
-1,5,31.020396998333347,1420.0956934294718,4001.0765309959133,119.69250943671088
-1,5,52.7588364589859,1852.5607121240823,3641.057459945169,77.70798973958532
-1,5,48.1408394102798,2610.310584036576,3990.729830650649,91.44378090267082
-1,5,34.062525253720274,4541.961014544172,3778.469214593878,110.78047751759838
-1,5,53.76525848789281,3141.1100496117865,3990.729830650649,82.22342175904294
-1,5,45.88718835216349,1663.950580803894,4059.427086470538,96.34953746136621
-1,5,30.07122277586405,4808.129724912257,4890.802298640718,136.93587458955602
-1,5,33.886906946192525,1642.0329836649853,4045.500192607558,115.77657567884373
-1,5,30.597019022858923,3832.6172786476527,4962.799239268994,137.3433390754643
-1,5,32.81491976192422,2299.857942389512,3865.110975413974,114.35337045268466
-1,5,54.67774163239461,2689.08147118678,3990.729830650649,80.72754775166294
-1,5,57.86915611493436,2925.648554129478,3990.729830650649,75.49572073110596
-1,5,57.89599019608552,1359.1818762652726,3396.221178735129,64.96955627778794
-1,5,33.83519064486416,3662.413748941448,4211.45078851088,118.78734091152371
-1,5,51.18565540271338,2623.255211236199,3990.729830650649,86.45227927573052
-1,5,47.91373704608671,2622.3845824358627,3990.729830650649,91.81607986036441
-1,5,42.95170442428738,2368.498140163448,3962.953242491922,99.46081222206516
-1,5,55.4432926615218,1352.272537998308,3396.221178735129,68.99037190822027
-1,5,49.03306231104868,4038.1702593505497,4456.3086486614375,98.19004762735537
-1,5,48.74590248321572,2767.707971389297,3990.729830650649,90.45187422572668
-1,5,36.97491625869232,5052.701990989092,3876.311481671826,107.73118757778398
-1,5,42.0561098544675,4528.053990946534,3876.311481671826,99.40136201093942
-1,5,48.72388234568058,4814.3835717725,3943.420342135084,89.65382801636183
-1,5,55.85709519850136,4148.887710312051,3592.1784087131114,71.76705826089095
-1,5,48.95895335962028,3842.462095022039,4015.4172827633597,90.53789124498351
-1,5,38.43047242791382,3612.802535827975,4010.8483092518936,107.71713746556455
-1,5,44.107417741871615,3104.0640728303874,3962.953242491922,97.56620022602543
-1,5,47.84526418265092,1333.5543417493395,3814.590805260498,88.8227071251626
-1,5,47.51167594079663,4503.649286982592,2721.2617766904555,70.09236787605145
-1,5,54.00993154260625,4490.28206745456,3592.1784087131114,74.7951954017026
-1,5,56.20261828140411,1832.7948409452936,3641.057459945169,72.06244576840793
