User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
7086,5,53.7818670007936,4414.768240304888,3665.8305493055886,93.94362525252875
7087,5,40.45459966261558,4046.664840853343,4784.281582821604,115.0
7088,5,32.965670114673955,4603.113449652975,4909.345485718672,115.0
7089,5,59.40192798930256,4552.148636269948,3964.4301374592733,92.65434707442807
7090,5,31.70869791876197,1945.485639422233,4044.3703805873924,115.0
7091,5,41.1816496008675,1846.646867175296,3532.3986179588546,103.97642843502916
7092,5,50.28623120853224,1610.913431279104,3722.2221021959085,97.7174288793622
7093,5,40.92330367191272,3711.789582181789,4784.281582821604,115.0
7094,5,55.74768972570038,4287.69296017014,3695.8173643132764,92.59675272492079
7095,5,39.1467785551376,2476.135070378205,4762.035982653373,115.0
7096,5,31.64793449827812,2338.78062072167,4921.74876256379,115.0
7097,5,46.25601618996655,3215.9136088888777,4316.868989004187,108.15687327530412
7098,5,59.65664958410329,1870.3490026969453,3411.9053234414328,85.83990206976493
7099,5,38.27373246909464,4702.741914900416,4749.632705808255,115.0
7100,5,33.60907148999139,1761.3365044167265,4044.3703805873924,115.0
7101,5,39.6035136673141,2515.456119713472,4784.281582821604,115.0
7102,5,45.87502145503174,3919.3108093433057,4341.797933119167,108.78145480798413
7103,5,47.88336091850059,1630.3205525197443,3872.270286626764,101.65656050236491
7104,5,56.33539807741745,1530.5474112524998,3344.4794875566677,87.80076188118973
7105,5,54.21797415789972,2611.9777449036133,3795.9084952525086,95.10448316393827
7106,5,43.50985991742712,3912.698950173649,5015.262694164035,115.0
7107,5,60.8669278281753,5104.753742424167,2913.9982258503574,80.0
7108,5,46.05957244612237,3391.4813852899606,4329.722539625739,108.47891219963886
7109,5,31.841996078342724,3431.3944300652875,4921.74876256379,115.0
7110,5,38.06904498818508,2859.494450463052,4762.035982653373,115.0
7111,5,60.352615051263285,4633.745079966433,2913.9982258503574,80.0
7112,5,46.60575717715096,3649.94506795737,4293.985015225048,107.58352739467394
7113,5,54.051099969914254,3596.9180207526024,3806.8272742409745,95.37804740653739
7114,5,40.09189585373774,4849.907950296025,4771.878305976487,115.0
7115,5,54.48273559147587,4039.976315402541,3778.584835956925,94.67044802692818
7116,5,49.85665656271502,4037.354812164802,4081.27475527876,102.25418413965089
7117,5,51.966974937488025,3768.7201266399616,3943.1940838003634,98.79464582035088
7118,5,45.83658327043683,2545.3493626329937,4344.312989805742,108.84446822535284
7119,5,51.24733599018047,4069.828365938909,3990.2809263612266,99.9743817995436
7120,5,46.912096973504845,3901.3084298349822,4273.940833604514,107.08133100720855
7121,5,32.062797588334384,3403.6285922190373,4921.74876256379,115.0
7122,5,55.61770865140837,2606.8169180678187,3704.3221824640705,92.80983645326835
7123,5,42.465876793350425,4061.505120857999,5015.262694164035,115.0
7124,5,55.10698788251642,4234.1351144717055,3737.7392571337396,93.64708361538631
7125,5,35.3508506332706,3388.5368544515195,4762.035982653373,115.0
7126,5,41.68469351230968,4536.058717135355,4791.998023061127,115.0
7127,5,42.22484617178638,4734.978789008648,4882.109708509949,115.0
7128,5,36.80833746837988,1680.0615886135497,3740.7141245986277,110.73874934405407
7129,5,46.07471393001627,4597.3561890891415,4308.000702515155,108.22713869831975
7130,5,56.79468309744882,3158.358481260958,3627.311327720573,90.88037014828402
7131,5,52.24465947653485,3335.264781083094,3925.0248501581273,98.33942526453642
7132,5,31.13620788695597,4813.726644365602,4909.345485718672,115.0
7133,5,33.096777330148285,4848.432280994077,4909.345485718672,115.0
7134,5,48.86809933206952,4003.034877162211,4145.957244818775,103.87476976365991
7135,5,45.86307055056951,1563.8226385425091,3998.4281166972382,104.96851192520275
7136,5,54.967728069764576,3979.8118703962846,3746.851194310896,93.87537839038933
7137,5,43.64900176456854,1728.2716504120906,3747.772175612974,104.15801111839974
7138,5,43.64380000272358,3973.8841647812496,5015.262694164035,115.0
7139,5,36.14840816466858,2158.215371534908,4860.863060171279,115.0
7140,5,33.31202604145489,3338.9591533415023,4921.74876256379,115.0
7141,5,54.19762160970002,3768.321120592093,3797.240186979835,95.13784799705252
7142,5,50.99239225601616,2750.490316838855,4006.9622017666047,100.39232234735394
7143,5,33.13420406346516,3741.140304032946,4921.74876256379,115.0
7144,5,52.40031300841285,2408.988699121236,3914.840252205219,98.08425554014624
7145,5,49.6484063635614,2126.0835412027577,4256.797009258482,104.40388578917971
7146,5,59.86026969685672,1797.763392312307,3398.637533209376,85.50609860623473
7147,5,36.20447253123536,3254.2439426931,4762.035982653373,115.0
7148,5,56.978092134365625,2695.892914725592,3615.3106536633213,90.57969959596137
7149,5,50.02328297626556,4206.16183173154,4070.3721884698207,101.98102608465
7150,5,32.30595531910274,3761.308537364695,4921.74876256379,115.0
7151,5,58.62099897668931,4588.241117348536,3489.3004883464096,87.65945829393773
7152,5,38.95830058807815,3623.117850751477,4762.035982653373,115.0
7153,5,41.07524500628446,2783.779642723435,4784.281582821604,115.0
7154,5,31.07591056225436,5071.306472646023,4909.345485718672,115.0
7155,5,54.14488641040702,4060.15147499138,3800.6907145476043,95.2242991434345
7156,5,45.8734535140794,2544.6198352147057,4341.900525383029,108.78402520298798
7157,5,34.22408991587384,2476.380029599446,4921.74876256379,115.0
7158,5,43.67926991422453,5005.806284238168,5002.859417318918,115.0
7159,5,60.75283776318511,2108.956494222064,4012.658873763092,92.091757445611
7160,5,42.22219718501306,1703.2492206573136,3642.933047677528,104.2875934828179
7161,5,33.64398587920342,1675.4670958811064,4044.3703805873924,115.0
7162,5,32.25015004996843,2396.306124409682,4921.74876256379,115.0
7163,5,49.2312921637249,4286.815868223628,4122.193100663743,103.27937167897895
7164,5,34.30141505482438,2833.489037402006,4921.74876256379,115.0
7165,5,54.27945656847693,2963.3702050441048,3791.8856271212835,95.00369232692644
7166,5,40.828532297692846,4692.695547062304,4771.878305976487,115.0
7167,5,34.05537044371615,3052.882517197536,4921.74876256379,115.0
7168,5,39.722505191475406,1908.905743110015,3613.6635639823667,106.36846845042604
7169,5,51.2079652645912,3583.776344588763,3992.857000327575,100.03892397264076
7170,5,33.72831374361553,3123.2864569195062,4921.74876256379,115.0
7171,5,32.541419074448115,4205.583230664733,4921.74876256379,115.0
7172,5,43.094501570367925,3197.6634754825536,5015.262694164035,115.0
7173,5,59.28641425531592,2055.957112298078,4885.82081493532,102.80915695849849
7174,5,40.480449069061066,3311.0185453292524,4784.281582821604,115.0
7175,5,54.95244995795024,4374.846807852282,3590.9485497997152,92.0246367981736
7176,5,48.04285498454263,4783.651351957222,4179.570852813764,105.00067795319457
7177,5,39.68769835492572,1505.8359302051597,2833.1508159914247,96.63212681895422
7178,5,60.17441820408766,4078.710722652442,2922.6265923513092,80.0
7179,5,35.98987618688626,1637.3747292280464,4127.317748792204,115.0
7180,5,39.59547438803015,2019.0709247070693,3620.738361595855,106.57671566918876
7181,5,53.00003208970892,4640.502316225719,3856.0932702007144,96.87415810865967
7182,5,35.163194013779474,1822.1679697674845,3831.816320252476,113.43570582700556
7183,5,58.375749976318815,3793.092133663007,3523.860218685849,88.28845723210368
7184,5,37.33419839975104,2521.307795517139,4762.035982653373,115.0
7185,5,54.49923081812863,4560.402057228455,3619.9409037347245,92.76761899460249
7186,5,31.27635105729385,3201.8447879631176,4921.74876256379,115.0
7187,5,47.62582156728399,3668.092177143688,4227.240974314197,105.91129068953782
7188,5,45.63077387992736,3089.473657461435,4357.779345962152,109.18186066881098
7189,5,37.21205108817784,1707.1710497592444,3718.3578996286356,110.07692373782791
7190,5,32.441084297657106,3093.196441439516,4921.74876256379,115.0
7191,5,30.16889573854528,1582.3406623311737,4287.03052870262,115.0
7192,5,50.358812455612174,1396.8850124424628,2611.6115153293117,83.36491944169299
7193,5,32.96574071446813,1683.4975085947644,4044.3703805873924,115.0
7194,5,36.30025356524087,3703.916013451517,4762.035982653373,115.0
7195,5,45.239516662807965,4590.192794054633,5002.859417318918,115.0
7196,5,34.366176348815124,3909.895909753457,4921.74876256379,115.0
7197,5,49.57737102993957,3007.7302057694915,4099.5487438677965,102.71202927534834
7198,5,45.071228230263856,2978.3310207495306,5015.262694164035,115.0
7199,5,54.64194852013101,2482.6571935602788,3768.167342388397,94.40944322585419
7200,5,59.323449191548846,3117.094109444532,4134.57689753583,94.65878851839469
7201,5,44.62223627779253,2396.1646212798187,5015.262694164035,115.0
7202,5,36.47632958871144,2913.668824099037,4762.035982653373,115.0
7203,5,60.18066471319113,2917.07478943579,2922.6265923513092,80.0
7204,5,48.66674749180544,3257.291268224508,4159.131938097018,104.20485474769939
7205,5,42.375975632080205,3464.573116056714,5015.262694164035,115.0
7206,5,45.68060971318762,4441.517988596629,4184.06664739555,107.22437490434184
7207,5,42.88738417839589,1383.1545492842044,2995.317909790269,95.61316251909673
7208,5,56.8311910491194,4337.341422253579,3470.7657907731227,88.94473337002745
7209,5,56.247704208310566,5016.24132403547,3644.168397686033,91.55010545521435
7210,5,35.36193669311872,4065.8519797016206,4762.035982653373,115.0
7211,5,34.55555080111472,1950.52997496182,4044.3703805873924,115.0
7212,5,30.14727451473337,5008.651628566757,4909.345485718672,115.0
7213,5,46.6075929232113,1916.7887744248364,3573.25602534177,99.30786167800177
7214,5,36.23350181852355,2140.01811417472,4860.863060171279,115.0
7215,5,43.56265127284735,3091.0776394840304,5015.262694164035,115.0
7216,5,59.55346928539405,3249.637753787616,4118.106424475674,94.28170639733696
7217,5,38.450052189610254,2597.349640858457,4762.035982653373,115.0
7218,5,40.59852436573924,2842.943999281749,4784.281582821604,115.0
7219,5,37.98186883655045,2338.870381691243,4762.035982653373,115.0
7220,5,52.54593132436666,1760.53438317196,3222.975807086572,89.57288069250119
7221,5,40.171038153912825,4524.003267490857,4681.766620527665,115.0
7222,5,49.49544968255,1396.6911427129774,2655.950804213837,84.78026824999164
7223,5,55.56532583742785,3268.486843417915,3707.749653036674,92.89570991881018
7224,5,32.42268523684203,2202.553224908708,5020.575840081696,115.0
7225,5,49.84967120227846,2568.3538398305027,4081.731815820491,102.26563555020263
7226,5,36.948706585370026,3520.2275296957496,4762.035982653373,115.0
7227,5,34.180908861646046,3289.5151148467903,4921.74876256379,115.0
7228,5,45.88995972120761,3076.7320405945848,4340.8205043819,108.75696584704008
7229,5,51.96354235020653,4589.774073395371,3923.72877892362,98.57332161604064
7230,5,50.27355819228458,2552.056385881195,4053.996379826244,101.57073884527456
7231,5,48.47834006713467,3851.629593798987,4171.459662681634,104.5137193783072
7232,5,58.99921304110744,4779.134383098979,3464.6203591775866,87.03943523751455
7233,5,57.42442208623031,4556.854519517973,3432.816898764896,87.97222347312432
7234,5,34.64343465849266,3099.0047154251743,4921.74876256379,115.0
7235,5,39.53494832447771,4467.019260201267,4681.766620527665,115.0
7236,5,37.35941516850546,3579.7377442187844,4762.035982653373,115.0
7237,5,55.99750776370665,3977.05204956838,3679.471469377385,92.1872149576974
7238,5,60.44171382666107,2271.427097334097,3878.0653660767366,90.79348880538981
7239,5,56.59974610771633,3519.963773632044,3640.066289606897,91.19993898391104
7240,5,37.71194530705391,4468.606217131887,4659.521020359433,115.0
7241,5,31.786571444687176,3053.754904315635,4921.74876256379,115.0
7242,5,55.999805327169646,4641.297577036387,3660.3448886813558,91.95649706364208
7243,5,45.0545080238232,4971.703883828546,5002.859417318918,115.0
7244,5,57.88925965462725,3988.7758352771016,3555.6918660287,89.08598234963084
7245,5,57.41918231330802,2375.9407719288165,3586.449592309277,89.85660094195745
7246,5,37.29403488378371,3007.7977410921794,4762.035982653373,115.0
7247,5,57.401410683202926,5057.788543064171,3568.8839820547537,89.65878336522688
7248,5,46.05969153580787,2528.5695351349173,4329.714747444266,108.47871697064622
7249,5,45.76984377117871,3877.398689720422,4348.6798355773835,108.95387724053009
7250,5,34.94175191718264,3731.251840220008,4762.035982653373,115.0
7251,5,41.67060675210077,2794.517775515478,4894.512985355067,115.0
7252,5,52.81363676733496,3024.0449692347293,3887.7959811358933,97.40667560748706
7253,5,51.23380071609478,2055.624867731401,4729.582819844935,108.08622620334049
7254,5,56.370622579087694,4805.720513187569,3636.147434021798,91.3485999293502
7255,5,44.95975805376267,3027.86262866149,5015.262694164035,115.0
7256,5,30.08238851788797,3914.501188798062,4921.74876256379,115.0
7257,5,59.86191023690545,3169.8818479871024,4096.020665368318,93.77606549321992
7258,5,45.33432168721718,4429.154769294061,4912.747731870096,115.0
7259,5,34.78382526618131,1845.3985124161204,3852.8244127516423,114.05762180667469
7260,5,37.3888945299594,4349.830233426267,4659.521020359433,115.0
7261,5,31.75256546507996,2690.0888106710354,4921.74876256379,115.0
7262,5,42.99717958765854,4570.434968580243,5002.859417318918,115.0
7263,5,32.09023564035128,1753.3052331725494,4044.3703805873924,115.0
7264,5,32.71688664979596,1880.9344700093748,4044.3703805873924,115.0
7265,5,49.74184126885997,3458.402983194662,4088.7872581603224,102.44240593285589
7266,5,55.52238954360806,2225.635457349551,3710.559026424264,92.96609728572787
7267,5,57.21484235729409,3708.835058787253,3599.819801597865,90.19158447640652
7268,5,37.72115075234465,3682.956893294242,4762.035982653373,115.0
7269,5,51.305801018526864,4485.046430196402,3824.2240835075368,98.00274981362176
7270,5,58.70870708225576,4797.7975519505535,3483.57714916318,87.51567451432058
7271,5,56.87181190764357,2712.4181292749427,3622.264696828603,90.7539294758336
7272,5,39.85755816782847,2902.4531681258286,4784.281582821604,115.0
7273,5,42.0039677763947,4225.034364608318,4894.512985355067,115.0
7274,5,44.6415021620345,3526.1686442040964,5015.262694164035,115.0
7275,5,43.16393343587068,2647.628181780208,5015.262694164035,115.0
7276,5,57.37129155194561,3790.576292833368,3589.5831424719363,89.93511038681386
7277,5,36.6734457262505,4335.856417780447,4659.521020359433,115.0
7278,5,60.11421038391723,1849.8532304897665,3221.1116016831807,83.05772339823265
7279,5,39.71957533794661,4119.094019856498,4784.281582821604,115.0
7280,5,58.60190052043524,1404.608963910304,2506.1971225495377,80.0
7281,5,30.48046775357557,2791.024697338309,4921.74876256379,115.0
7282,5,48.79468136436832,5025.260928710215,4130.5108788141915,103.76817569118523
7283,5,58.11647021941914,1837.8600981895352,2894.3906965481715,80.4408497170053
7284,5,52.064220868343945,2856.6570970091207,3936.8311654882996,98.63522626157068
7285,5,32.08871307429588,2832.0461296930785,4921.74876256379,115.0
7286,5,52.842026494100224,3295.2131640104976,3885.938407140568,97.3601350718063
7287,5,48.626316042272805,3201.816233231393,4161.777416507787,104.27113581250698
7288,5,35.68681175035588,2422.5346120858103,4762.035982653373,115.0
7289,5,37.70494408449744,4020.187475772977,4762.035982653373,115.0
7290,5,34.89306614629804,3237.3069604921084,4762.035982653373,115.0
7291,5,47.65342898508997,3318.2373930026806,4225.434587735753,105.86603262756081
7292,5,32.92922154502927,3266.9244922541848,4921.74876256379,115.0
7293,5,43.208370354290366,4793.838127212475,5002.859417318918,115.0
7294,5,35.180839800193695,3610.863615236705,4762.035982653373,115.0
7295,5,33.50138544739363,4351.594575670924,4819.23380026985,115.0
7296,5,33.10933426395899,3340.716181404208,4921.74876256379,115.0
7297,5,60.15288876921792,2514.8461499693512,2922.6265923513092,80.0
7298,5,55.37020811246174,4282.795693750908,3720.516440646887,93.21557504170545
7299,5,59.21289403018,4050.054453346851,4142.493144227789,94.8400264878518
7300,5,50.33558811397361,2954.234235118868,4049.9376873839274,101.46905044906305
7301,5,48.131085603347,4533.503774819959,4027.310107182642,103.20720131391663
7302,5,40.93714316523352,2964.180277392161,4784.281582821604,115.0
7303,5,53.473015902328896,2463.917204279488,3844.6520106302105,96.32572620585765
7304,5,53.62993825017935,3918.206889827541,3834.3843925209344,96.06847645528313
7305,5,59.87160649051808,1722.4267824018934,3397.8988330968523,85.48751369859315
7306,5,51.03022658017713,2342.1118864348955,4004.4866563950964,100.33029886512284
7307,5,52.18059891727451,1519.0262260624272,2518.0509418023066,80.37838425863998
