User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,6,37.69446671620501,10667.542339763757,9264.313862183386,110.18003881637057
-1,6,42.89924825853511,6477.268783977303,6455.074571936245,89.10490394912667
-1,6,42.69767818124463,4339.587867891175,8619.403850331324,101.52717509551621
-1,6,43.722657795355616,8038.195888475845,11556.468460993741,114.82174246616619
-1,6,28.68182600572547,11392.446627084411,11613.246960822382,115.0
-1,6,45.55935442888372,4458.281265902064,7328.245110535755,91.48886240603845
-1,6,48.59032212702451,10815.628541233187,10363.165327988325,104.34802619479763
-1,6,40.28151174189141,9005.394666115557,8918.186390527539,105.6314253526842
-1,6,33.85536332036422,13195.175749519514,8077.686592326377,108.26436252728624
-1,6,28.42450328624425,13420.131994750976,8580.237637139468,115.0
-1,6,30.967332660586933,8764.294519950961,9577.277394295797,115.0
-1,6,48.77482553745995,9232.156878332562,10168.644845369658,103.22372232499386
-1,6,27.82844385952939,13726.20966115955,8580.237637139468,115.0
-1,6,44.13857929770564,12160.451241152476,11825.363684983906,115.0
-1,6,43.90546830977129,7158.231096981195,11521.752730646973,114.47681696726869
-1,6,26.66577953433101,9617.453490786878,9577.277394295797,115.0
-1,6,19.477855091308147,7285.963695482657,9314.067114320967,115.0
-1,6,42.66441493423644,14712.254506798516,5421.3294918781,82.80565685351625
-1,6,35.15041972870914,5940.065155981146,9602.738599411376,114.65849758993566
-1,6,27.42139220085589,7461.445063562488,9577.277394295797,115.0
-1,6,52.559875807352135,6015.718169665397,6201.916214932181,80.0
-1,6,45.80165704508177,696.7546754267388,6665.210262495804,87.3565187618444
-1,6,50.569308205884695,14112.45331031972,10590.399176638604,103.51214636964552
-1,6,48.48942360739788,11852.233500248916,5741.732946649319,80.0
-1,6,50.408567821237455,1200.749640287971,8132.037046273984,91.15202334082196
-1,6,30.45434003356236,9512.676739718832,9577.277394295797,115.0
-1,6,29.58229648986573,8280.948152755594,9577.277394295797,115.0
-1,6,46.32133237352697,586.6736099383711,6590.397659565026,86.37599927421195
-1,6,43.4728747648686,6348.5247472037445,7177.078260469914,92.77579918934582
-1,6,36.6237024102326,9309.438921092767,9279.479415682337,111.4241646001665
-1,6,47.566573263703575,8245.469256485176,7020.760246057705,87.67747207196707
-1,6,24.10849663408837,9854.297721640498,9577.277394295797,115.0
-1,6,50.69808760294278,1861.2857178122133,8083.302670444318,90.60575960175531
-1,6,42.1326897516676,5944.7063990239085,8709.905940892206,102.59319100037854
-1,6,44.21037578689518,10617.42224344629,11634.027963822835,114.67770406809258
-1,6,49.01965779636632,8226.169055777766,8980.291490499796,97.01433374950355
-1,6,39.9030043024916,13176.934525696435,11231.050192141147,115.0
-1,6,27.584009536211937,10398.050169605893,9257.9237579062,115.0
-1,6,32.4882104086601,1941.29579509804,10062.909424306034,115.0
-1,6,35.78137519223605,10458.451949139331,8881.838274223855,110.32834448042038
-1,6,37.23632811165908,12898.86761966058,9604.171999235918,112.37828261148015
-1,6,45.20821637650678,1890.410189638117,8506.175884411092,98.33864263030156
-1,6,36.07165538075186,8393.92863201478,9366.224412171823,112.4657627689981
-1,6,30.20467904808984,4682.699299243222,9631.33969260418,115.0
-1,6,34.43210563476002,14269.63917657559,6340.461058861118,97.75116385380642
-1,6,29.64545982014573,4115.034648019948,9631.33969260418,115.0
-1,6,40.01756891808877,14279.225149474283,9626.608880202937,109.500514319437
-1,6,52.07284965971182,1445.562376901252,7746.289668009732,87.42398218088586
-1,6,30.829838208179005,7509.234121465532,9577.277394295797,115.0
-1,6,23.13758416581696,1372.053744844182,8923.167386665102,115.0
-1,6,52.36613972423263,13074.29639327338,5740.473229619713,80.0
-1,6,29.533385418925995,3238.6299239614928,10447.845882450725,115.0
-1,6,20.95549598732316,2453.712695230584,10634.26548132849,115.0
-1,6,20.805779497467185,203.0342980049625,9271.80931017117,115.0
-1,6,32.39279412360567,11818.504247434448,10632.011998282298,115.0
-1,6,51.44199058204911,12489.801238771155,5693.092841208307,80.0
-1,6,38.72511397389284,2835.601812238327,10504.462043031415,115.0
-1,6,50.27512467393639,2025.9061085795977,8154.499305861768,91.40380286403152
-1,6,20.582824138027444,9632.900948187866,9014.229380891147,115.0
-1,6,50.73040601210967,3328.197027637445,7528.667504622785,87.48853552423967
-1,6,36.790907204692815,14280.52118996801,6051.782558053972,93.30059485393322
-1,6,42.30888110323097,11959.385055140809,6890.107303951514,92.32881980332823
-1,6,38.74872734722346,4136.479933434924,9034.132807903632,107.86923793236147
-1,6,23.02400208627069,14358.298233052386,8406.349991805593,115.0
-1,6,26.55542173212254,9326.267737179409,9577.277394295797,115.0
-1,6,20.204566966484848,12630.168799445932,10068.963984877646,115.0
-1,6,38.758551756550986,4456.189234449774,9032.580351406295,107.85070131098878
-1,6,37.07924214749383,11492.32379307716,9361.917979841435,111.34083988941053
-1,6,35.60235549848541,6685.657332947219,9439.967072607853,113.35123424497253
-1,6,42.33292576582231,14220.944894484095,5462.278111775538,83.431108114675
-1,6,36.40682230138909,11052.448420314531,9468.59601110456,112.60955658017419
-1,6,51.86172009494616,9995.24520096804,9478.111195280486,96.81150622352597
-1,6,19.59395787458296,2534.720566724756,10241.251763056585,115.0
-1,6,46.190160222732814,6810.667740410363,7228.715085664923,90.27447780964775
-1,6,22.51925918043548,1676.4497049337317,8923.167386665102,115.0
-1,6,49.20040852534419,14405.097428206482,10854.65025517874,106.09497595557102
-1,6,22.736393915664618,2982.537322634856,10638.415718646878,115.0
-1,6,20.73362392552414,6563.792045730976,9314.067114320967,115.0
-1,6,21.542114163961973,5480.838319728831,9368.12941262935,115.0
-1,6,23.853864233043574,1714.231661435857,8450.767375233227,115.0
-1,6,39.95425197254892,254.1902879609997,8355.242348241785,103.02828206432926
-1,6,34.69484753137793,2136.2749952223435,10748.572640253522,115.0
-1,6,19.14428962401776,1138.7323403246892,8923.167386665102,115.0
-1,6,32.225156363350195,5212.45956183405,9631.33969260418,115.0
-1,6,32.52215544703936,9230.367818801378,9577.277394295797,115.0
-1,6,46.348545142807865,3637.457697250115,8321.782301090429,96.19629531244935
-1,6,46.62822440420152,1998.9197836445896,9277.295956162332,100.91373098451027
-1,6,39.20473147795866,11636.452203424922,9242.294138797599,108.43927045550176
-1,6,51.43834491294062,14664.727079930766,10300.912916229056,101.2845677218197
-1,6,43.197515686807975,9348.13163891281,6414.305613387133,88.54213521653635
-1,6,35.86507562795758,1918.5852026991224,10062.909424306034,115.0
-1,6,20.338955587143445,1244.5247800881766,8923.167386665102,115.0
-1,6,35.72167132271754,13503.974639153776,7814.957040820445,104.7430266737894
-1,6,42.20907017251203,9337.101086736207,6549.412200230135,90.4071267529438
-1,6,51.81394199857721,2828.982536342516,7333.242018428006,85.3322684053411
-1,6,31.08517144717681,4426.389435409274,9631.33969260418,115.0
-1,6,40.41116354987463,9017.895420076453,8897.533249404505,105.38679929988568
-1,6,50.70722475103759,1510.2513843785134,8081.764629738978,90.58851969968963
-1,6,19.70890328898382,477.6022383828353,9271.80931017117,115.0
-1,6,43.62105015234975,2616.542522398883,9683.959901116858,106.01736519836628
-1,6,50.623830830675765,7494.748976117517,8700.116174627065,93.98759217533478
-1,6,45.08330569268422,2419.83666211675,9647.332307635554,104.33936098388871
-1,6,45.027275550544566,3157.137424148611,9156.80551302576,101.91657576827224
-1,6,29.80988098495328,8263.12777854302,9577.277394295797,115.0
-1,6,52.060220753949736,11886.504869720393,5693.092841208307,80.0
-1,6,46.77474828192442,2952.113174141667,8650.038058336702,97.51543822385413
-1,6,45.57112490345951,2102.7184343932704,8388.964503445166,97.34412874417184
-1,6,23.065629450005947,3492.4810439777434,10787.927933057912,115.0
-1,6,22.685058127191805,2245.580000695751,10634.26548132849,115.0
-1,6,36.34249380029533,3071.405861526903,10447.845882450725,115.0
-1,6,30.640198818827,10994.348808167542,11613.246960822382,115.0
-1,6,21.85692500150221,10378.705103295762,8694.875744501549,115.0
-1,6,37.17913997136024,3370.304531607445,10447.845882450725,115.0
-1,6,41.40329535854695,14089.884817381531,11231.050192141147,115.0
-1,6,28.393911783728143,461.5682351398439,9326.107849181291,115.0
-1,6,28.31482521437292,336.3306548550763,9326.107849181291,115.0
-1,6,48.52026037573694,10766.159927712257,10376.29377354344,104.48021817835908
-1,6,38.19475863617123,10033.237417893744,8515.260424797358,105.77479081261815
-1,6,48.96836272624515,12266.75754251953,5741.732946649319,80.0
-1,6,46.066741343804736,2248.808967419016,8761.87323544531,98.81640528786481
-1,6,44.89358957990666,14283.649272275688,9772.984468575598,105.15729468724956
-1,6,42.524296276340976,11079.443814675697,6635.273937322981,90.588544746777
-1,6,21.358151893209204,8051.354216188213,9314.067114320967,115.0
-1,6,35.4903127011995,1123.8763722484834,10062.909424306034,115.0
-1,6,23.30638378231454,12185.498483367586,9482.088373130373,115.0
-1,6,27.51646771671664,10492.398036651044,9257.9237579062,115.0
-1,6,52.23897941635907,6306.652883460872,6050.124967351385,80.0
-1,6,49.954048160249215,9056.541509176304,9949.463546644542,100.99877398010844
-1,6,32.31621015878492,1127.807240479966,10062.909424306034,115.0
-1,6,38.27320153967285,8769.240181064111,9020.288099451023,108.31190209178868
-1,6,52.32189351015457,4781.737591175543,6359.348729756987,80.0
-1,6,20.774490402781872,5144.420668432114,9368.12941262935,115.0
-1,6,36.74157342033621,3148.0138331811486,10447.845882450725,115.0
-1,6,33.57838892173301,12936.715144863232,10632.011998282298,115.0
-1,6,50.035160130943744,7942.084704935578,8802.929895912088,95.09829160879143
-1,6,34.51877010199097,9198.250325874204,9577.277394295797,115.0
-1,6,36.58781715882494,3111.325260805351,10447.845882450725,115.0
-1,6,30.5436009047946,4878.625251421932,9631.33969260418,115.0
-1,6,24.346558565188232,10648.96313797416,11613.246960822382,115.0
-1,6,26.900946751699145,7570.296146598931,9577.277394295797,115.0
-1,6,37.476885546582885,6067.0711869317,8862.494111550055,108.36613745919608
-1,6,26.02338173746665,2400.1704204972834,10748.572640253522,115.0
-1,6,36.59896549291123,7275.923497703413,9283.36641025275,111.47083802907476
-1,6,42.65016617445747,7891.3794161985215,6489.1205863465,89.57487014549957
-1,6,20.776540912089708,6331.033423646182,8501.244988945911,115.0
-1,6,44.90764478811879,6881.244499789252,8081.64146718756,96.36173498396124
-1,6,46.873166782040826,2513.513993407219,8242.79910427278,95.2423725427527
-1,6,31.687638472398127,10912.024843415496,11613.246960822382,115.0
-1,6,52.53611831824344,1169.46485588015,7668.839886192941,86.54989037233562
-1,6,43.55754432378273,6761.523119406871,11574.409554060605,115.0
-1,6,35.00662116575465,1979.059603647101,10062.909424306034,115.0
-1,6,24.02716121273681,6718.140767906731,9577.277394295797,115.0
-1,6,20.726709411601178,7864.940416489405,9314.067114320967,115.0
-1,6,36.090628828635104,3329.675450112516,10447.845882450725,115.0
-1,6,23.16552462701237,8362.719701235532,9462.970235370765,115.0
-1,6,30.524863044701984,12922.953231489584,10632.011998282298,115.0
-1,6,29.12092381679177,6998.626495784287,9577.277394295797,115.0
-1,6,43.0660793167343,5541.851817487906,8560.391893304562,100.83207861346023
-1,6,43.91980730948698,8542.86648904952,11519.029753529583,114.449762250824
-1,6,44.076819373492825,11211.105964914916,11659.592622108556,114.9296973009272
-1,6,36.58324126120223,9417.52465543115,9285.837211383008,111.50050639078985
-1,6,20.82473799023541,2548.89594940521,10241.251763056585,115.0
-1,6,24.651759152855263,9734.10288069563,9577.277394295797,115.0
-1,6,25.53938919227807,1394.2318754823204,9037.474545590134,115.0
-1,6,39.6624812106414,11042.050406576276,9168.682679301477,107.57559171459093
-1,6,34.6787358318368,7422.499251761573,9577.277394295797,115.0
-1,6,45.50848278092065,14619.746385040386,10214.208985622967,106.69798837329479
-1,6,28.06359834610747,9258.47502184066,9577.277394295797,115.0
-1,6,39.67900672673328,13595.732043302558,11231.050192141147,115.0
-1,6,29.186752152686594,5422.938253961359,9631.33969260418,115.0
-1,6,23.366496840465818,12438.537764400531,9482.088373130373,115.0
-1,6,43.44101995669191,3748.605123763771,9707.754648845135,106.32111543301555
-1,6,33.47774452138205,1691.250147555537,10062.909424306034,115.0
-1,6,35.58662981173279,9486.601482140844,9442.438102373984,113.38090535205293
-1,6,43.475248772720384,13024.29329906352,11825.363684983906,115.0
-1,6,22.96669255191304,5196.230822434492,9517.032533679148,115.0
-1,6,32.92685097154715,12892.880612332754,10632.011998282298,115.0
-1,6,44.12948707229931,10504.468418492494,10899.692041136828,111.36902329936295
-1,6,27.11216997674881,10622.951880884675,11613.246960822382,115.0
-1,6,49.65375049787029,12475.678258937614,5741.732946649319,80.0
-1,6,24.99162855475077,14462.940269965831,8435.313118037364,115.0
-1,6,38.6896855557732,5064.3317820664,9043.462611833367,107.98063753887139
-1,6,47.95965188812494,5962.801579823334,6965.483805819438,86.95999927539465
-1,6,24.069481063837923,1287.3495791555213,9037.474545590134,115.0
-1,6,36.48436799829765,14495.442475383225,6089.297913168515,93.87897071505618
-1,6,25.054432628655785,12641.641405354998,10632.011998282298,115.0
-1,6,45.077804646629176,14613.128144056618,9740.68189815476,104.80971908965991
-1,6,20.09921232417164,480.3884823179961,9271.80931017117,115.0
-1,6,23.57102098604257,8912.979831139759,9462.970235370765,115.0
-1,6,47.45575488030144,810.2755615341368,8408.016588482127,95.5476973486286
-1,6,49.91226929085332,4573.546353176722,6670.381199307722,83.27581549666186
-1,6,42.00586167647465,3786.990409089158,9954.997190085647,109.02896124474623
-1,6,45.63252383337239,7169.333393953532,7312.965366980777,91.32662194051647
-1,6,35.89621644738876,8310.937002898208,9393.791718662023,112.79677962440017
-1,6,26.657669753300944,12636.828752911248,10632.011998282298,115.0
-1,6,48.70905685655616,3187.8106559791154,7856.862865796407,91.30240185547271
-1,6,48.40827049541862,10477.7017931169,9691.148234099835,101.2302188543888
-1,6,42.28624646661836,5792.597414903204,8685.30861642468,102.30346134952805
-1,6,52.82864679427882,7575.158069058411,8206.359594421074,89.2396753076087
-1,6,52.11152098985912,6515.063157360512,8330.785853008136,90.59274286311756
-1,6,28.74228709931869,7948.776216728436,9577.277394295797,115.0
-1,6,45.70825762261187,13466.987245622562,5262.666006757527,80.0
-1,6,41.081089116767885,3593.482296422561,10114.312800693264,110.77381513098541
-1,6,42.67188119776954,964.1322128073896,8381.194024021108,100.29103213564468
-1,6,44.77821289921033,14780.163826328551,9793.216056683043,105.37498653761999
-1,6,29.832940767720952,12437.840085213487,10632.011998282298,115.0
-1,6,28.04413845729824,7223.008009451369,9577.277394295797,115.0
-1,6,39.72577524999602,6769.33170877603,9006.713533903905,106.67998477135474
-1,6,25.20862286767744,13945.752801052204,9556.273616957518,115.0
-1,6,41.04577858383509,7942.07769744332,8796.44099269736,104.1894124433565
-1,6,32.2767322645836,13667.683583251206,8299.918415131398,111.24291168913645
-1,6,38.38266793605421,2960.673226725444,10752.722877571909,115.0
-1,6,21.24627573756772,5399.241067586173,9368.12941262935,115.0
-1,6,37.6668993330572,1556.252603529471,9935.071056330764,113.53904952362524
-1,6,22.503996513322136,1864.569835231405,8923.167386665102,115.0
-1,6,28.57658140516746,12152.929376973963,10632.011998282298,115.0
-1,6,37.396579744085,7822.027334255491,9158.034614729619,109.96590547969028
-1,6,52.96318608654464,5117.062474330977,6359.348729756987,80.0
-1,6,24.262216092641246,8043.059009183332,9577.277394295797,115.0
-1,6,25.76957396439871,7233.929034269181,9577.277394295797,115.0
-1,6,25.708695934295605,14592.278814812844,8435.313118037364,115.0
-1,6,28.73325727659246,8103.647022533041,9577.277394295797,115.0
-1,6,32.376042884713854,9882.429011804938,9577.277394295797,115.0
-1,6,22.42990194584236,1875.9207813391824,8923.167386665102,115.0
-1,6,38.48648123021125,9489.005049414223,8986.77474819826,107.90948758133888
-1,6,30.78484301031401,3383.372437541253,10447.845882450725,115.0
-1,6,41.16071565633772,2739.764177805116,10107.987634119632,110.65950575687955
-1,6,24.65803061943852,3831.0441378280393,9631.33969260418,115.0
-1,6,43.99138312567105,13156.315547571983,11893.4729933253,115.0
-1,6,49.90651893676886,635.3075136584189,6103.915638549494,80.0
-1,6,40.77716063748393,1556.6001865691717,9421.563627415751,107.67063196810311
-1,6,37.93414850002002,14576.460215609655,9745.915496820893,112.32270844693807
-1,6,36.78232972972974,3628.291372927207,10902.235091982942,115.0
