User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,6,35.10574399539397,7253.856852287622,8781.565222298055,105.0
-1,6,44.02200404929288,4867.411779060879,9129.843280257612,104.97750889798044
-1,6,21.974825851735893,13871.025896342922,8623.066680745558,105.0
-1,6,37.683645988965566,11040.56989681307,8954.313912962865,105.0
-1,6,48.675343026505,12610.295700373485,7571.023935105931,95.0
-1,6,43.31183933354747,11915.894587332874,8092.78994873991,100.1108754221909
-1,6,52.12704276250759,1902.587864018054,7509.503772309566,95.0
-1,6,52.64329452132827,10829.645239855068,8795.229354907216,95.0
-1,6,44.68166452637094,14677.595366654024,9289.389040056416,105.0
-1,6,32.93372539842787,589.3349327957649,7879.926550019501,105.0
-1,6,46.41910673908284,1893.243136211188,7509.503772309566,95.0
-1,6,49.86507247807183,13887.996153997376,9196.189765559451,99.48678516829163
-1,6,28.13341389163252,340.9845291194317,7879.926550019501,105.0
-1,6,26.67920321646713,12128.989796685604,9049.976220518498,105.0
-1,6,20.195332383853486,9697.775582779364,8563.775618716229,105.0
-1,6,47.25730245684624,4995.815213501076,7002.191495794185,95.0
-1,6,19.058661512227463,12634.9182028612,9249.027239034633,105.0
-1,6,34.86233058297612,11980.155145215009,9049.976220518498,105.0
-1,6,46.08964279273724,2937.9307854826684,9010.766150851943,102.2477737456355
-1,6,32.25899105296695,12145.263761653288,9049.976220518498,105.0
-1,6,25.891219540242417,5195.244607933991,8047.289277116776,105.0
-1,6,22.08838747923467,12500.090627350788,8795.438322543985,105.0
-1,6,42.172257229179,6437.983791706766,7403.217118419418,97.38425624068546
-1,6,40.76871501202974,10806.26241037078,8954.313912962865,105.0
-1,6,26.06913745971821,12339.59816790714,9049.976220518498,105.0
-1,6,33.598623037821326,7684.021863905312,8781.565222298055,105.0
-1,6,36.26421831506568,3677.032264919367,9561.335956236597,105.0
-1,6,45.08185620962952,2643.923906985472,9178.337806535454,104.14925786470667
-1,6,37.420761748953694,8500.487796668407,8781.565222298055,105.0
-1,6,40.591365500426775,13972.070194321264,9871.252258936918,105.0
-1,6,28.817299760151062,12309.162615079144,9049.976220518498,105.0
-1,6,21.93696081108795,9481.08954733192,8563.775618716229,105.0
-1,6,51.78550839585644,7671.485033134936,8638.932920496196,95.0
-1,6,49.73469916667837,5823.521886046704,7002.191495794185,95.0
-1,6,45.79306877912538,8731.519273939804,7880.469448737959,96.37300201533505
-1,6,51.17275853450012,10153.98145325841,8684.479727841897,95.50086587517953
-1,6,38.48592775007107,11803.126991704232,9287.412425130731,105.0
-1,6,51.850960340673005,13292.251410725148,7471.150324768498,95.0
-1,6,38.95991989006154,8162.012417230432,8781.565222298055,105.0
-1,6,44.87624141230352,5541.781241009073,7280.880774534225,95.0
-1,6,51.10197581604794,1313.7525088586142,7801.331893853612,95.0
-1,6,51.03589227250783,6675.557241916136,8707.96291466276,95.75910410535366
-1,6,36.1681471304544,6536.117751628358,8781.565222298055,105.0
-1,6,48.97819640631649,13891.7257053476,9350.868138560118,101.16013624707529
-1,6,47.95930600169592,6651.881767438965,7768.1983747998265,95.0
-1,6,46.71589411571264,5853.208425229895,7002.191495794185,95.0
-1,6,33.59598602329709,14463.98359594156,7693.231736944592,105.0
-1,6,32.52557785677055,3501.538790271135,9561.335956236597,105.0
-1,6,30.08139674036238,10243.51549910132,8781.565222298055,105.0
-1,6,39.171150242389146,1659.8204433770186,7944.392194897189,103.66719349047698
-1,6,40.35944348987911,5954.583588709372,7773.869287286474,101.43245098522571
-1,6,31.73001952103732,9559.466714637763,8781.565222298055,105.0
-1,6,20.772143594099568,12833.787692097792,9249.027239034633,105.0
-1,6,42.61753898107402,14592.894655462984,8007.153693263764,100.35666022244422
-1,6,30.28414158447517,14348.612758717803,7693.231736944592,105.0
-1,6,32.80969025249388,14462.455426083356,7693.231736944592,105.0
-1,6,35.18109662046364,8917.225314146408,8781.565222298055,105.0
-1,6,47.857061076222266,2860.517921581148,8716.885270700124,98.91302226736187
-1,6,51.89387985578671,325.5641433145721,6725.602620797765,95.0
-1,6,43.29657235674166,382.1349307214936,7129.457354779547,95.0
-1,6,28.31321120377597,13228.662781272918,7693.231736944592,105.0
-1,6,24.84124678588018,8370.892627489866,8781.565222298055,105.0
-1,6,45.196773369850895,5782.165267583225,7002.191495794185,95.0
-1,6,48.770691418525146,13826.691679026842,9387.058689780608,101.55165509196462
-1,6,43.46623907093561,11093.22111902592,10039.479608868418,105.0
-1,6,29.14476755403172,2244.8602963700123,9561.335956236597,105.0
-1,6,42.08915046831093,11774.694255778026,7704.962231497909,99.20649784040936
-1,6,30.93665526759509,3030.257221190824,9561.335956236597,105.0
-1,6,29.08505619463822,14574.19460298658,7693.231736944592,105.0
-1,6,49.23270962783639,4918.254531184806,7983.414868419419,95.0
-1,6,40.96721441111926,3077.7500928720983,9561.335956236597,105.0
-1,6,33.315104919373965,4033.99834238581,9131.799320544666,105.0
-1,6,21.28841388173624,5902.886751510415,8034.442149271748,105.0
-1,6,52.42057065402182,8269.526677868584,8638.932920496196,95.0
-1,6,50.1142242663111,9508.120788320955,8866.100513083835,97.4981003434607
-1,6,37.37019928163171,13288.140174877371,9158.975323769031,105.0
-1,6,33.46572297005873,4044.770190081758,9131.799320544666,105.0
-1,6,31.947733358251845,4241.525209695357,9131.799320544666,105.0
-1,6,36.46005684366106,12004.1130644265,8575.135489962844,105.0
-1,6,47.07699007020375,3853.473605873273,8087.936721998636,96.24377553386392
-1,6,36.00146877557562,3298.1613976414283,9561.335956236597,105.0
-1,6,48.91211198451269,11288.647433226532,9390.682409433826,101.43167311475128
-1,6,43.97570456729723,2572.1826425070253,9561.335956236597,105.0
-1,6,22.50464908788417,3173.5547712303346,9548.48882839157,105.0
-1,6,33.566393745868375,4472.3865286243845,9131.799320544666,105.0
-1,6,26.7134588028048,2333.975889347168,9561.335956236597,105.0
-1,6,19.808553760150875,11355.14431851999,9824.040025472521,105.0
-1,6,27.720772049064863,11047.686072520502,10041.829629054348,105.0
-1,6,48.29067292808661,6275.938597840165,7002.191495794185,95.0
-1,6,19.65742841182016,5472.337685429367,8034.442149271748,105.0
-1,6,35.734657595593205,5933.9158647042,8047.289277116776,105.0
-1,6,21.61415253269605,14763.052284683718,8623.066680745558,105.0
-1,6,40.0952859063609,13944.800311898172,9871.252258936918,105.0
-1,6,35.89206566528334,6602.540913252762,8781.565222298055,105.0
-1,6,21.182104459018568,4937.960948330891,8034.442149271748,105.0
-1,6,21.51396023564838,1264.2033088722042,8831.536109798888,105.0
-1,6,44.9517607160478,10077.996769728688,8549.181539691297,100.92998451561515
-1,6,44.39235627497786,3122.564392191938,9561.335956236597,105.0
-1,6,19.46458931554276,12873.34833135164,9249.027239034633,105.0
-1,6,49.92039173737788,3300.289097397835,8373.800989853491,95.01994554820034
-1,6,45.05723702727883,5857.210336695923,7002.191495794185,95.0
-1,6,30.97063717767676,11990.899976198923,9049.976220518498,105.0
-1,6,47.67175052115112,9818.81898669406,7768.1983747998265,95.0
-1,6,28.54795910576396,1254.2537623647074,9441.07275248234,105.0
-1,6,42.66772489019043,1398.634045768147,8046.460848344629,100.52363730755901
-1,6,40.40297004080048,12204.035177612954,9287.412425130731,105.0
-1,6,22.92815745291783,676.6973379850579,7867.0794221744745,105.0
-1,6,39.21288991711903,11365.082244075316,8954.313912962865,105.0
-1,6,46.095476812698514,5527.947753713908,7002.191495794185,95.0
-1,6,51.63824548480882,9789.83743267055,8638.932920496196,95.0
-1,6,40.696970966985376,5988.830066398047,7725.060998926195,100.7956066887988
-1,6,37.97333966037891,9086.248531995132,8781.565222298055,105.0
-1,6,42.23253248533986,677.5607173959817,7225.87834523927,96.28480943749986
-1,6,31.80601303528605,1946.355684715103,8046.529980970617,105.0
-1,6,25.643218407002102,643.3790927868324,7879.926550019501,105.0
-1,6,30.212348377350462,587.2196752241366,7879.926550019501,105.0
-1,6,29.76070806081156,1612.886849242729,8046.529980970617,105.0
-1,6,43.413602921297,12827.607372994256,10372.578121036282,105.0
-1,6,37.6955610204484,752.3455580889407,8481.014971421142,105.0
-1,6,27.11481987062283,3071.08621394288,9561.335956236597,105.0
-1,6,23.624738787520265,470.6830415237623,7576.693320424345,105.0
-1,6,19.18274615563616,10393.785855934808,8563.775618716229,105.0
-1,6,24.356941668696308,6215.539929428528,8047.289277116776,105.0
-1,6,25.5958941394635,8567.704292650113,8781.565222298055,105.0
-1,6,37.06140847581811,14146.33557904786,9158.975323769031,105.0
-1,6,49.05941458350185,5359.005395433845,7002.191495794185,95.0
-1,6,52.06040434513545,13322.139602944631,7471.150324768498,95.0
-1,6,37.56067012327533,14352.11274707505,9158.975323769031,105.0
-1,6,35.43225652382236,6463.341899231352,8781.565222298055,105.0
-1,6,42.128985393469165,268.4373442361616,7240.540402353541,96.480181308954
-1,6,38.62135262194295,12867.8193990999,9287.412425130731,105.0
-1,6,30.9669092021751,4624.812233746225,9131.799320544666,105.0
-1,6,26.48282471539431,4613.264176333704,9131.799320544666,105.0
-1,6,48.40556534400227,8178.207238850777,9159.268136000086,100.72198510253396
-1,6,50.37985501569939,6878.984190978163,8820.52422260545,96.99691025027525
-1,6,34.52791994067015,6392.922888778563,7182.1978903627205,104.45585426614176
-1,6,49.36000972739502,6785.167419976968,8995.506844947964,98.92114664330236
-1,6,30.8055349688846,3295.6769650581205,9561.335956236597,105.0
-1,6,31.25838045695697,1397.4309749177949,8404.77336182357,105.0
-1,6,24.13307844871555,1609.378622009489,7726.5011742409715,105.0
-1,6,25.16588300912744,14760.894576931218,8261.176585206309,105.0
-1,6,40.16660299751619,1236.6520976784602,9441.07275248234,105.0
-1,6,23.02591578428497,9810.895244001673,8110.186702225582,105.0
-1,6,36.62963280532473,3560.0444579019604,9561.335956236597,105.0
-1,6,23.18732108280221,14310.640935501538,8169.4777642549125,105.0
-1,6,34.25371612416944,14079.216876881586,7693.231736944592,105.0
-1,6,39.51958505416326,7156.247997314294,8781.565222298055,105.0
-1,6,22.711080778636244,9319.35914278972,8768.718094453026,105.0
-1,6,27.478195119062857,11028.253570707368,10041.829629054348,105.0
-1,6,24.342017926597872,11325.90315319389,10041.829629054348,105.0
-1,6,30.670689055819608,5814.23594465666,8047.289277116776,105.0
-1,6,50.02463918864579,13809.233239762896,9168.360038314924,99.18571590305774
-1,6,49.05792721985842,3677.398790277899,8517.208939107333,96.64723709068987
-1,6,40.831326279438926,4057.5005607529056,9131.799320544666,105.0
-1,6,20.258294606996564,8271.284781482249,8768.718094453026,105.0
-1,6,51.50744467746987,7776.905703306438,8638.932920496196,95.0
-1,6,42.97535053163936,6406.7819005701385,6532.0302474001355,95.0
-1,6,49.44220733570784,938.5122060847508,8181.165311288859,95.0
-1,6,20.134354588148675,9047.620426988113,8768.718094453026,105.0
-1,6,38.09978625671768,6628.565276534256,8781.565222298055,105.0
-1,6,19.12129029273776,1329.659118587707,7358.497405008639,105.0
-1,6,27.02272638789703,3449.5186473643503,9561.335956236597,105.0
-1,6,51.71850895113032,3640.863904190941,8372.043253093072,95.0
-1,6,31.790646829696133,4867.446213187505,9131.799320544666,105.0
-1,6,23.73891372681384,7730.569940051979,8478.3319927029,105.0
-1,6,21.210337965806133,12842.6990701518,9249.027239034633,105.0
-1,6,52.935592412928905,9905.3458070175,8638.932920496196,95.0
-1,6,48.598382104844816,9425.808771520542,9126.185096022606,100.35817989339708
-1,6,36.125700217160826,14208.480531483036,7693.231736944592,105.0
-1,6,42.18285567577051,1162.310999374627,9441.07275248234,105.0
-1,6,25.545583648415803,10304.783313611131,8781.565222298055,105.0
-1,6,40.31840194674578,4476.883819884557,9131.799320544666,105.0
-1,6,43.67577897518201,10957.623959662504,10039.479608868418,105.0
-1,6,34.65049834426945,7079.11262449072,8781.565222298055,105.0
-1,6,37.75161048406105,12681.558897312723,9287.412425130731,105.0
-1,6,30.826612066563904,650.6851499059851,7879.926550019501,105.0
-1,6,44.96309152716341,917.7386129842174,7829.009671301466,96.92778732931608
-1,6,32.60992359681349,2115.2253797588,9561.335956236597,105.0
-1,6,52.453143101236286,1709.263931934458,7509.503772309566,95.0
-1,6,47.31854717672142,9404.747277278284,7768.1983747998265,95.0
-1,6,27.93895096936844,672.4831879098659,7879.926550019501,105.0
-1,6,21.44667554543267,9761.897546838134,8563.775618716229,105.0
-1,6,38.320327757628064,14315.492160936165,9871.252258936918,105.0
-1,6,50.47093289503558,5879.964432177047,7002.191495794185,95.0
-1,6,51.04160708706403,11334.187967920734,9018.69834116986,97.41375782691857
-1,6,42.01277626906601,1527.8148992717872,7533.516561144058,98.30563494957724
-1,6,43.46717039607576,981.176079031434,8597.920091233555,102.7184694185184
-1,6,22.04083916521022,11728.386529801968,9370.451108981873,105.0
-1,6,27.635753631165613,14206.984713669064,7693.231736944592,105.0
-1,6,28.69776385353465,7295.859779328023,8781.565222298055,105.0
-1,6,33.81141605940735,4513.729580284951,9131.799320544666,105.0
-1,6,35.49339676868354,13250.349390205978,7693.231736944592,105.0
-1,6,40.53558405016969,5747.974401788144,7748.398415011691,101.10011030543217
-1,6,30.68736927480053,10330.010697908256,8781.565222298055,105.0
-1,6,39.12903385486365,9455.315863228472,8781.565222298055,105.0
-1,6,36.53391879361708,11622.437322216269,8954.313912962865,105.0
-1,6,45.19781225918905,12719.006140283142,7344.4966480210915,95.0
-1,6,40.94382155686867,6382.985135679425,6532.0302474001355,95.0
-1,6,21.8279201886454,10299.379684508527,8563.775618716229,105.0
-1,6,35.08276434237669,14620.023843194662,7693.231736944592,105.0
-1,6,36.74638781255533,8326.859049449775,8781.565222298055,105.0
-1,6,23.287911683682943,11737.94472061383,9370.451108981873,105.0
-1,6,39.84397986424567,846.369381519843,8481.014971421142,105.0
-1,6,41.63071525828207,14163.34509836364,8155.711567486155,102.21859177488184
-1,6,22.24609097193556,4510.17014031416,9118.952192699637,105.0
-1,6,46.37871622201895,14415.248302931575,9333.96109379452,103.65102573167908
-1,6,40.85455422140653,4471.614104052956,9131.799320544666,105.0
-1,6,51.8471746563185,6805.877517592391,8638.932920496196,95.0
-1,6,21.369684464040738,14073.965666125052,8623.066680745558,105.0
-1,6,27.015861665221664,8094.214366585563,8781.565222298055,105.0
-1,6,22.338107726855903,5673.051876557658,8034.442149271748,105.0
-1,6,45.26555032347159,7830.707365902225,7961.857095408996,97.36831985619126
-1,6,23.491991173979244,13801.003291841824,8169.4777642549125,105.0
-1,6,25.91304612568596,13049.254183903748,8261.176585206309,105.0
-1,6,25.42678108283081,8537.169105832803,8781.565222298055,105.0
-1,6,22.612742980052232,5864.038423554595,8034.442149271748,105.0
-1,6,27.771971670677218,978.832735163298,8788.892734579309,105.0
-1,6,32.0055351650136,13444.443278570225,7693.231736944592,105.0
-1,6,36.24222105288439,566.9718783603312,7879.926550019501,105.0
-1,6,29.319727913888464,2120.778203037427,9561.335956236597,105.0
-1,6,50.076939166860825,10020.27032332793,8872.497801526433,97.5684495877065
-1,6,34.23852381224656,11953.30169616779,9049.976220518498,105.0
-1,6,49.66892667745498,6363.372827523013,6253.340968660096,95.0
-1,6,45.03241992240862,4706.131888837723,8412.120470110534,100.10145505800567
-1,6,28.070405347017225,4544.342149504627,9131.799320544666,105.0
-1,6,45.60681829693163,5021.565848531604,7002.191495794185,95.0
-1,6,52.66723852944618,6902.375604879467,8638.932920496196,95.0
-1,6,30.20084433437633,3242.492731596911,9561.335956236597,105.0
-1,6,25.76014986067388,14499.798396179947,8261.176585206309,105.0
-1,6,45.06793064503312,6230.42569857796,7002.191495794185,95.0
-1,6,43.7828353307693,13640.148913477457,10262.191499084382,105.0
-1,6,49.65210856956301,9849.823195765432,8945.389222234082,98.37001675241935
-1,6,35.09635631501311,4102.079997567106,9131.799320544666,105.0
-1,6,36.66447168049845,13662.130587492667,7692.550065897698,104.9906963078234
-1,6,27.05411909703028,8653.387856890999,8781.565222298055,105.0
-1,6,28.64917149653015,314.0041280753062,7879.926550019501,105.0
-1,6,34.46310797714177,12436.368036343456,9049.976220518498,105.0
-1,6,19.619843088273488,6428.6491842703945,8768.718094453026,105.0
-1,6,50.28300004688899,5513.125460570484,7002.191495794185,95.0
-1,6,51.1828512067309,6532.316063284483,8682.748051210512,95.4818230973856
-1,6,22.72495268069408,8629.565299171582,8768.718094453026,105.0
-1,6,38.39655257672923,5762.574410975418,8047.289277116776,105.0
-1,6,20.580491530366384,12964.973704667387,9249.027239034633,105.0
-1,6,31.41064787737928,1653.5174031279453,8046.529980970617,105.0
-1,6,27.43547412081317,10085.686176007765,8781.565222298055,105.0
-1,6,43.77174142208163,1032.6342899891174,8549.818706190854,102.14380710529977
-1,6,49.26597015359288,13449.096624131456,7471.150324768498,95.0
-1,6,48.94177381769221,14412.611032789164,9357.220533137328,101.22885811240413
-1,6,51.90245752446045,7188.339940803469,8638.932920496196,95.0
-1,6,48.262615035433086,14413.172841014455,9475.671327779959,102.51028977704398
-1,6,51.8323866698664,8618.117414776314,8638.932920496196,95.0
-1,6,32.86088487796519,11495.46856044972,9429.154643518521,105.0
-1,6,26.44223885864472,4491.953419501675,9131.799320544666,105.0
-1,6,52.03836962500553,13861.342976527169,8817.149133569743,95.38622451369976
-1,6,36.70090804208107,14123.51077137157,7687.512988210255,104.92194845578072
-1,6,22.167815384049213,11914.313225462796,8795.438322543985,105.0
